latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,7703,銳澤,TPEX,20,217.0,27.68,3.23,3.89,211.2535,2.72,3391.0,209.0,169.55,233.2,1.23,1.38,11.8,放量,173.33,0.0,173.33,5.11,0.0,0,1,0,0,-10.9,0.0,,,,,,,0.0,18.31,45,-5,-1.11,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,11.05,28.25,2026-04,71.9,23.54,12.56,,,,營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,外資買超；融資增加；放量；營收 2026-04，月增 71.9%，年增 23.54%，累計年增 12.56%,28.25
2026-05-26,5351,鈺創,TPEX,20,82.2,84.74,0.0,5.68,80.0058,2.74,666972.0,22000.0,33348.6,23574.2,0.66,0.71,-8.77,正常,7588.28,63.0,7651.28,1.14,0.01,0,2,0,0,-172.69,0.0,,,,,,,0.0,5.22,652,61,-0.07,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,22.91,28.06,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,28.06
2026-05-26,4961,天鈺,TWSE,20,174.5,20.92,4.42,1.19,170.51,2.34,33815.99,1273.99,1690.8,1803.16,0.75,1.07,-1.89,正常,3109.9,-187.3,2922.6,9.2,-0.55,0,1,0,0,-251.7,0.0,,,,,,,0.0,27.92,-549,21,1.66,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,-1.55,28.03,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,28.03
2026-05-26,1904,正隆,TWSE,20,18.9,15.49,2.38,0.71,18.9346,-0.18,53015.87,1504.37,2650.79,1875.73,0.57,0.71,-9.87,量縮,3374.69,-3.0,3371.69,6.37,-0.01,0,1,1,0,-210.39,1.0,,,,,,,0.0,24.3,-243,1,0.46,28.0,未取得,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3.24,28.0,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,28.0
2026-05-26,3646,艾恩特,TPEX,20,23.4,146.25,3.85,1.78,23.7954,-1.66,609.0,20.0,30.45,18.8,0.66,0.62,-10.24,正常,17.0,0.0,17.0,2.79,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.82,-38,0,6.24,27.9,未取得,0.0,27.9,0.0,0.0,0.0,0.0,0.0,5.84,27.9,2026-04,16.57,16.68,5.29,,,,營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,外資買超；融資下降；營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,27.9
2026-05-26,2248,華勝-KY,TWSE,20,54.5,9.21,5.65,1.45,55.6631,-2.09,1359.11,25.82,67.96,39.42,0.38,0.58,-12.0,量縮,44.3,0.0,44.3,3.26,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,13.13,15,7,-0.88,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,15.49,27.74,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,外資買超；融資增加；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,27.74
2026-05-26,5546,永固-KY,TWSE,20,16.6,,6.02,0.72,16.4767,0.75,524.14,27.0,26.21,46.05,1.03,1.76,12.48,放量,45.0,0.0,45.0,8.59,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,34.04,6,0,-0.92,27.72,未取得,0.0,27.72,0.0,0.0,0.0,0.0,0.0,-5.4,27.72,2026-04,45.18,-57.85,-61.11,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資增加；放量；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,27.72
2026-05-26,6581,鋼聯,TWSE,20,106.5,17.57,4.98,2.94,107.9229,-1.32,460.88,38.53,23.04,24.82,1.67,1.08,12.3,放量,7.8,0.0,7.8,1.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.74,-4,0,0.87,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,16.09,27.7,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；放量；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,27.7
2026-05-26,6438,迅得,TWSE,20,174.0,31.87,2.87,2.54,173.2585,0.43,30956.26,1268.86,1547.81,1173.18,0.82,0.76,-6.04,正常,930.25,-320.0,610.25,3.01,-1.03,4,0,0,0,19.37,0.0,,,,,,,0.0,19.0,-173,-1,0.56,27.63,未取得,0.0,27.63,0.0,0.0,0.0,0.0,0.0,8.07,27.63,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,27.63
2026-05-26,5209,新鼎,TPEX,20,169.0,9.43,7.69,5.51,165.2921,2.24,950.0,34.0,47.5,63.2,0.72,1.33,1.88,放量,105.07,0.0,105.07,11.06,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.85,-1,0,0.11,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,-9.36,27.6,2026-04,-3.92,-27.74,-24.38,,,,營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,外資買超；融資下降；放量；營收 2026-04，月增 -3.92%，年增 -27.74%，累計年增 -24.38%,27.6
