latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,6245,立端,TPEX,20,80.9,19.93,4.7,1.87,82.3259,-1.73,29432.0,557.0,1471.6,1120.6,0.38,0.76,-11.27,量縮,2162.46,-0.8,2161.67,7.35,-0.0,1,0,0,1,21.21,-0.8,,,,,,,0.0,26.06,86,1,-0.23,31.16,未取得,0.0,31.16,0.0,0.0,0.0,0.0,0.0,5.33,31.16,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,31.16
2026-05-19,1709,和益,TWSE,20,18.25,13.13,5.48,1.0,18.5413,-1.57,11564.45,469.36,578.22,735.6,0.81,1.27,2.1,正常,711.8,0.0,711.8,6.16,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,27.23,-713,0,6.17,31.07,未取得,0.0,31.07,0.0,0.0,0.0,0.0,0.0,-2.33,31.07,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資下降；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,31.07
2026-05-19,5426,振發,TPEX,20,17.8,45.64,1.69,1.1,18.2456,-2.44,8168.0,174.0,408.4,299.8,0.43,0.73,-11.14,量縮,246.13,0.0,246.13,3.01,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,12.44,-793,2,8.0,30.95,未取得,0.0,30.95,0.0,0.0,0.0,0.0,0.0,10.51,30.95,2026-04,42.76,23.63,9.13,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,30.95
2026-05-19,9802,鈺齊-KY,TWSE,20,77.0,13.58,6.62,1.14,77.8251,-1.06,22068.19,920.5,1103.41,676.73,0.83,0.61,-8.18,正常,-1204.59,1979.0,774.41,-5.46,8.97,2,0,0,0,33.0,0.0,,,,,,,0.0,24.31,8,1,-0.03,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,6.65,30.93,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,30.93
2026-05-19,4974,亞泰,TPEX,20,73.7,16.64,5.29,1.69,73.4813,0.3,5181.0,204.0,259.05,255.8,0.79,0.99,-2.75,正常,385.03,0.0,385.03,7.43,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,28.81,-13,0,0.25,30.91,未取得,0.0,30.91,0.0,0.0,0.0,0.0,0.0,1.85,30.91,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,30.91
2026-05-19,6113,亞矽,TPEX,20,24.25,,0.0,2.35,24.3227,-0.3,12234.0,363.0,611.7,304.4,0.59,0.5,-12.0,量縮,345.02,0.0,345.02,2.82,0.0,3,0,0,0,0.02,0.0,,,,,,,0.0,19.9,-483,9,3.95,30.86,未取得,0.0,30.86,0.0,0.0,0.0,0.0,0.0,7.01,30.86,2026-04,-18.61,24.16,30.62,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,30.86
2026-05-19,8917,欣泰,TPEX,20,51.5,22.29,4.08,2.96,52.8509,-2.56,464.0,51.0,23.2,18.4,2.2,0.79,14.07,強放量,22.0,0.0,22.0,4.74,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,25.28,-31,0,6.68,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,-1.18,30.78,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,30.78
2026-05-19,3213,茂訊,TPEX,20,113.0,15.78,6.19,1.66,111.9244,0.96,10756.0,381.0,537.8,417.4,0.71,0.78,-7.08,正常,841.5,-0.58,840.91,7.82,-0.01,0,1,0,1,-154.0,-0.58,,,,,,,0.0,23.39,-135,0,1.26,30.68,未取得,0.0,30.68,0.0,0.0,0.0,0.0,0.0,6.03,30.68,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,30.68
2026-05-19,6189,豐藝,TWSE,20,48.55,18.46,5.56,1.97,48.2112,0.7,20705.13,1275.29,1035.26,892.38,1.23,0.86,3.57,正常,1016.32,999.6,2015.92,4.91,4.83,4,0,0,10,285.0,-23.4,,,,,,,0.0,31.18,-302,-3,1.45,30.03,未取得,0.0,30.03,0.0,0.0,0.0,0.0,0.0,-2.6,30.03,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,30.03
2026-05-19,2414,精技,TWSE,20,48.0,13.6,6.25,2.27,47.5619,0.92,6757.37,260.99,337.87,351.03,0.77,1.04,-2.11,正常,444.7,0.0,444.7,6.58,0.0,0,1,0,0,-148.0,0.0,,,,,,,0.0,22.43,-52,0,0.77,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,6.39,29.59,2026-04,-9.95,18.82,26.24,,,,營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,外資買超；融資下降；營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,29.59
