latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6679,鈺太,TPEX,5,343.0,41.83,1.9,3.17,333.7928,2.76,3943.0,792.0,788.6,788.6,1.0,1.0,0.05,正常,643.13,76.0,719.13,16.31,1.93,5,0,5,0,143.0,29.0,,,,,,,0.0,65.32,-577,-1,7.99,77.18,未取得,0.0,77.18,0.0,0.0,0.0,0.0,0.0,3.87,77.18,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,77.18
2026-05-26,6831,邁科,TWSE,5,820.0,166.67,0.37,20.69,768.4022,6.71,2923.83,411.57,584.77,584.77,0.7,1.0,-3.55,正常,583.22,109.25,692.48,19.95,3.74,5,0,0,1,49.63,-4.0,,,,,,,0.0,48.84,,,0.0,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,-3.0,45.84,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,45.84
2026-05-26,3088,艾訊,TPEX,5,142.0,25.09,2.11,3.01,138.9967,2.16,11680.0,1962.0,2336.0,2336.0,0.84,1.0,-1.92,正常,380.71,307.0,687.71,3.26,2.63,1,0,0,0,625.94,0.0,,,,,,,0.0,25.8,68,353,1.35,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,16.83,43.98,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,43.98
2026-05-26,1560,中砂,TWSE,5,742.0,73.18,0.67,13.42,677.0201,9.6,13755.6,2259.89,2751.12,2751.12,0.82,1.0,-2.14,正常,673.97,5.0,678.97,4.9,0.04,1,0,2,0,320.51,18.0,,,,,,,0.0,16.84,67,77,-0.05,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,8.24,25.03,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,25.03
2026-05-26,3008,大立光,TWSE,5,3665.0,22.88,2.18,2.6,3542.3008,3.46,6780.11,1129.81,1356.02,1356.02,0.83,1.0,-2.0,正常,643.83,23.71,667.54,9.5,0.35,0,3,0,1,-302.05,-12.16,,,,,,,0.0,19.24,100,-22,-1.28,23.54,未取得,0.0,23.54,0.0,0.0,0.0,0.0,0.0,5.58,23.54,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,23.54
2026-05-26,4933,友輝,TPEX,5,73.8,13.72,3.93,1.68,73.9294,-0.17,6621.0,1529.0,1324.2,1324.2,1.15,1.0,1.86,正常,211.18,452.0,663.18,3.19,6.83,3,0,0,0,96.83,0.0,,,,,,,0.0,43.46,26,0,-0.31,39.35,未取得,0.0,39.35,0.0,0.0,0.0,0.0,0.0,-3.8,39.35,2026-04,-18.89,-6.25,-2.56,,,,營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,39.35
2026-05-26,6913,鴻呈,TPEX,5,149.0,30.91,1.68,3.99,142.2261,4.76,4734.0,1959.0,946.8,946.8,2.07,1.0,15.83,強放量,592.89,52.0,644.89,12.52,1.1,5,0,0,0,107.19,0.0,,,,,,,0.0,43.64,-125,-5,2.61,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,11.63,57.88,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,57.88
2026-05-26,6291,沛亨,TPEX,5,587.0,68.57,1.02,19.28,530.0493,10.74,10469.0,2445.0,2093.8,2093.8,1.17,1.0,2.01,正常,505.94,118.0,623.94,4.83,1.13,1,0,0,0,139.84,0.0,,,,,,,0.0,15.25,121,42,-0.68,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,14.75,29.32,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,29.32
2026-05-26,4549,桓達,TPEX,5,107.0,35.08,2.99,3.09,104.5644,2.33,1914.0,393.0,382.8,382.8,1.03,1.0,0.32,正常,286.74,334.0,620.74,14.98,17.45,5,0,0,0,75.0,0.0,,,,,,,0.0,73.0,14,11,-0.24,63.18,未取得,0.0,63.18,0.0,0.0,0.0,0.0,0.0,-9.58,63.18,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,63.18
2026-05-26,5439,高技,TPEX,5,391.0,25.52,1.84,8.51,380.6607,2.72,14923.0,2392.0,2984.6,2984.6,0.8,1.0,-2.38,正常,545.77,45.0,590.77,3.66,0.3,4,0,0,0,122.66,0.0,,,,,,,0.0,25.24,-42,16,0.35,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,14.79,40.38,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,40.38
2026-05-26,2345,智邦,TWSE,5,2620.0,49.55,0.57,22.42,2503.2186,4.67,18923.29,3688.87,3784.66,3784.66,0.97,1.0,-0.3,正常,397.65,180.97,578.62,2.1,0.96,2,0,1,0,377.21,294.19,,,,,,,0.0,15.54,-114,-7,0.59,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,20.42,36.55,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,36.55
2026-05-26,1723,中碳,TWSE,5,82.0,33.06,2.26,2.36,81.5634,0.54,4581.55,845.89,916.31,916.31,0.92,1.0,-0.92,正常,469.9,102.0,571.9,10.26,2.23,0,1,0,0,-182.0,0.0,,,,,,,0.0,39.55,102,1,-1.77,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,10.51,48.29,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；投信買超；融資增加；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,48.29
