latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3526,凡甲,TPEX,20,358.5,20.47,4.7,6.58,344.3611,4.11,30218.0,510.0,1510.9,766.8,0.34,0.51,-12.0,量縮,1811.33,1110.31,2921.64,5.99,3.67,6,0,0,1,92.0,-2.4,,,,,,,0.0,36.41,1165,127,-2.83,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,11.61,45.19,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,45.19
2026-05-19,1513,中興電,TWSE,20,150.0,18.23,4.0,3.44,154.4471,-2.88,128661.66,4396.65,6433.08,4679.5,0.68,0.73,-8.16,正常,-20028.33,1049.38,-18978.95,-15.57,0.82,0,4,1,0,-856.09,609.0,,,,,,,0.0,-35.26,883,11,-0.55,-35.26,未取得,0.0,-35.26,0.0,0.0,0.0,0.0,0.0,0.55,-35.26,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,投信買超；融資增加；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,-35.26
2026-05-19,7734,印能科技,TPEX,20,3335.0,84.92,0.6,13.51,3702.5374,-9.93,8430.0,255.0,421.5,726.4,0.6,1.72,6.83,放量,158.24,1021.42,1179.67,1.88,12.12,0,1,0,0,-10.0,0.0,,,,,,,0.0,40.95,-609,-169,6.62,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,24,71.57,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,71.57
2026-05-19,6189,豐藝,TWSE,20,48.55,18.46,5.56,1.97,48.2112,0.7,20705.13,1275.29,1035.26,892.38,1.23,0.86,3.57,正常,1016.32,999.6,2015.92,4.91,4.83,4,0,0,10,285.0,-23.4,,,,,,,0.0,31.18,-302,-3,1.45,30.03,未取得,0.0,30.03,0.0,0.0,0.0,0.0,0.0,-2.6,30.03,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,30.03
2026-05-19,2316,楠梓電,TWSE,20,139.0,9.0,1.44,1.84,124.9227,11.27,179592.07,15453.65,8979.6,14042.38,1.72,1.56,20.67,放量,5521.8,991.0,6512.8,3.07,0.55,1,0,1,0,1219.8,991.0,,,,,,,0.0,10.93,-369,41,0.22,27.46,未取得,0.0,27.46,0.0,0.0,0.0,0.0,0.0,16.31,27.46,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,27.46
2026-05-19,8936,國統,TPEX,20,49.45,11.39,6.07,1.76,50.7463,-2.55,48628.0,1626.0,2431.4,1798.4,0.67,0.74,-8.14,正常,-3672.82,981.64,-2691.17,-7.55,2.02,0,8,0,2,-764.06,-19.79,,,,,,,0.0,-29.49,-1037,8,2.13,-24.06,未取得,0.0,-24.06,0.0,0.0,0.0,0.0,0.0,3.3,-24.06,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,-24.06
2026-05-19,1590,亞德客-KY,TWSE,20,1430.0,31.3,2.0,5.62,1431.0561,-0.07,33112.26,984.79,1655.61,1105.13,0.59,0.67,-10.18,量縮,754.54,950.08,1704.62,2.28,2.87,10,0,0,1,143.35,-13.34,,,,,,,0.0,29.35,35,1,-0.08,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,8.99,38.26,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,38.26
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,2421,建準,TWSE,20,145.0,17.7,3.79,3.66,147.3987,-1.63,110650.69,4270.18,5532.53,4474.27,0.77,0.81,-5.8,正常,-9176.0,911.0,-8265.0,-8.29,0.82,0,6,1,0,-189.09,916.0,,,,,,,0.0,-28.0,-18,-5,0.01,-22.54,未取得,0.0,-22.54,0.0,0.0,0.0,0.0,0.0,5.45,-22.54,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,-22.54
2026-05-19,2388,威盛,TWSE,20,74.3,412.78,0.27,1.89,77.7921,-4.49,402545.59,6992.03,20127.28,11009.7,0.35,0.55,-12.0,量縮,-2096.21,899.0,-1197.21,-0.52,0.22,0,2,1,0,-467.0,187.0,,,,,,,0.0,-2.22,1086,138,-0.22,11.79,未取得,0.0,11.79,0.0,0.0,0.0,0.0,0.0,14.23,11.79,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,投信買超；融資增加；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,11.79
2026-05-19,2351,順德,TWSE,20,173.5,76.77,0.63,4.36,163.7956,5.92,227642.87,7524.68,11382.14,7160.97,0.66,0.63,-10.0,正常,5170.06,854.49,6024.55,2.27,0.38,0,1,1,0,-152.73,279.0,,,,,,,0.0,8.1,9656,-1555,-3.6,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,8.25,12.75,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,12.75
2026-05-19,2323,中環,TWSE,20,9.45,4.33,2.12,0.55,10.2901,-8.16,131628.77,6754.85,6581.44,10151.39,1.03,1.54,9.0,放量,-18584.51,819.0,-17765.51,-14.12,0.62,0,8,1,0,-1128.0,819.0,,,,,,,0.0,-36.74,1866,9,-1.13,-37.32,未取得,0.0,-37.32,0.0,0.0,0.0,0.0,0.0,0.55,-37.32,2026-04,-8.19,-1.53,11.28,,,,營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,投信買超；融資增加；放量；營收 2026-04，月增 -8.19%，年增 -1.53%，累計年增 11.28%,-37.32
2026-05-19,3661,世芯-KY,TWSE,20,4430.0,64.93,0.78,8.37,4447.5145,-0.39,57013.01,1403.4,2850.65,2587.29,0.49,0.91,-7.57,正常,5560.84,751.97,6312.8,9.75,1.32,0,2,0,1,-123.66,-0.19,,,,,,,0.0,31.16,-709,12,1.24,23.44,未取得,0.0,23.44,0.0,0.0,0.0,0.0,0.0,-8.96,23.44,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,23.44
2026-05-19,3443,創意,TWSE,20,4465.0,134.33,0.45,41.03,4793.4687,-6.85,44670.26,2565.54,2233.51,2839.0,1.15,1.27,6.12,正常,931.37,738.45,1669.82,2.08,1.65,5,0,1,0,513.61,80.7,,,,,,,0.0,26.79,1203,-98,-2.22,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,21.75,46.32,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,46.32
