latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2388,威盛,TWSE,20,75.4,76.7925,-1.81,422836.24,21208.86,21141.81,12570.99,1.0,0.59,-6.45,正常,-3631.82,965.0,-2666.82,-0.86,0.23,1,0,0,0,2281.0,0.0,,,,,,,0.0,0.35,1627,342,-0.31,14.27,未取得,0.0,14.27,0.0,0.0,0.0,0.0,0.0,14.23,14.27,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,投信買超；融資增加；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,14.27
2026-05-15,1590,亞德客-KY,TWSE,20,1465.0,1414.6966,3.56,34718.87,1939.06,1735.94,1219.7,1.12,0.7,-3.35,正常,854.67,960.35,1815.02,2.46,2.77,8,0,0,5,389.08,-296.23,台灣摩根士丹利,1402.0,1412.59,美林,-1643.0,1409.83,12.48,13.52,-49,1,0.14,22.65,已取得,46.69,69.34,7.84,4.85,14.0,6.0,14.0,8.99,22.65,2026-04,4.89,25.23,24.15,5.23,4.04,3.71,外資與投信同買；前大買超分點約占成交 4.04%；收盤距區間均價 3.56%；收盤距分點均價 3.71%；連買：外8 / 投0；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,22.65
2026-05-15,7734,印能科技,TPEX,20,3750.0,3588.5181,4.5,8597.0,734.0,429.85,617.2,1.71,1.44,18.46,放量,229.85,941.39,1171.25,2.67,10.95,0,3,0,1,-5.57,-88.0,,,,,,,0.0,32.75,-432,-306,3.96,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,24,60.71,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,60.71
2026-05-15,3443,創意,TWSE,20,4845.0,4741.8445,2.18,42090.39,3680.87,2104.52,2841.13,1.75,1.35,17.59,放量,-162.46,918.41,755.96,-0.39,2.18,3,0,0,2,1116.08,-531.28,,,,,,,0.0,13.12,1654,-89,-3.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,21.75,31.66,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；放量；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,31.66
2026-05-15,3661,世芯-KY,TWSE,20,4605.0,4359.3797,5.63,59746.37,2725.43,2987.32,2807.78,0.91,0.94,-2.01,正常,6659.55,907.17,7566.72,11.15,1.52,2,0,0,1,400.84,-80.9,,,,,,,0.0,35.43,-883,11,1.49,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,-8.96,27.96,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,27.96
2026-05-15,6526,達發,TWSE,20,688.0,652.0059,5.52,55198.33,1485.58,2759.92,2101.73,0.54,0.76,-9.36,量縮,2158.0,905.9,3063.9,3.91,1.64,0,2,0,2,-34.61,-1.0,,,,,,,0.0,7.36,566,2,-0.82,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,5.1,11.64,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,11.64
2026-05-15,8299,群聯,TPEX,20,2650.0,2156.8766,22.86,196928.0,11566.0,9846.4,9013.6,1.17,0.92,0.74,正常,-407.81,903.65,495.83,-0.21,0.46,0,1,1,0,-2408.94,11.53,元大,1890.0,2178.79,美商高盛,-1469.0,2187.13,-3.22,-2.57,1582,83,-0.62,18.45,已取得,0.13,18.58,0.38,1.15,-11.0,1.6,8.0,21.64,18.45,2026-04,10.32,236.63,208.32,0.25,0.96,21.63,投信主導買超；前大買超分點約占成交 0.96%；收盤距區間均價 22.86%；收盤距分點均價 21.63%；連買：外0 / 投1；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,投信買超；融資增加；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,18.45
2026-05-15,1905,華紙,TWSE,20,12.0,13.265,-9.54,110200.92,5607.16,5510.05,4079.22,1.02,0.74,-3.94,正常,-2662.07,869.0,-1793.07,-2.42,0.79,0,1,0,0,-1180.0,0.0,,,,,,,0.0,-6.16,-8735,-48,7.91,-2.18,未取得,0.0,-2.18,0.0,0.0,0.0,0.0,0.0,-3.93,-2.18,2026-04,-13.76,-5.45,-8.1,,,,營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,投信買超；融資下降；營收 2026-04，月增 -13.76%，年增 -5.45%，累計年增 -8.1%,-2.18
2026-05-15,3029,零壹,TWSE,20,95.9,98.811,-2.95,30440.67,1203.05,1522.03,1065.44,0.79,0.7,-7.31,正常,-1466.23,704.26,-761.98,-4.82,2.31,0,4,0,0,-141.0,0.0,,,,,,,0.0,-13.85,284,-5,-0.75,-11.06,未取得,0.0,-11.06,0.0,0.0,0.0,0.0,0.0,3.54,-11.06,2026-04,2.07,14.19,4.62,,,,營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,投信買超；融資增加；營收 2026-04，月增 2.07%，年增 14.19%，累計年增 4.62%,-11.06
2026-05-15,2072,世紀風電,TWSE,20,180.0,179.5602,0.24,12725.93,1623.92,636.3,857.24,2.55,1.35,26.56,強放量,974.96,689.0,1663.96,7.66,5.41,1,0,1,0,790.08,60.0,美商高盛,479.0,180.4,永豐金,-255.0,180.63,13.51,49.82,,,0.0,51.51,已取得,54.93,106.44,19.61,4.52,14.0,2.8,14.0,1.69,51.51,2026-04,14.07,,,13.08,3.76,-0.22,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 0.24%；收盤距分點均價 -0.22%；連買：外1 / 投1；營收 2026-04，月增 14.07%,外資買超；投信買超；強放量；營收 2026-04，月增 14.07%,51.51
2026-05-15,2317,鴻海,TWSE,20,248.5,236.1408,5.23,1992702.98,138413.48,99635.15,86315.62,1.39,0.87,5.53,正常,485126.42,659.01,485785.44,24.35,0.03,1,0,1,0,59174.54,386.14,摩根大通,82270.0,236.44,國泰-敦南,-13916.0,235.61,6.61,36.58,-13841,644,0.71,47.82,已取得,44.25,92.07,22.5,4.95,0.0,2.8,14.0,10.53,47.82,2026-04,3.53,29.74,29.7,24.38,4.13,5.1,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 5.23%；收盤距分點均價 5.1%；連買：外1 / 投1；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.82
2026-05-15,9958,世紀鋼,TWSE,20,104.5,104.9026,-0.38,35185.66,4328.59,1759.28,2466.83,2.46,1.4,23.96,強放量,-1291.19,631.0,-660.19,-3.67,1.79,0,1,2,0,-1502.01,307.0,,,,,,,0.0,-1.36,-634,-14,1.79,10.91,未取得,0.0,10.91,0.0,0.0,0.0,0.0,0.0,10.48,10.91,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,投信買超；融資下降；強放量；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,10.91
2026-05-15,6525,捷敏-KY,TWSE,20,105.0,103.2832,1.66,27419.78,3919.13,1370.99,1880.51,2.86,1.37,26.95,強放量,-8.56,588.72,580.16,-0.03,2.15,3,0,0,0,18.63,0.0,,,,,,,0.0,19.0,549,4,-1.59,23.96,未取得,0.0,23.96,0.0,0.0,0.0,0.0,0.0,6.55,23.96,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,投信買超；融資增加；強放量；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,23.96
2026-05-15,6510,精測,TPEX,20,3735.0,3804.611,-1.83,19677.0,1071.0,983.85,942.0,1.09,0.96,0.38,正常,-461.3,575.64,114.35,-2.34,2.93,0,1,2,0,-181.84,53.0,,,,,,,0.0,12.09,2,-5,-0.02,21.75,未取得,0.0,21.75,0.0,0.0,0.0,0.0,0.0,9.68,21.75,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,投信買超；融資增加；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,21.75
