latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5009,榮剛,TPEX,20,35.8,17.9,3.35,1.23,36.6322,-2.27,128476.0,4621.0,6423.8,3354.6,0.72,0.52,-11.01,正常,3604.47,1389.0,4993.47,2.81,1.08,0,1,0,0,-1216.87,0.0,,,,,,,0.0,15.42,1853,5,-1.15,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,-0.6,13.67,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,13.67
2026-05-26,1612,宏泰,TWSE,20,36.95,12.32,6.77,1.44,36.494,1.25,18942.32,908.22,947.12,763.01,0.96,0.81,-3.6,正常,1528.02,1355.31,2883.33,8.07,7.15,2,0,0,7,48.0,-8.85,,,,,,,0.0,43.52,-51,-4,0.26,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.49,44.27,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.27
2026-05-26,3592,瑞鼎,TWSE,20,284.5,17.78,5.13,2.01,258.1659,10.2,25888.11,1687.05,1294.41,1465.73,1.3,1.13,8.76,正常,-1217.42,1244.24,26.82,-4.7,4.81,0,3,0,3,-480.16,-2.95,,,,,,,0.0,-14.81,-97,1,0.38,-10.29,未取得,0.0,-10.29,0.0,0.0,0.0,0.0,0.0,4.14,-10.29,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,-10.29
2026-05-26,4576,大銀微系統,TWSE,20,284.5,112.01,0.28,8.24,242.5041,17.32,138401.04,7667.85,6920.05,5223.53,1.11,0.75,-2.63,正常,461.51,1243.36,1704.87,0.33,0.9,1,0,0,0,39.99,0.0,,,,,,,0.0,1.9,-284,-24,0.2,17.29,未取得,0.0,17.29,0.0,0.0,0.0,0.0,0.0,15.19,17.29,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,17.29
2026-05-26,3033,威健,TWSE,20,50.3,19.13,4.14,2.28,46.0349,9.26,485506.13,17247.1,24275.31,30995.75,0.71,1.28,0.96,正常,31106.69,1240.92,32347.61,6.41,0.26,1,0,0,7,5769.5,-22.25,,,,,,,0.0,4.28,6566,1989,-0.84,7.85,未取得,0.0,7.85,0.0,0.0,0.0,0.0,0.0,4.41,7.85,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,7.85
2026-05-26,2731,雄獅,TWSE,20,168.0,9.83,7.62,2.93,160.7217,4.53,19502.52,2764.38,975.13,999.55,2.83,1.03,18.4,強放量,-5933.84,1225.0,-4708.84,-30.43,6.28,1,0,0,0,679.21,0.0,,,,,,,0.0,-14.3,156,-2,-0.64,-10.93,未取得,0.0,-10.93,0.0,0.0,0.0,0.0,0.0,4.01,-10.93,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資增加；強放量；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-10.93
2026-05-26,3443,創意,TWSE,20,5285.0,159.0,0.38,48.56,4979.0351,6.15,50748.44,2019.19,2537.42,2681.58,0.8,1.06,-1.54,正常,-208.32,1221.74,1013.42,-0.41,2.41,1,0,4,0,70.72,11.87,,,,,,,0.0,18.8,1047,-56,-1.68,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,21.75,38.87,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,38.87
2026-05-26,7769,鴻勁,TWSE,20,7900.0,98.58,0.82,22.66,6216.9511,27.07,21187.52,296.86,1059.38,406.39,0.28,0.38,-12.0,量縮,2015.82,1197.1,3212.91,9.51,5.65,0,2,0,3,-12.11,-6.15,,,,,,,0.0,29.65,,,0.0,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,0.21,29.86,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,29.86
2026-05-26,2031,新光鋼,TWSE,20,38.85,8.5,6.44,1.18,39.3848,-1.36,21068.97,1846.77,1053.45,1245.1,1.75,1.18,11.95,放量,-1748.86,1140.17,-608.69,-8.3,5.41,0,1,0,7,-458.0,-7.56,,,,,,,0.0,-19.88,-120,1,0.57,-23.32,未取得,0.0,-23.32,0.0,0.0,0.0,0.0,0.0,-4.01,-23.32,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資下降；放量；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-23.32
2026-05-26,3526,凡甲,TPEX,20,377.0,21.53,4.47,6.92,358.6981,5.1,30263.0,1799.0,1513.15,972.8,1.19,0.64,-3.45,正常,1117.7,1115.5,2233.2,3.69,3.69,0,1,0,3,-244.0,-1.07,,,,,,,0.0,13.01,874,67,-2.18,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,11.61,22.44,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,22.44
2026-05-26,2360,致茂,TWSE,20,2500.0,78.84,0.78,38.19,2265.469,10.35,74234.3,2805.85,3711.71,2509.22,0.76,0.68,-8.11,正常,1820.72,1089.41,2910.14,2.45,1.47,2,0,3,0,176.68,34.43,,,,,,,0.0,19.21,-465,30,0.65,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,21.77,41.63,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,41.63
2026-05-26,8299,群聯,TPEX,20,2505.0,23.96,0.93,7.47,2377.0513,5.38,193014.0,6754.0,9650.7,7826.4,0.7,0.81,-6.63,正常,-9410.28,1079.42,-8330.87,-4.88,0.56,0,8,0,7,-733.55,-98.48,,,,,,,0.0,-34.31,-657,-30,0.34,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,21.64,-12.33,2026-04,10.32,236.63,208.32,,,,營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,投信買超；融資下降；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,-12.33
2026-05-26,6291,沛亨,TPEX,20,587.0,68.57,1.02,19.28,489.6098,19.89,40155.0,2445.0,2007.75,2093.8,1.22,1.04,6.3,正常,602.49,1052.0,1654.49,1.5,2.62,1,0,0,0,139.84,0.0,,,,,,,0.0,10.85,-18,36,0.1,25.7,未取得,0.0,25.7,0.0,0.0,0.0,0.0,0.0,14.75,25.7,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,25.7
2026-05-26,1513,中興電,TWSE,20,165.0,20.05,3.64,3.79,157.5842,4.71,164949.68,33962.68,8247.48,12564.96,4.12,1.52,26.38,強放量,-13731.18,1051.54,-12679.65,-8.32,0.64,0,2,4,0,-850.77,33.2,,,,,,,0.0,-15.2,1550,16,-0.75,-15.4,未取得,0.0,-15.4,0.0,0.0,0.0,0.0,0.0,0.55,-15.4,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,投信買超；融資增加；強放量；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,-15.4
