as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,6161,捷波,sell,8,永豐金-新莊,9A9H,8.0,34.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6161&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6161,捷波,buy,9,德信-和平,6915,35.0,0.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6161&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6161,捷波,sell,9,華南永昌,9300,10.0,34.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6161&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6161,捷波,buy,10,凱基-高美館,9215,42.0,8.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6161&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6161,捷波,sell,10,台灣摩根士丹利,1470,98.0,122.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6161&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,1,新加坡商瑞銀,1650,36260.0,22024.0,14236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,1,統一,5850,10725.0,16625.0,5900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,2,台灣摩根士丹利,1470,44084.0,29985.0,14099.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,2,國票-敦北法人,779c,3790.0,8141.0,4351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,3,摩根大通,8440,30672.0,18580.0,12092.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,3,合庫證券,1020,753.0,4790.0,4037.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,4,美商高盛,1480,45207.0,34712.0,10495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,4,宏遠證券,1260,1282.0,4337.0,3055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,5,凱基-台北,9268,52570.0,42218.0,10352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,5,國泰-敦南,8888,14828.0,17603.0,2775.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,6,港商麥格理,1360,7671.0,1078.0,6593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,6,凱基,9200,3762.0,6220.0,2458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,7,花旗環球,1590,8434.0,2938.0,5496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,7,群益金鼎,9100,5153.0,6380.0,1227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,8,元大證券,9800,81133.0,76409.0,4724.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,8,群益金鼎-中山,918H,175.0,1333.0,1158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,9,美林,1440,16250.0,13153.0,3097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,9,富邦-台北,9623,2482.0,3354.0,872.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,buy,10,富邦證券,9600,13584.0,11709.0,1875.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2449,京元電子,sell,10,群益金鼎-建成,918L,197.0,1018.0,821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2449&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,1,美商高盛,1480,8449.0,5135.0,3314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,1,香港上海匯豐,8960,117.0,1594.0,1477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,2,台灣摩根士丹利,1470,7609.0,4564.0,3045.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,2,港商麥格理,1360,0.0,1337.0,1337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,3,永豐金-萬盛,9A92,2796.0,206.0,2590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,3,永豐金證券,9A00,826.0,1806.0,980.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,4,摩根大通,8440,3873.0,1877.0,1996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,4,兆豐證券,7000,4.0,867.0,863.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,5,富邦-青埔,961N,2482.0,924.0,1558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,5,國泰證券,8880,2.0,820.0,818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,6,新加坡商瑞銀,1650,4181.0,2714.0,1467.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,6,福邦證券,6480,6.0,800.0,794.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,7,凱基-台北,9268,10289.0,9231.0,1058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,7,臺銀,1040,155.0,874.0,719.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,8,元大證券,9800,4004.0,3034.0,970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,8,第一金-忠孝,538D,200.0,857.0,657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,9,中國信託-忠孝,6162,757.0,177.0,580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,9,統一,5850,53.0,593.0,540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,buy,10,致和-崇德,703B,1019.0,513.0,506.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,1434,福懋,sell,10,宏遠證券,1260,249.0,771.0,522.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1434&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,1,港商野村,1560,2874.0,1822.0,1052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,1,新光,8560,761.0,1884.0,1123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,2,康和-高雄,845J,493.0,203.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,2,凱基-高美館,9215,243.0,765.0,522.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,3,元大-土城,9897,854.0,566.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,3,群益金鼎-敦南,9101,1282.0,1643.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,4,群益金鼎-中山,918H,287.0,17.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,4,元大-南屯,9853,80.0,437.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,5,統一-南京,585U,434.0,186.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,5,元大-竹山,981R,120.0,424.0,304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,6,台新-安南,9B2Z,590.0,372.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,6,元大-蘆洲中正,989I,248.0,518.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,7,元大-太平,981Q,407.0,195.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,7,玉山-高雄,8843,546.0,805.0,259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,8,富邦-北港,969C,865.0,684.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,8,富邦-板橋,9655,228.0,468.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,9,美林,1440,1072.0,896.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,9,統一-三重,585J,206.0,428.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,buy,10,國泰-敦南,8888,2124.0,1950.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3360,尚立,sell,10,富邦-南京,961C,184.0,388.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3360&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,1,摩根大通,8440,1017.0,474.0,543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,1,凱基-台北,9268,494.0,984.0,490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,2,台灣摩根士丹利,1470,800.0,532.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,2,玉山證券,8840,35.0,347.0,312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,3,凱基-站前,920F,217.0,16.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,3,玉山-城中,884E,7.0,148.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,4,永豐金-匯立,9A81,173.0,0.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,4,台新,9B00,98.0,177.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,5,美林,1440,432.0,287.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,5,美商高盛,1480,770.0,845.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,6,合庫-自強,102C,160.0,18.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,6,統一-東湖,585R,10.0,76.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,7,大展-台南,5058,124.0,57.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,7,亞東,2180,4.0,63.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,8,新加坡商瑞銀,1650,504.0,442.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,8,群益金鼎-海山,9108,4.0,61.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,9,永豐金證券,9A00,115.0,63.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,9,統一-敦南,5852,5.0,51.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,buy,10,群益金鼎-大安,918e,47.0,0.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2535,達欣工,sell,10,富邦-陽明,9604,34.0,73.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2535&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,1,美好,5260,400.0,1.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,1,台中銀,6110,22.0,257.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,2,元大證券,9800,557.0,252.0,305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,2,玉山-數位,884M,87.0,286.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,3,台灣摩根士丹利,1470,664.0,411.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,3,富邦-新店,9661,83.0,227.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,4,摩根大通,8440,331.0,139.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,4,富邦-屏東,961Y,0.0,126.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,5,美商高盛,1480,720.0,544.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,5,台新-台南,9B16,8.0,112.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,6,玉山-高雄,8843,162.0,8.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,6,第一金-忠孝,538D,0.0,98.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,7,富邦-三峽,962J,148.0,21.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,7,新加坡商瑞銀,1650,257.0,342.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,8,亞東-新竹,2184,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,8,凱基-中壢,9285,11.0,94.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,9,國票-博愛,779z,107.0,6.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,9,統一-內湖,585b,5.0,88.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,buy,10,富邦-羅東,9634,100.0,4.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6165,浪凡,sell,10,台灣企銀-建成,111B,68.0,147.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6165&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6579,研揚,buy,1,台新,9B00,783.0,463.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6579&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6579,研揚,sell,1,國票-長城,779u,8.0,488.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6579&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6579,研揚,buy,2,摩根大通,8440,667.0,368.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6579&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6579,研揚,sell,2,富邦-陽明,9604,20.0,283.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6579&e=2026-6-12&f=2026-7-13
