as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-27,2026-06-29,2026-07-27,20,8426,紅木-KY,buy,9,新光-新竹,8563,10.0,2.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8426&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8426,紅木-KY,sell,9,元大-桃園,988B,3.0,13.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8426&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8426,紅木-KY,buy,10,國票-中港,779m,18.0,12.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8426&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8426,紅木-KY,sell,10,兆豐-台中港,7005,4.0,13.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8426&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,1,美商高盛,1480,4101.0,2446.0,1655.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,1,國泰-館前,888A,176.0,475.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,2,台灣摩根士丹利,1470,3605.0,2271.0,1334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,2,新光,8560,890.0,1144.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,3,新加坡商瑞銀,1650,1699.0,1063.0,636.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,3,元大-六合,982C,554.0,711.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,4,凱基-新莊,921S,762.0,171.0,591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,4,富邦-建國,9658,83.0,227.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,5,凱基-台北,9268,3760.0,3278.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,5,國泰-敦南,8888,862.0,995.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,6,元大證券,9800,4036.0,3661.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,6,玉山-新莊,8842,89.0,202.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,7,港商野村,1560,558.0,301.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,7,富邦-南屯,9666,23.0,122.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,8,摩根大通,8440,2060.0,1822.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,8,元大-土城永寧,9875,91.0,189.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,9,富邦-台北,9623,705.0,493.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,9,台新,9B00,404.0,499.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,buy,10,凱基,9200,165.0,10.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3022,威強電,sell,10,台新-台南,9B16,71.0,157.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3022&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,1,群益金鼎-高雄,9183,146.0,0.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,1,富邦-永康,961Z,0.0,282.0,282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,2,美林,1440,140.0,10.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,2,元大-府城,980u,0.0,114.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,3,富邦-南京,961C,135.0,17.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,3,港商野村,1560,24.0,130.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,4,台灣摩根士丹利,1470,143.0,31.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,4,富邦-竹東,9625,0.0,82.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,5,國票-九鼎,779P,128.0,21.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,5,元大-頭份,983U,5.0,81.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,6,凱基-台北,9268,293.0,216.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,6,永豐金證券,9A00,109.0,179.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,7,富邦-仁愛,9676,87.0,10.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,7,新光,8560,0.0,64.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,8,摩根大通,8440,159.0,83.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,8,國泰-敦南,8888,28.0,86.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,9,富邦-陽明,9604,65.0,2.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,9,玉山-城中,884E,0.0,52.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,buy,10,富邦-台北,9623,79.0,17.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1451,年興,sell,10,(牛牛牛)亞-鑫豐,601d,12.0,60.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1451&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,1,兆豐證券,7000,3700.0,0.0,3700.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,1,台新,9B00,26005.0,27974.0,1969.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,2,宏遠證券,1260,3300.0,0.0,3300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,2,台灣企銀-太平,1115,2730.0,3591.0,861.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,3,台灣摩根士丹利,1470,4312.0,1599.0,2713.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,3,臺銀-高雄,104C,84.0,888.0,804.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,4,美商高盛,1480,5997.0,3743.0,2254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,4,光和-高雄,638D,52.0,738.0,686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,5,凱基-台北,9268,5232.0,3950.0,1282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,5,元大-金門,981N,11.0,695.0,684.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,6,美林,1440,1800.0,660.0,1140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,6,元大-府城,980u,17.0,565.0,548.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,7,元大證券,9800,2339.0,1530.0,809.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,7,永豐金-桃園,9A9x,54.0,602.0,548.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,8,富邦-港都,962Q,701.0,25.0,676.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,8,第一金-忠孝,538D,5687.0,6234.0,547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,9,新加坡商瑞銀,1650,1699.0,1086.0,613.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,9,富邦-花蓮,9621,2.0,454.0,452.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,buy,10,港商野村,1560,643.0,254.0,389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2836,高雄銀,sell,10,華南永昌-中正,9359,1258.0,1615.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,1,摩根大通,8440,186.0,36.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,1,元大-大同,989G,1.0,229.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,2,新加坡商瑞銀,1650,156.0,10.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,2,兆豐-北高雄,700I,2.0,47.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,3,中國信託-永康,6163,150.0,14.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,3,致和-府前,7033,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,4,台中銀-豐原,611A,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,4,兆豐-鹿港,700f,0.0,41.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,5,富邦-台北,9623,27.0,2.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,5,台新-松德,9B2a,1.0,36.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,6,國泰-敦南,8888,28.0,7.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,6,凱基-台北,9268,192.0,223.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,7,群益金鼎-延平,918x,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,7,統一-松江,585Z,0.0,31.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,8,華南永昌-高雄,9303,20.0,1.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,8,永豐金-市政,9A9W,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,9,台灣摩根士丹利,1470,54.0,36.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,9,亞東-台南,2185,2.0,24.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,buy,10,凱基-敦北,9237,40.0,22.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8349,恒耀,sell,10,第一金-中壢,538Y,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8349&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,1,摩根大通,8440,181.0,34.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,1,台新-新店,9B22,1.0,73.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,2,永豐金-市政,9A9W,86.0,5.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,2,凱基-中壢,9285,28.0,94.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,3,台灣摩根士丹利,1470,73.0,4.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,3,元大-嘉義,989g,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,4,美商高盛,1480,103.0,59.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,4,合庫-台中,1021,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,5,凱基-內湖,9287,40.0,2.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,5,臺銀-高雄,104C,14.0,36.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,6,元大-大統,981z,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,6,口袋證券,6620,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,7,凱基-台北,9268,143.0,119.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,7,新光,8560,11.0,32.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,8,高橋-龍潭,5321,20.0,1.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,8,臺銀-金山,104D,8.0,27.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,9,元大-汐止,989Q,20.0,3.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,9,元大-三民,989F,4.0,22.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,buy,10,花旗環球,1590,26.0,12.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6281,全國電,sell,10,兆豐-台中港,7005,1.0,18.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6281&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,buy,1,美商高盛,1480,155.0,25.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,sell,1,宏遠-光隆,126i,37.0,669.0,632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,buy,2,第一金-自由,538E,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,sell,2,富邦-花蓮,9621,1.0,427.0,426.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,buy,3,兆豐-復興,700p,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2916,滿心,sell,3,元大-花蓮,9856,145.0,395.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2916&e=2026-6-29&f=2026-7-27
