as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,sell,7,合庫證券,1020,2417.0,4543.0,2126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,buy,8,港商野村,1560,6365.0,1398.0,4967.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,sell,8,港商麥格理,1360,1533.0,3600.0,2067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,buy,9,凱基-台北,9268,31261.0,26620.0,4641.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,sell,9,國票-南京,779n,20.0,2001.0,1981.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,buy,10,永豐金證券,9A00,6048.0,2215.0,3833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,5880,合庫金,sell,10,國泰證券,8880,979.0,2815.0,1836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,1,永豐金-匯立,9A81,1271.0,124.0,1147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,1,新加坡商瑞銀,1650,1369.0,2218.0,849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,2,群益金鼎,9100,1335.0,448.0,887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,2,摩根大通,8440,2320.0,2841.0,521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,3,美商高盛,1480,4298.0,3787.0,511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,3,凱基,9200,657.0,1023.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,4,富邦證券,9600,1777.0,1360.0,417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,4,統一,5850,1108.0,1376.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,5,法銀巴黎,8900,430.0,41.0,389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,5,統一-新竹,5857,417.0,626.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,6,國泰證券,8880,1003.0,640.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,6,永豐金-內湖,9A9g,45.0,197.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,7,台灣摩根士丹利,1470,3441.0,3088.0,353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,7,富邦-敦南,9663,64.0,193.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,8,永豐金證券,9A00,1137.0,793.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,8,國泰-敦南,8888,906.0,1033.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,9,美林,1440,1841.0,1513.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,9,中國信託-松江,6167,61.0,179.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,buy,10,華南永昌,9300,361.0,97.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2404,漢唐,sell,10,凱基-板橋,920A,89.0,196.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2404&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,1,凱基-高雄,9206,751.0,0.0,751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,1,台新-高雄,9B1g,60.0,795.0,735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,2,台新-三民,9B13,540.0,243.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,2,群益金鼎-三民,9188,12.0,511.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,3,台灣摩根士丹利,1470,343.0,77.0,266.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,3,光和-高雄,638D,0.0,126.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,4,凱基-台北,9268,636.0,437.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,4,康和-仁愛,845F,0.0,120.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,5,美商高盛,1480,169.0,37.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,5,元大-敦化,9833,0.0,120.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,6,統一-三多,585Q,130.0,0.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,6,元大-新盛,9869,0.0,105.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,7,元大-東泰,9817,122.0,2.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,7,元大-三民,989F,378.0,482.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,8,美林,1440,123.0,18.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,8,台灣企銀-台中,1111,0.0,101.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,9,摩根大通,8440,143.0,60.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,9,永豐金-北高雄,9A9r,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,buy,10,花旗環球,1590,138.0,58.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1110,東泥,sell,10,國泰-台中,8882,0.0,64.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1110&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,1,凱基-台北,9268,3394.0,2014.0,1380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,1,(牛牛牛)亞-鑫豐,601d,159.0,520.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,2,台灣摩根士丹利,1470,2046.0,783.0,1263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,2,元大-台中中港,989B,16.0,322.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,3,美林,1440,758.0,233.0,525.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,3,新光,8560,241.0,543.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,4,摩根大通,8440,1781.0,1284.0,497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,4,台新-九如,9B21,211.0,452.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,5,新加坡商瑞銀,1650,1072.0,671.0,401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,5,康和-屏東,845X,10.0,229.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,6,美商高盛,1480,1556.0,1201.0,355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,6,台新-屏東,9B1n,0.0,217.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,7,凱基-市政,9239,957.0,684.0,273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,7,國泰-高雄,8881,852.0,1032.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,8,統一,5850,265.0,18.0,247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,8,國泰-敦南,8888,187.0,354.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,9,兆豐證券,7000,230.0,11.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,9,群益金鼎-南京,918E,96.0,246.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,buy,10,兆豐-南京,700P,366.0,151.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2527,宏璟,sell,10,富邦-板橋,9655,87.0,234.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2527&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,1,元大證券,9800,4255.0,2387.0,1868.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,1,新加坡商瑞銀,1650,1371.0,3399.0,2028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,2,永豐金-竹科,9A9X,1315.0,37.0,1278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,2,統一,5850,98.0,1231.0,1133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,3,凱基,9200,1196.0,12.0,1184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,3,第一金,5380,9.0,711.0,702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,4,凱基-台北,9268,4631.0,3797.0,834.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,4,華南永昌,9300,122.0,795.0,673.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,5,摩根大通,8440,2256.0,1560.0,696.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,5,美林,1440,927.0,1578.0,651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,6,永豐金證券,9A00,808.0,129.0,679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,6,台新,9B00,141.0,614.0,473.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,7,港商野村,1560,1070.0,443.0,627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,7,美商高盛,1480,1966.0,2425.0,459.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,8,永豐金-匯立,9A81,307.0,0.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,8,兆豐證券,7000,10.0,344.0,334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,9,中國信託,6160,667.0,458.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,9,港商麥格理,1360,19.0,266.0,247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,buy,10,花旗環球,1590,735.0,560.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,3596,智易,sell,10,富邦-港都,962Q,36.0,262.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,1,富邦證券,9600,955.0,47.0,908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,1,美林,1440,410.0,633.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,2,永豐金證券,9A00,432.0,100.0,332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,2,摩根大通,8440,466.0,632.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,3,花旗環球,1590,366.0,43.0,323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,3,元大-淡水,9899,2.0,117.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,4,康和,8450,300.0,2.0,298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,4,富邦-陽明,9604,16.0,127.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,5,美商高盛,1480,611.0,381.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,5,元大-館前,984K,82.0,191.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,6,凱基-大安,9291,215.0,4.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,6,台灣摩根士丹利,1470,624.0,733.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,7,凱基,9200,187.0,26.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,7,玉山證券,8840,57.0,142.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,8,元大證券,9800,1140.0,981.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,8,元大-南屯,9853,32.0,111.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,9,國泰證券,8880,167.0,43.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,9,中國信託-文心,6164,9.0,74.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,buy,10,富邦-建國,9658,144.0,50.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1736,喬山,sell,10,元大-天母,981I,12.0,70.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1736&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4438,廣越,buy,1,摩根大通,8440,168.0,48.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4438,廣越,sell,1,中國信託-中壢,616A,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,4438,廣越,buy,2,台灣摩根士丹利,1470,81.0,32.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4438&e=2026-6-17&f=2026-7-16
