as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,3,永豐金證券,9A00,36.0,6.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,3,富邦-內湖,9627,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,4,美商高盛,1480,108.0,91.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,4,富邦-新營,9693,2.0,21.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,5,富邦-新竹,9647,19.0,3.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,5,美林,1440,41.0,60.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,6,玉山-新竹,884H,16.0,0.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,6,永豐金-北高雄,9A9r,5.0,24.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,7,兆豐-新竹,700V,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,7,統一-松江,585Z,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,8,花旗環球,1590,23.0,8.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,8,永豐金-中正,9A9U,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,9,元大證券,9800,33.0,20.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,9,國泰證券,8880,3.0,19.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,buy,10,摩根大通,8440,63.0,51.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2247,汎德永業,sell,10,國票-敦北法人,779c,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2247&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,1,新加坡商瑞銀,1650,728.0,289.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,1,新光-桃園,8565,5.0,196.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,2,摩根大通,8440,871.0,473.0,398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,2,新光,8560,136.0,276.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,3,台灣摩根士丹利,1470,751.0,384.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,3,統一-彰化,585F,26.0,115.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,4,富邦-南京,961C,300.0,10.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,4,國泰-敦南,8888,48.0,133.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,5,兆豐證券,7000,228.0,0.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,5,(牛牛牛)亞-鑫豐,601d,14.0,98.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,6,凱基-台北,9268,1141.0,918.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,6,元大-草屯,989E,0.0,81.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,7,台新,9B00,185.0,10.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,7,富邦-建國,9658,10.0,87.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,8,港商野村,1560,198.0,52.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,8,兆豐-松德,700i,34.0,110.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,9,美林,1440,250.0,139.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,9,富邦-永和,9654,13.0,86.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,buy,10,美商高盛,1480,977.0,870.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9925,新保,sell,10,元大-竹科,980K,3.0,74.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9925&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,1,台灣摩根士丹利,1470,2824.0,734.0,2090.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,1,統一,5850,13.0,3186.0,3173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,2,凱基-大安,9291,769.0,200.0,569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,2,新加坡商瑞銀,1650,821.0,1401.0,580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,3,凱基,9200,440.0,21.0,419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,3,玉山-景美,8849,23.0,409.0,386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,4,凱基-中山,9229,364.0,4.0,360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,4,凱基-台北,9268,1438.0,1745.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,5,元大-復北,9872,362.0,20.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,5,新光,8560,189.0,440.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,6,聯邦-忠孝,8583,300.0,0.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,6,摩根大通,8440,951.0,1177.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,7,統一-東湖,585R,300.0,10.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,7,國泰-敦南,8888,160.0,351.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,8,凱基-士林,9238,234.0,0.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,8,元大-敦化,9833,12.0,165.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,9,凱基-永華,9235,231.0,20.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,9,元大-屏東民生,981h,3.0,153.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,buy,10,新光-桃園,8565,208.0,1.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3703,欣陸,sell,10,新光-新竹,8563,2.0,146.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3703&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,1,美商高盛,1480,10729.0,6611.0,4118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,1,兆豐-城中,700W,50.0,3689.0,3639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,2,富邦證券,9600,2861.0,63.0,2798.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,2,凱基,9200,136.0,3540.0,3404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,3,統一-台中,5856,2843.0,53.0,2790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,3,凱基-台北,9268,6496.0,8357.0,1861.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,4,華南永昌-中正,9359,2901.0,492.0,2409.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,4,凱基-站前,920F,722.0,2278.0,1556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,5,元大-屏東民生,981h,2325.0,335.0,1990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,5,凱基-台南,9211,56.0,1423.0,1367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,6,元大證券,9800,4529.0,2627.0,1902.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,6,統一,5850,115.0,1262.0,1147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,7,康和-仁愛,845F,2495.0,889.0,1606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,7,台新-同大,9B2P,33.0,1041.0,1008.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,8,兆豐-東門,700H,1417.0,10.0,1407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,8,華南永昌-東昇,9386,0.0,785.0,785.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,9,國泰證券,8880,1178.0,1.0,1177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,9,台新-佳里,9B2w,14.0,739.0,725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,buy,10,臺銀-臺中,104A,1068.0,337.0,731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2897,王道銀行,sell,10,富邦-花蓮,9621,29.0,622.0,593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,1,第一金-華江,538W,95.0,2.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,1,富邦證券,9600,2.0,172.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,2,美林,1440,155.0,65.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,2,台新-台北,9B20,2.0,147.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,3,台灣摩根士丹利,1470,132.0,47.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,3,大和國泰,8890,0.0,111.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,4,台新,9B00,111.0,39.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,4,元大-士林,981j,2.0,103.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,5,美商高盛,1480,157.0,94.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,5,元大-文心,9868,0.0,77.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,6,港商野村,1560,70.0,12.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,6,宏遠證券,1260,5.0,41.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,7,華南永昌-南京,9326,40.0,2.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,7,永豐金-市政,9A9W,13.0,47.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,8,宏遠-館前,126U,23.0,0.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,8,富邦-宜蘭,9686,0.0,27.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,9,元大-景美,984H,25.0,6.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,9,元大-萬華,981q,3.0,22.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,buy,10,國泰證券,8880,21.0,3.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,7792,安葆,sell,10,福勝,6950,1.0,17.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,1,華南永昌,9300,640.0,151.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,1,富邦-宜蘭,9686,1.0,201.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,2,國泰-台中,8882,396.0,125.0,271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,2,華南永昌-頭份,9343,0.0,101.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,3,凱基-台北,9268,840.0,585.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,3,第一金-豐原,538N,11.0,101.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,4,國泰-敦南,8888,329.0,130.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,4,國票-南科,779e,0.0,87.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,5,美商高盛,1480,523.0,365.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,5,台新,9B00,8.0,93.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,6,富邦-南京,961C,140.0,0.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,6,群益金鼎-敦南,9101,2.0,80.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,buy,7,摩根大通,8440,506.0,394.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2611,志信,sell,7,富邦-嘉義,9692,13.0,79.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-30&f=2026-7-28
