as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,9,台新-桃園,9B2v,28.0,,27.0,69.76,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,sell,10,富邦-仁愛,9676,7.0,23.0,-16.0,70.53,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3546,宇峻,buy,10,台新-台中,9B1h,30.0,9.0,20.0,70.11,histock,https://histock.tw/stock/branch.aspx?no=3546&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,1,台灣摩根士丹利,1470,22033.0,37947.0,-15914.0,7.78,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,1,港商野村,1560,59037.0,93.0,58944.0,7.85,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,2,中國信託,6160,366.0,3221.0,-2855.0,7.83,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,2,新加坡商瑞銀,1650,19709.0,5056.0,14653.0,7.83,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,3,玉山-板橋,8846,31.0,2744.0,-2712.0,7.88,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,3,元大,9800,10094.0,5792.0,4301.0,7.84,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,4,大昌-新店,6464,71.0,2637.0,-2566.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,4,富邦,9600,4715.0,939.0,3776.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,5,美商高盛,1480,12046.0,13772.0,-1725.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,5,凱基,9200,3487.0,,3487.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,6,統一-士林,585M,10.0,1600.0,-1589.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,6,花旗環球,1590,3651.0,760.0,2891.0,7.84,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,7,凱基-南崁,9256,12.0,1422.0,-1410.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,7,凱基-台北,9268,12553.0,10085.0,2468.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,8,亞東-台中,2187,144.0,1440.0,-1295.0,7.86,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,8,台新,9B00,2915.0,614.0,2301.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,9,法銀巴黎,8900,675.0,1875.0,-1200.0,7.89,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,9,摩根大通,8440,5902.0,3885.0,2017.0,7.84,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,sell,10,永豐金-南投,9A9M,5.0,1190.0,-1184.0,7.77,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2867,三商壽,buy,10,富邦-頭份,962P,1615.0,50.0,1565.0,7.87,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,1,凱基-台北,9268,3830.0,5524.0,-1694.0,72.34,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,4968.0,1574.0,3394.0,72.74,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,2,美林,1440,1667.0,2579.0,-912.0,71.64,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,2,摩根大通,8440,4695.0,1656.0,3039.0,72.16,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,3,台新-台北,9B20,152.0,546.0,-394.0,73.43,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,3,美商高盛,1480,6142.0,3537.0,2605.0,72.65,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,4,華南永昌-敦南,9347,15.0,375.0,-360.0,73.72,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,4,新加坡商瑞銀,1650,2928.0,1034.0,1894.0,71.92,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,5,元大-中壢,9834,36.0,312.0,-275.0,72.58,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,5,花旗環球,1590,1054.0,276.0,778.0,71.41,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,6,華南永昌,9300,48.0,297.0,-249.0,70.49,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,6,元大,9800,2054.0,1368.0,685.0,73.17,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,7,大和國泰,8890,,220.0,-220.0,71.6,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,7,港商麥格理,1360,697.0,192.0,505.0,72.92,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,8,新光,8560,221.0,393.0,-172.0,71.92,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,8,港商野村,1560,1301.0,872.0,429.0,72.43,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,9,國泰-敦南,8888,206.0,377.0,-171.0,72.47,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,9,永豐金-匯立,9A81,369.0,,369.0,71.26,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,sell,10,國泰-台中,8882,115.0,285.0,-169.0,72.75,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2637,慧洋-KY,buy,10,元大-復北,9872,1206.0,896.0,309.0,73.95,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,1,凱基-南崁,9256,,83.0,-83.0,61.48,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,1,美商高盛,1480,146.0,46.0,100.0,62.84,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,2,元大-員林中山,9835,1.0,48.0,-47.0,61.94,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,2,台灣摩根士丹利,1470,61.0,18.0,42.0,62.72,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,3,國票-南港,7795,,35.0,-35.0,64.22,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,3,摩根大通,8440,75.0,41.0,34.0,63.36,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,4,統一-敦南,5852,,34.0,-34.0,63.19,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,4,兆豐-天母,700L,31.0,,31.0,61.26,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,5,台新,8150,1.0,23.0,-22.0,60.05,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,5,港商野村,1560,51.0,22.0,29.0,62.84,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,6,永豐金-萬盛,9A92,1.0,17.0,-16.0,61.65,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,6,美林,1440,36.0,10.0,26.0,62.34,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,7,凱基-中港,9202,10.0,25.0,-14.0,63.26,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,7,玉山-雙和,8841,21.0,,21.0,61.79,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,8,元大-松江,9801,,14.0,-14.0,64.56,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,8,國泰-館前,888A,20.0,1.0,18.0,60.23,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,9,群益金鼎-民權,9131,,13.0,-12.0,61.11,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,9,兆豐,7000,18.0,,18.0,62.03,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,sell,10,元大-天母,981I,,11.0,-11.0,60.98,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2250,IKKA-KY,buy,10,花旗環球,1590,18.0,1.0,17.0,62.28,histock,https://histock.tw/stock/branch.aspx?no=2250&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,1,元大-台北,980h,35.0,516.0,-480.0,77.78,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,1,台灣摩根士丹利,1470,3202.0,1375.0,1827.0,77.25,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,2,新加坡商瑞銀,1650,1194.0,1575.0,-381.0,77.24,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,2,凱基-台北,9268,2840.0,1940.0,900.0,77.33,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,3,美商高盛,1480,3046.0,3393.0,-346.0,77.34,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,3,摩根大通,8440,2433.0,1636.0,797.0,77.73,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,4,元大,9800,436.0,657.0,-220.0,77.56,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,4,花旗環球,1590,748.0,153.0,595.0,77.62,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,5,凱基,9200,44.0,229.0,-184.0,78.06,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,5,兆豐,7000,368.0,31.0,336.0,77.92,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,6,土銀,1030,2.0,183.0,-181.0,76.88,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,6,永豐金-匯立,9A81,182.0,,182.0,79.62,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,7,元大-三民,989F,47.0,217.0,-169.0,76.15,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,7,富邦-竹北,9624,304.0,141.0,163.0,78.09,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,8,康和-高雄,845J,23.0,173.0,-150.0,76.75,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,8,統一-台中,5856,208.0,45.0,162.0,78.14,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,9,群益金鼎,9100,133.0,281.0,-147.0,77.56,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,9,永豐金-市政,9A9W,188.0,72.0,115.0,77.5,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,sell,10,台灣企銀,1110,14.0,157.0,-143.0,75.99,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9941,裕融,buy,10,永豐金,9A00,438.0,348.0,90.0,77.5,histock,https://histock.tw/stock/branch.aspx?no=9941&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,1,新光,8560,206.0,1154.0,-947.0,14.18,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,1,凱基-台北,9268,1143.0,669.0,474.0,14.23,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,2,康和-澎湖,845E,1.0,401.0,-400.0,14.69,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,2,美商高盛,1480,461.0,115.0,346.0,14.12,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,3,富邦-彰化,965U,15.0,401.0,-386.0,13.93,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,3,台灣摩根士丹利,1470,360.0,85.0,275.0,14.05,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,4,第一金-忠孝,538D,7.0,208.0,-200.0,14.21,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,4,華南永昌-三重,9369,174.0,5.0,169.0,14.89,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,5,凱基-士林,9238,,159.0,-158.0,14.51,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,5,玉山,8840,170.0,3.0,167.0,14.17,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,6,富邦-建國,9658,8.0,121.0,-112.0,14.81,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,6,美好-富順,526K,152.0,3.0,149.0,14.21,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,7,群益金鼎-民權,9131,,93.0,-93.0,14.52,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,7,美林,1440,298.0,170.0,128.0,14.42,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,8,元大-中山北路,980a,6.0,97.0,-90.0,12.8,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,8,合庫,1020,163.0,48.0,115.0,14.74,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,9,兆豐-忠孝,700a,3.0,93.0,-90.0,14.15,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,9,台新-敦南,9B2Q,113.0,,113.0,14.75,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,sell,10,第一金-自由,538E,,87.0,-87.0,13.77,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8085,福華,buy,10,統一-台中,5856,140.0,30.0,110.0,14.29,histock,https://histock.tw/stock/branch.aspx?no=8085&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,1,玉山,8840,15.0,48.0,-33.0,154.23,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,1,美林,1440,63.0,5.0,58.0,154.13,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,2,國票,7790,2.0,21.0,-19.0,156.24,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,2,美商高盛,1480,42.0,14.0,28.0,153.03,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,3,國泰-台南,8884,,19.0,-19.0,152.47,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,3,凱基-台北,9268,71.0,52.0,19.0,153.62,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,4,統一-新台中,585D,,19.0,-19.0,151.61,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,4,港商野村,1560,19.0,4.0,15.0,153.57,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,5,群益金鼎-三重,913g,1.0,14.0,-13.0,152.13,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,5,花旗環球,1590,16.0,1.0,15.0,153.12,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,6,群益金鼎-館前,913Y,,12.0,-12.0,150.33,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,6,台新-信義,9B2H,12.0,,12.0,150.58,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,7,新光,8560,4.0,15.0,-10.0,149.08,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,7,凱基-台中,9204,8.0,1.0,7.0,151.22,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,8,群益金鼎-士林,9137,1.0,12.0,-10.0,151.32,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,8,合庫-高雄,1023,7.0,,7.0,147.43,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,9,第一金-華江,538W,,10.0,-10.0,156.5,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,9,統一-東湖,585R,10.0,3.0,7.0,153.19,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,sell,10,台新-高雄,9B1g,1.0,8.0,-7.0,152.14,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8467,波力-KY,buy,10,台灣摩根士丹利,1470,17.0,11.0,6.0,154.71,histock,https://histock.tw/stock/branch.aspx?no=8467&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,1,台新-建北,9B18,,220.0,-220.0,25.71,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,1,凱基-台北,9268,653.0,259.0,394.0,23.05,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,2,華南永昌-潮州,9328,18.0,207.0,-189.0,21.05,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,2,花旗環球,1590,335.0,8.0,327.0,22.64,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,3,凱基-高雄,9206,6.0,81.0,-74.0,25.91,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,3,台灣摩根士丹利,1470,271.0,50.0,221.0,23.51,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,4,凱基-北門,9283,6.0,80.0,-74.0,19.6,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,4,摩根大通,8440,239.0,35.0,204.0,23.91,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,5,新光,8560,21.0,94.0,-73.0,20.36,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,5,永豐金,9A00,195.0,86.0,109.0,21.72,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,6,新光-高雄,8562,,60.0,-60.0,27.36,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,6,凱基,9200,88.0,,88.0,20.14,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,sell,7,統一-三重,585J,11.0,67.0,-56.0,26.14,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2923,鼎固-KY,buy,7,元大,9800,137.0,74.0,63.0,24.2,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260401&to=20260430
