as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,1,新光-新竹,8563,274.0,15.0,259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,1,元大-大天母,9893,0.0,435.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,2,台中銀-高雄,6116,203.0,0.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,2,永豐金-大園,9A98,4.0,102.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,3,新加坡商瑞銀,1650,224.0,167.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,3,摩根大通,8440,239.0,304.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,4,凱基-台北,9268,574.0,517.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,4,美林,1440,117.0,170.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,5,元大-大里,981g,60.0,3.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,5,國泰-敦南,8888,69.0,105.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,6,凱基-虎尾,9236,55.0,1.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,6,國泰-台中,8882,19.0,52.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,7,元大-龍潭,9858,54.0,6.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,7,元大-沙鹿,980d,7.0,36.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,8,元大-文心興安,9854,42.0,2.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,8,康和-新竹,8456,0.0,28.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,9,元大-中山北路,980a,36.0,0.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,9,亞東,2180,55.0,82.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,buy,10,大昌,6460,39.0,4.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6716,應廣,sell,10,元大-六合,982C,10.0,36.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6716&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,1,永豐金-匯立,9A81,436.0,70.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,1,凱基-台北,9268,927.0,1241.0,314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,2,新加坡商瑞銀,1650,694.0,373.0,321.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,2,兆豐證券,7000,83.0,325.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,3,華南永昌-中正,9359,173.0,1.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,3,合庫證券,1020,5.0,246.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,4,法銀巴黎,8900,148.0,0.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,4,港商野村,1560,70.0,280.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,5,美商高盛,1480,1172.0,1036.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,5,花旗環球,1590,141.0,294.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,6,元大證券,9800,355.0,242.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,6,台新-新竹,9B2G,0.0,121.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,7,永豐金證券,9A00,304.0,193.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,7,台新,9B00,61.0,149.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,8,中國信託,6160,113.0,20.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,8,港商麥格理,1360,10.0,98.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,9,群益金鼎-忠孝,918W,94.0,1.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,9,美林,1440,352.0,419.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,buy,10,國泰-敦南,8888,258.0,185.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2727,王品,sell,10,群益金鼎-桃園,9189,12.0,76.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2727&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,1,港商麥格理,1360,998.0,7.0,991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,1,美商高盛,1480,2670.0,3780.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,2,凱基,9200,1529.0,740.0,789.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,2,元大證券,9800,4578.0,5523.0,945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,3,群益金鼎,9100,1343.0,690.0,653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,3,台灣摩根士丹利,1470,3546.0,4287.0,741.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,4,永豐金證券,9A00,1585.0,974.0,611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,4,中國信託,6160,212.0,818.0,606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,5,元大-豐原站前,989W,350.0,82.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,5,台新,9B00,512.0,1115.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,6,永豐金-匯立,9A81,257.0,0.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,6,凱基-台北,9268,3852.0,4266.0,414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,7,國泰證券,8880,775.0,538.0,237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,7,第一金,5380,13.0,414.0,401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,8,香港上海匯豐,8960,226.0,1.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,8,統一,5850,322.0,623.0,301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,9,港商野村,1560,546.0,347.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,9,國票-南京,779n,42.0,199.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,buy,10,華南永昌,9300,337.0,146.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3227,原相,sell,10,元大-金華,9878,37.0,193.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,1,台灣摩根士丹利,1470,8.0,1.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,1,凱基,9200,7.0,14.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,2,永豐金證券,9A00,14.0,8.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,2,台新-五權西,9B25,2.0,8.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,3,摩根大通,8440,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,3,國泰-敦南,8888,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,4,花旗環球,1590,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,4,凱基-台北,9268,24.0,28.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,5,元大證券,9800,8.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,5,元大-南屯,9853,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,6,美商高盛,1480,6.0,2.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,6,富邦-新店,9661,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,7,美林,1440,7.0,3.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,7,富邦-新竹,9647,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,8,台中銀,6110,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,8,元大-樹林,989j,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,9,元大-雙和,9874,3.0,1.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,9,元大-土城,9897,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,buy,10,第一金,5380,32.0,31.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2254,巨鎧精密-創,sell,10,統一,5850,1.0,2.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2254&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,1,美商高盛,1480,15131.0,11436.0,3695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,1,港商野村,1560,2151.0,3311.0,1160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,2,新加坡商瑞銀,1650,8802.0,5143.0,3659.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,2,台新-九如,9B21,547.0,1181.0,634.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,3,凱基-台北,9268,18415.0,16185.0,2230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,3,元大-大雅,983i,91.0,647.0,556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,4,富邦-南京,961C,1128.0,84.0,1044.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,4,元大證券,9800,16159.0,16654.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,5,光和-高雄,638D,903.0,33.0,870.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,5,元大-博愛,982B,342.0,736.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,6,花旗環球,1590,1654.0,883.0,771.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,6,元大-木柵,983M,73.0,466.0,393.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,7,台灣摩根士丹利,1470,12018.0,11297.0,721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,7,元大-屏東民生,981h,99.0,474.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,8,群益金鼎-古亭,918C,682.0,218.0,464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,8,合庫證券,1020,118.0,466.0,348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,9,美林,1440,3404.0,2965.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,9,元大-嘉義,989g,197.0,523.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,buy,10,台新-緯城,9B2A,689.0,253.0,436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1313,聯成,sell,10,中國信託,6160,294.0,614.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1313&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,buy,1,美林,1440,2335.0,1404.0,931.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,sell,1,花旗環球,1590,96.0,1160.0,1064.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,buy,2,兆豐-大安,700j,871.0,207.0,664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,sell,2,國泰-敦南,8888,3267.0,3786.0,519.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,buy,3,統一-彰化,585F,823.0,189.0,634.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,sell,3,台新,9B00,1301.0,1744.0,443.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,buy,4,統一-桃園,585H,696.0,138.0,558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,sell,4,美商高盛,1480,2886.0,3309.0,423.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,buy,5,統一-內湖,585b,927.0,436.0,491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6209,今國光,sell,5,元大證券,9800,7379.0,7695.0,316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6209&e=2026-7-1&f=2026-7-29
