as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,9,元大-大同,989G,111.0,617.0,-506.0,566.46,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,9,國泰,8880,4057.0,2597.0,1459.0,618.31,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,10,凱基-台北,9268,18547.0,19049.0,-501.0,607.28,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,10,宏遠,1260,1467.0,319.0,1147.0,547.11,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,1,新光-新竹,8563,,156.0,-156.0,25.26,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,1,花旗環球,1590,172.0,14.0,158.0,24.36,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,2,臺銀證券,1040,,100.0,-100.0,23.4,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,2,永豐金-市政,9A9W,106.0,23.0,83.0,24.02,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,3,永豐金-台中,9A9L,1.0,63.0,-62.0,23.64,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,3,台灣摩根士丹利,1470,88.0,12.0,76.0,24.21,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,4,國票-中正,7797,,49.0,-49.0,24.75,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,4,第一金-自由,538E,74.0,1.0,72.0,23.95,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,5,凱基-台中,9204,,48.0,-48.0,24.26,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,5,寶盛,5460,110.0,59.0,51.0,24.13,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,6,中國信託-松江,6167,,41.0,-41.0,23.14,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,6,富邦-建國,9658,50.0,,50.0,23.05,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,7,元大-北府,980D,,33.0,-33.0,23.85,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,7,摩根大通,8440,81.0,32.0,49.0,24.64,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,8,中國信託-文心,6164,2.0,30.0,-28.0,23.79,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,8,合庫-台中,1021,57.0,14.0,42.0,23.7,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,9,國泰-高雄,8881,,27.0,-27.0,25.08,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,9,凱基-台北,9268,239.0,197.0,42.0,24.1,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,sell,10,元大-土城,9897,,23.0,-23.0,23.2,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,5525,順天,buy,10,元大-台中中港,989B,45.0,6.0,39.0,23.62,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,1,新百王,6210,32.0,185.0,-153.0,8.96,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,1,華南永昌,9300,253.0,6.0,246.0,8.77,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,2,新加坡商瑞銀,1650,1.0,103.0,-102.0,8.84,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,2,花旗環球,1590,253.0,46.0,207.0,8.89,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,3,統一,5850,1.0,61.0,-59.0,8.89,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,3,凱基-台北,9268,355.0,213.0,141.0,8.85,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,4,元大-草屯,989E,,57.0,-56.0,8.84,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,4,京城,8490,102.0,,101.0,8.79,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,5,台新-高雄,9B1g,1.0,53.0,-51.0,8.74,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,5,摩根大通,8440,97.0,32.0,65.0,8.91,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,6,群益金鼎-永和,918J,,46.0,-46.0,8.91,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,6,台灣摩根士丹利,1470,64.0,,64.0,8.88,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,7,安泰,8380,,40.0,-40.0,9.0,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,7,永豐金,9A00,100.0,37.0,63.0,8.85,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,8,群益金鼎-萬華,913I,162.0,200.0,-38.0,8.88,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,8,群益金鼎-延平,918x,40.0,,39.0,9.0,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,9,凱基-站前,920F,8.0,40.0,-32.0,8.79,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,9,富邦-竹科,962C,33.0,1.0,31.0,8.97,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,sell,10,元大-和平,9863,,32.0,-32.0,8.89,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2506,太設,buy,10,統一-新營,585E,30.0,,30.0,8.74,histock,https://histock.tw/stock/branch.aspx?no=2506&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,1,第一金-桃園,5385,11.0,535.0,-523.0,45.01,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,1,凱基-台北,9268,4529.0,2652.0,1876.0,46.0,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,2,元大,9800,1361.0,1838.0,-477.0,46.0,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,2,台灣摩根士丹利,1470,2512.0,1179.0,1333.0,46.08,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,3,安泰,8380,108.0,507.0,-399.0,46.3,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,3,摩根大通,8440,1830.0,752.0,1078.0,45.87,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,4,國泰-敦南,8888,2115.0,2450.0,-335.0,46.56,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,4,美林,1440,1291.0,397.0,894.0,45.83,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,5,永豐金-中正,9A9U,73.0,366.0,-292.0,46.91,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,5,新加坡商瑞銀,1650,1811.0,1025.0,786.0,46.12,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,6,群益金鼎-基隆,913E,118.0,387.0,-269.0,46.04,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,6,美商高盛,1480,3269.0,2662.0,607.0,45.85,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,7,第一金-嘉義,538M,7.0,256.0,-249.0,45.61,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,7,港商野村,1560,549.0,76.0,473.0,45.47,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,8,玉山,8840,11.0,259.0,-247.0,45.53,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,8,花旗環球,1590,531.0,73.0,458.0,45.16,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,9,永豐金-板新,9A9J,90.0,336.0,-245.0,45.96,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,9,群益金鼎-士林,9137,457.0,6.0,450.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,sell,10,國票-九鼎,779P,66.0,303.0,-236.0,45.67,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8926,台汽電,buy,10,凱基-大安,9291,360.0,36.0,324.0,45.4,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,1,新光,8560,,47.0,-46.0,17.84,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,1,兆豐-三民,700h,278.0,,278.0,17.75,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,2,玉山-高雄,8843,,31.0,-31.0,17.67,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,2,高橋-內壢,5323,73.0,,73.0,18.0,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,3,富邦-頭份,962P,,26.0,-26.0,18.0,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,3,富邦-苗栗,9657,68.0,,68.0,17.87,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,4,台新-板橋,9B2b,1.0,26.0,-25.0,17.75,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,4,凱基-桃園,9208,63.0,1.0,62.0,18.02,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,5,光和,6380,,24.0,-24.0,17.78,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,5,凱基-台北,9268,200.0,153.0,47.0,17.92,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,6,台新-大昌,9B2D,,23.0,-23.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,6,花旗環球,1590,38.0,5.0,33.0,17.83,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,7,新光-台中,8561,2.0,25.0,-23.0,17.79,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,7,永豐金-台中,9A9L,31.0,,31.0,17.58,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,8,台新-文心,9B2z,,21.0,-21.0,17.87,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,8,台新-三民,9B13,30.0,4.0,26.0,17.8,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,9,群益金鼎-台中,9184,,21.0,-21.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,9,元大-成功,989L,17.0,,17.0,18.02,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,sell,10,第一金-頭份,538I,,20.0,-20.0,17.9,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4440,宜新實業,buy,10,臺灣企銀-桃園,111E,17.0,,17.0,18.05,histock,https://histock.tw/stock/branch.aspx?no=4440&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,1,玉山-數位,884M,,65.0,-65.0,12.16,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,1,宏遠,1260,213.0,,213.0,12.14,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,2,新光,8560,4.0,55.0,-51.0,12.05,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,2,花旗環球,1590,125.0,18.0,107.0,12.26,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,3,富邦-木柵,961M,,33.0,-33.0,12.25,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,3,台灣摩根士丹利,1470,74.0,,74.0,12.26,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,4,國泰-敦南,8888,16.0,48.0,-32.0,12.18,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,4,兆豐-新營,700K,50.0,,50.0,12.0,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,5,富邦-新莊,962D,1.0,27.0,-26.0,12.32,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,5,富邦-宜蘭,9686,43.0,,43.0,12.21,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,6,第一金-彰化,5386,,22.0,-22.0,12.22,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,6,富邦-南員林,961R,280.0,242.0,38.0,12.23,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,7,國泰-新莊,8886,,20.0,-20.0,12.12,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,7,華南永昌-民權,9312,32.0,1.0,31.0,12.3,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,8,富邦-台南,9667,,20.0,-20.0,12.35,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,8,中國信託-文心,6164,30.0,,30.0,12.33,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,9,元大-花蓮,9856,,17.0,-17.0,12.35,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,9,元大-新莊,9898,30.0,,30.0,12.21,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,sell,10,台灣企銀,1110,,17.0,-17.0,12.23,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8411,福貞-KY,buy,10,凱基-台北,9268,95.0,77.0,18.0,12.19,histock,https://histock.tw/stock/branch.aspx?no=8411&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,1,元大-永春,9852,145.0,299.0,-153.0,79.24,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,1,美商高盛,1480,1100.0,390.0,710.0,78.95,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,2,統一-平鎮,585g,,100.0,-100.0,79.52,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,2,新加坡商瑞銀,1650,469.0,174.0,295.0,79.79,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,3,台新,9B00,30.0,129.0,-99.0,76.26,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,3,摩根大通,8440,375.0,100.0,275.0,78.33,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,4,群益金鼎-敦南,9101,14.0,90.0,-76.0,75.78,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,4,第一金-高雄,5383,181.0,5.0,175.0,74.53,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,5,新光,8560,43.0,115.0,-71.0,76.14,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,5,凱基-台北,9268,814.0,650.0,164.0,77.86,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,6,元大-古亭,989k,,69.0,-69.0,80.81,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,6,元大-雙和,9874,153.0,7.0,146.0,75.35,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,7,華南永昌-高雄,9303,8.0,74.0,-66.0,71.37,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,7,台灣摩根士丹利,1470,221.0,76.0,145.0,78.07,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,8,元大-發財,981E,12.0,73.0,-61.0,85.4,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,8,統一,5850,120.0,4.0,116.0,84.84,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,9,康和-內湖,845A,,56.0,-56.0,80.74,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,9,永豐金,9A00,201.0,91.0,110.0,81.68,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,sell,10,國票-台中,779v,4.0,55.0,-51.0,73.08,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3528,安馳,buy,10,群益金鼎-台北,918X,128.0,28.0,100.0,79.25,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,1,元大-蘆洲,9857,5.0,74.0,-68.0,162.79,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,1,統一-桃園,585H,62.0,,62.0,166.03,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,2,新光,8560,13.0,41.0,-27.0,160.41,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,2,永豐金-萬盛,9A92,108.0,49.0,58.0,164.57,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,3,凱基-市府,920D,,25.0,-25.0,162.78,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,3,新加坡商瑞銀,1650,63.0,12.0,51.0,160.95,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,4,國泰-敦南,8888,3.0,23.0,-20.0,163.53,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,4,凱基-台北,9268,102.0,62.0,39.0,160.99,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,5,國泰,8880,4.0,24.0,-20.0,170.64,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,5,美商高盛,1480,48.0,17.0,31.0,162.69,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,6,合庫,1020,,15.0,-14.0,164.62,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,6,台灣摩根士丹利,1470,46.0,17.0,29.0,161.56,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,sell,7,台新-五權西,9B25,,14.0,-14.0,150.46,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1256,鮮活果汁-KY,buy,7,美林,1440,38.0,9.0,29.0,163.38,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260410&to=20260508
