as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,sell,6,元大-草屯,989E,126.0,360.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,buy,7,凱基-站前,920F,442.0,220.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,sell,7,第一金,5380,29.0,254.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,buy,8,統一-三多,585Q,217.0,13.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,sell,8,康和,8450,63.0,273.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,buy,9,華南永昌-南京,9326,289.0,130.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,sell,9,新光-台南,8564,158.0,350.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,buy,10,華南永昌-台中,9302,264.0,118.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3305,昇貿,sell,10,元大-虎尾,980l,29.0,212.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3305&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,1,群益金鼎-大安,918e,109.0,19.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,1,福邦證券,6480,0.0,146.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,2,台灣摩根士丹利,1470,152.0,81.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,2,群益金鼎-敦南,9101,1.0,52.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,3,台新-文心,9B2z,63.0,0.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,3,中國信託-文心,6164,7.0,42.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,4,美商高盛,1480,131.0,87.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,4,統一-桃園,585H,3.0,37.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,5,台新-城中,9B2E,51.0,10.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,5,國票-桃園,779r,0.0,28.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,6,元大-台中中港,989B,38.0,0.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,6,永豐金-板新,9A9J,7.0,34.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,7,凱基-台北,9268,196.0,159.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,7,台中銀,6110,3.0,28.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,8,凱基,9200,35.0,5.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,8,富邦-永和,9654,9.0,34.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,9,凱基-松山,9217,31.0,1.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,9,凱基-城中,9227,9.0,32.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,buy,10,統一-內湖,585b,27.0,0.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6957,裕慶-KY,sell,10,永豐金-敦北,9A89,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6957&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,1,摩根大通,8440,7999.0,1734.0,6265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,1,富邦-建國,9658,80.0,4673.0,4593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,2,美商高盛,1480,7643.0,2688.0,4955.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,2,臺銀-民權,1043,51.0,1701.0,1650.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,3,台灣摩根士丹利,1470,7267.0,2644.0,4623.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,3,富邦-台北,9623,258.0,1022.0,764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,4,新加坡商瑞銀,1650,6657.0,2221.0,4436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,4,國泰-敦南,8888,733.0,1483.0,750.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,5,美林,1440,2197.0,1180.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,5,統一-仁愛,585c,70.0,579.0,509.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,6,台新-九如,9B21,733.0,69.0,664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,6,群益金鼎-中港,9138,20.0,441.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,7,元大-木柵,983M,1464.0,1001.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,7,凱基-新店,920V,0.0,418.0,418.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,8,凱基-高美館,9215,520.0,135.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,8,元大-文心興安,9854,156.0,531.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,9,港商野村,1560,1313.0,961.0,352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,9,群益金鼎,9100,362.0,703.0,341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,buy,10,合庫-高雄,1023,297.0,9.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1909,榮成,sell,10,富邦-三重,9677,4.0,344.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,1,新加坡商瑞銀,1650,581.0,341.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,1,台新,9B00,438.0,683.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,2,凱基-台北,9268,1523.0,1292.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,2,元大-新營,9825,21.0,186.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,3,群益金鼎-桃園,9189,233.0,12.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,3,土銀-台中,1031,0.0,145.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,4,摩根大通,8440,712.0,494.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,4,臺銀-民權,1043,2.0,126.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,5,兆豐-桃園,700M,225.0,10.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,5,永興-台中,5603,20.0,133.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,6,美商高盛,1480,750.0,581.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,6,台新-西松,9B2n,22.0,135.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,7,新光-台南,8564,433.0,284.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,7,元大-忠孝,9871,182.0,292.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,8,致和證券,7030,125.0,0.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,8,中國信託,6160,41.0,148.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,9,富邦-新板,961H,156.0,45.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,9,富邦-建國,9658,77.0,182.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,buy,10,台中銀-員林,6114,119.0,11.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8438,昶昕,sell,10,凱基-台中,9204,72.0,171.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,1,永豐金-中正,9A9U,256.0,12.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,1,凱基-東勢,921Y,3.0,281.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,2,摩根大通,8440,447.0,210.0,237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,2,中國信託-忠孝,6162,42.0,115.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,3,新加坡商瑞銀,1650,372.0,261.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,3,兆豐-台南,7006,15.0,81.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,4,凱基-台北,9268,813.0,704.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,4,富邦-陽明,9604,24.0,87.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,5,港商野村,1560,148.0,60.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,5,國票-台中,779v,2.0,54.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,6,群益金鼎-東大,9135,84.0,2.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,6,富邦-港都,962Q,11.0,59.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,7,國票-南科,779e,51.0,2.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,7,群益金鼎-三民,9188,17.0,64.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,8,美商高盛,1480,313.0,268.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,8,永豐金-中壢,9A99,11.0,48.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,9,大昌-新店,6464,52.0,10.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,9,富邦-新板,961H,6.0,42.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,buy,10,美林,1440,161.0,123.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6532,瑞耘,sell,10,光和-溪湖,6381,2.0,34.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6532&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,1,群益金鼎-海山,9108,2132.0,6.0,2126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,1,永豐金-屏東,9A69,0.0,460.0,460.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,2,永豐金-萬盛,9A92,623.0,8.0,615.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,2,臺銀-民權,1043,14.0,464.0,450.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,3,大昌,6460,472.0,0.0,472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,3,永豐金-桃園,9A9x,2.0,185.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,4,新加坡商瑞銀,1650,549.0,219.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,4,富邦-陽明,9604,21.0,199.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,5,台灣摩根士丹利,1470,555.0,311.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,5,元大-府城,980u,1.0,175.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,6,美林,1440,411.0,175.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,6,富邦-花蓮,9621,0.0,127.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,7,摩根大通,8440,357.0,139.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,7,第一金-忠孝,538D,0.0,117.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,8,凱基-台北,9268,851.0,717.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,8,中國信託-永康,6163,0.0,111.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,9,美商高盛,1480,448.0,339.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,9,統一-南京,585U,25.0,129.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,buy,10,玉山證券,8840,98.0,30.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2107,厚生,sell,10,元大-雙和,9874,11.0,108.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2107&e=2026-6-5&f=2026-7-3
