as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,1,摩根大通,8440,2156.0,1053.0,1103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,1,凱基,9200,12.0,10159.0,10147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,2,美商高盛,1480,1993.0,909.0,1084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,2,統一,5850,77.0,1532.0,1455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,3,台灣摩根士丹利,1470,1729.0,800.0,929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,3,群益金鼎,9100,219.0,839.0,620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,4,凱基-台北,9268,2559.0,2000.0,559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,4,元大-太平,981Q,12.0,376.0,364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,5,美林,1440,1139.0,592.0,547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,5,永豐金-桃盛,9A9N,31.0,271.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,6,台中銀-高雄,6116,500.0,0.0,500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,6,國泰-板橋,888K,91.0,327.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,7,新加坡商瑞銀,1650,785.0,440.0,345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,7,兆豐證券,7000,6.0,109.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,8,凱基-八德,921M,325.0,3.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,8,凱基-信義,9216,29.0,120.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,9,永豐金-敦南,9A8F,250.0,21.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,9,第一金-華江,538W,56.0,115.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,buy,10,港商野村,1560,254.0,55.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6994,富威電力,sell,10,元大-桃園,988B,20.0,78.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,1,台灣摩根士丹利,1470,49315.0,10387.0,38928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,1,國泰-敦南,8888,1792.0,7716.0,5924.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,2,美商高盛,1480,57704.0,28632.0,29072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,2,元大-四維,9831,748.0,3578.0,2830.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,3,摩根大通,8440,53384.0,28071.0,25313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,3,合庫-台中,1021,537.0,3182.0,2645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,4,新加坡商瑞銀,1650,40927.0,18916.0,22011.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,4,元大-淡水,9899,31.0,2235.0,2204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,5,元大證券,9800,37876.0,19909.0,17967.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,5,新光,8560,1317.0,3286.0,1969.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,6,永豐金證券,9A00,15548.0,2463.0,13085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,6,群益金鼎-瑞豐,918u,352.0,2266.0,1914.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,7,花旗環球,1590,13258.0,7319.0,5939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,7,合庫-高雄,1023,461.0,2329.0,1868.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,8,美林,1440,18234.0,12328.0,5906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,8,合庫證券,1020,3047.0,4810.0,1763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,9,福邦-新竹,6489,3107.0,0.0,3107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,9,合庫-台南,1022,442.0,2094.0,1652.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,buy,10,港商野村,1560,6853.0,3960.0,2893.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5880,合庫金,sell,10,群益金鼎-三民,9188,270.0,1885.0,1615.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,1,摩根大通,8440,1038.0,237.0,801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,1,富邦-桃園,9665,11.0,199.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,2,新加坡商瑞銀,1650,1059.0,432.0,627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,2,元大-中崙,9813,0.0,186.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,3,美商高盛,1480,1077.0,520.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,3,富邦-新店,9661,40.0,219.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,4,台灣摩根士丹利,1470,898.0,492.0,406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,4,宏遠證券,1260,2.0,172.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,5,國泰-台中,8882,315.0,80.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,5,兆豐-永和,700X,8.0,178.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,6,凱基-站前,920F,772.0,599.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,6,國泰-敦南,8888,233.0,394.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,7,台中銀,6110,165.0,6.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,7,凱基-城中,9227,2.0,163.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,8,新光,8560,535.0,377.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,8,永豐金證券,9A00,100.0,250.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,9,華南永昌-林口,9317,100.0,9.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,9,宏遠-館前,126U,14.0,160.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,buy,10,美好-富順,526K,104.0,15.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8050,廣積,sell,10,富邦-員林,9672,43.0,175.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,1,美商高盛,1480,5688.0,3161.0,2527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,1,群益金鼎-瑞豐,918u,1.0,2073.0,2072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,2,台新,9B00,22088.0,19703.0,2385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,2,臺銀,1040,30.0,869.0,839.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,3,台灣摩根士丹利,1470,3442.0,1393.0,2049.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,3,光和-高雄,638D,41.0,723.0,682.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,4,富邦證券,9600,1037.0,13.0,1024.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,4,富邦-三重,9677,7.0,657.0,650.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,5,新加坡商瑞銀,1650,2117.0,1214.0,903.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,5,永豐金-永康,9A9c,4.0,467.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,6,元大-大天母,9893,4773.0,3969.0,804.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,6,新光,8560,116.0,527.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,7,台新-信義,9B2H,691.0,71.0,620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,7,第一金-新竹,538B,10.0,356.0,346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,8,美林,1440,771.0,460.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,8,光和,6380,1.0,314.0,313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,9,第一金-忠孝,538D,3978.0,3685.0,293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,9,永豐金-桃園,9A9x,58.0,338.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,buy,10,摩根大通,8440,2023.0,1760.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2836,高雄銀,sell,10,富邦-高雄,9659,95.0,368.0,273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,1,凱基-台北,9268,1700.0,1314.0,386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,1,台新,9B00,525.0,813.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,2,美商高盛,1480,934.0,638.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,2,元大-新營,9825,9.0,186.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,3,摩根大通,8440,794.0,512.0,282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,3,土銀-台中,1031,0.0,145.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,4,新加坡商瑞銀,1650,585.0,347.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,4,富邦-南港,962A,0.0,130.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,5,群益金鼎-桃園,9189,233.0,12.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,5,臺銀-民權,1043,1.0,126.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,6,兆豐-桃園,700M,224.0,10.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,6,永興-台中,5603,20.0,133.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,7,元大-忠孝,9871,183.0,3.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,7,凱基-台中,9204,64.0,173.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,8,富邦-新板,961H,214.0,45.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,8,台新-西松,9B2n,24.0,133.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,9,致和證券,7030,125.0,0.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,9,中國信託,6160,70.0,163.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,buy,10,台中銀-員林,6114,119.0,12.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,8438,昶昕,sell,10,元大-文心,9868,15.0,89.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8438&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,buy,1,摩根大通,8440,735.0,212.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,sell,1,台新-大昌,9B2D,26.0,877.0,851.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,buy,2,港商野村,1560,501.0,137.0,364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,sell,2,新光-高雄,8562,6.0,150.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,buy,3,新加坡商瑞銀,1650,788.0,639.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,sell,3,美商高盛,1480,377.0,513.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,buy,4,凱基-台北,9268,1174.0,1033.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,sell,4,永豐金-鳳山,9A61,1.0,115.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1529,樂事綠能,buy,5,台灣摩根士丹利,1470,328.0,251.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1529&e=2026-6-9&f=2026-7-7
