as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,8,美商高盛,1480,82.0,55.0,27.0,56.76,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,9,統一-土城,585Y,,13.0,-13.0,56.28,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,9,元大,9800,43.0,16.0,27.0,57.18,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,10,統一-仁愛,585c,,11.0,-11.0,56.55,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,10,永豐金,9A00,30.0,9.0,20.0,57.11,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,1,富邦-和美,961P,,27.0,-27.0,63.2,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,1,兆豐-台中,7003,39.0,4.0,35.0,63.71,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,2,永豐金-敦北,9A89,,18.0,-18.0,63.18,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,2,花旗環球,1590,34.0,3.0,31.0,64.62,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,3,永豐金-市政,9A9W,1.0,18.0,-16.0,65.43,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,3,凱基-台北,9268,141.0,118.0,23.0,64.43,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,4,宏遠-館前,126U,1.0,16.0,-15.0,65.48,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,4,摩根大通,8440,31.0,10.0,21.0,64.4,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,5,富邦-新店,9661,1.0,16.0,-14.0,63.5,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,5,凱基-基隆,920H,20.0,,20.0,64.94,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,6,中國信託-高雄,616K,,13.0,-13.0,65.7,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,6,元大,9800,15.0,4.0,11.0,63.38,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,7,永興-台中,5603,,9.0,-9.0,64.81,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,7,美商高盛,1480,11.0,1.0,10.0,64.32,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,8,元大-成功,989L,,9.0,-9.0,63.98,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,8,兆豐-三民,700h,10.0,,10.0,63.45,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,9,台新-城東,9B2r,,9.0,-9.0,64.44,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,9,台灣摩根士丹利,1470,11.0,1.0,10.0,64.52,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,sell,10,台新-府城,9B29,5.0,14.0,-8.0,64.59,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1315,達新,buy,10,光和-溪湖,6381,9.0,,8.0,65.8,histock,https://histock.tw/stock/branch.aspx?no=1315&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,1,凱基,9200,6569.0,12283.0,-5713.0,133.14,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,1,新加坡商瑞銀,1650,64455.0,35249.0,29205.0,134.22,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,2,國泰-敦南,8888,6699.0,10833.0,-4134.0,136.25,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,2,摩根大通,8440,45555.0,25304.0,20251.0,133.55,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,3,新光,8560,4011.0,6651.0,-2639.0,133.8,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,3,港商野村,1560,24983.0,7095.0,17888.0,137.5,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,4,大和國泰,8890,2324.0,4879.0,-2555.0,134.41,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,4,台灣摩根士丹利,1470,57676.0,40350.0,17326.0,133.3,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,5,華南永昌-高雄,9303,2922.0,4973.0,-2051.0,137.61,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,5,美商高盛,1480,41686.0,27972.0,13713.0,133.81,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,6,群益金鼎,9100,2938.0,4330.0,-1391.0,135.61,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,6,美林,1440,31180.0,19587.0,11592.0,137.12,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,7,兆豐,7000,3229.0,4505.0,-1276.0,133.3,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,7,凱基-台北,9268,52194.0,43753.0,8440.0,134.95,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,8,台新,9B00,3475.0,4675.0,-1199.0,137.58,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,8,元大,9800,68819.0,60579.0,8239.0,136.46,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,9,國泰-板橋,888K,1156.0,2334.0,-1178.0,135.35,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,9,香港上海匯豐,8960,8331.0,1334.0,6997.0,132.4,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,sell,10,元大-台中中港,989B,375.0,1551.0,-1176.0,131.47,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3231,緯創,buy,10,國泰,8880,12219.0,5245.0,6974.0,131.64,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,1,富邦-南港,962A,,30.0,-30.0,40.77,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,1,兆豐-板橋,700B,20.0,,20.0,42.15,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,2,國票-安和,779Z,2.0,25.0,-23.0,41.82,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,2,元大,9800,18.0,2.0,16.0,41.33,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,3,永豐金-苓雅,9A9a,,10.0,-10.0,40.02,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,3,元大-員林中山,9835,15.0,,15.0,40.88,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,4,華南永昌-楠梓,9332,,10.0,-10.0,41.5,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,4,花旗環球,1590,16.0,1.0,15.0,41.77,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,5,凱基-三重,9205,,7.0,-7.0,41.8,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,5,玉山-板橋,8846,10.0,,10.0,40.82,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,6,國泰-板橋,888K,4.0,11.0,-6.0,41.96,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,6,摩根大通,8440,13.0,3.0,10.0,41.81,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,7,國泰-館前,888A,1.0,7.0,-6.0,41.89,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,7,台灣摩根士丹利,1470,8.0,1.0,7.0,41.54,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,8,玉山-台中,884B,2.0,8.0,-6.0,41.35,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,8,元大-蘆洲,9857,6.0,,6.0,42.1,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,9,元大-台中,9812,3.0,7.0,-4.0,40.77,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,9,凱基-湖口,920N,6.0,,6.0,40.73,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,sell,10,元大-南勢角,984E,,4.0,-4.0,41.85,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2945,三商家購,buy,10,兆豐-來福,700C,5.0,,5.0,41.04,histock,https://histock.tw/stock/branch.aspx?no=2945&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,1,台新-台北,9B20,,130.0,-129.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,1,第一金,5380,248.0,,248.0,47.33,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,2,永豐金-新竹,9A97,,107.0,-107.0,47.82,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,2,凱基-台北,9268,334.0,207.0,127.0,47.55,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,3,永豐金,9A00,64.0,107.0,-43.0,47.19,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,3,台灣摩根士丹利,1470,89.0,11.0,78.0,47.49,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,4,富邦-木柵,961M,,38.0,-38.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,4,美商高盛,1480,100.0,37.0,63.0,47.58,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,5,華南永昌-潮州,9328,1.0,39.0,-38.0,46.85,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,5,花旗環球,1590,74.0,13.0,61.0,47.42,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,6,富邦-仁愛,9676,1.0,34.0,-33.0,47.04,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,6,新加坡商瑞銀,1650,89.0,39.0,50.0,47.78,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,7,元大-苑裡,989a,,29.0,-29.0,47.5,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,7,華南永昌-南京,9326,50.0,,50.0,47.41,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,8,兆豐-西螺,700D,,27.0,-27.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,8,凱基-長庚,9233,41.0,5.0,36.0,47.66,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,9,玉山-景美,8849,,25.0,-24.0,47.48,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,9,華南永昌-中正,9359,39.0,12.0,27.0,48.07,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,sell,10,康和-新竹,8456,,24.0,-24.0,47.57,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6115,鎰勝,buy,10,元大-龍潭,9858,32.0,5.0,26.0,47.22,histock,https://histock.tw/stock/branch.aspx?no=6115&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,1,華南永昌-新莊,9305,19.0,135.0,-115.0,21.79,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,1,統一-內湖,585b,392.0,20.0,372.0,22.66,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,2,國泰-敦南,8888,92.0,176.0,-83.0,22.29,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,2,國票-北高雄,779J,210.0,10.0,200.0,23.02,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,3,美商高盛,1480,188.0,256.0,-67.0,22.31,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,3,台新-台北,9B20,85.0,,85.0,22.39,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,4,元大-文心興安,9854,22.0,82.0,-60.0,22.98,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,4,凱基-台北,9268,588.0,522.0,66.0,22.06,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,5,美林,1440,77.0,136.0,-59.0,22.36,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,5,群益金鼎-東門,918D,64.0,,64.0,23.16,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,6,玉山-台中,884B,1.0,59.0,-58.0,22.42,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,6,台灣摩根士丹利,1470,121.0,66.0,55.0,21.92,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,7,永豐金-中壢,9A99,8.0,53.0,-45.0,21.45,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,7,富邦-板橋,9655,61.0,6.0,54.0,21.26,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,8,港商野村,1560,59.0,104.0,-45.0,22.41,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,8,摩根大通,8440,109.0,67.0,42.0,22.46,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,9,元大-天母,981I,,44.0,-44.0,19.93,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,9,永豐金-新莊,9A9H,41.0,,41.0,22.77,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,sell,10,日茂,5960,13.0,56.0,-43.0,21.65,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6283,淳安,buy,10,花旗環球,1590,44.0,4.0,40.0,21.74,histock,https://histock.tw/stock/branch.aspx?no=6283&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,1,凱基-台北,9268,368.0,502.0,-133.0,38.3,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,1,美商高盛,1480,538.0,148.0,390.0,38.17,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,2,統一-台中,5856,2.0,57.0,-54.0,38.11,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,2,新加坡商瑞銀,1650,390.0,165.0,225.0,37.86,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,3,台新-西松,9B2n,9.0,57.0,-47.0,36.97,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,3,摩根大通,8440,221.0,107.0,114.0,37.92,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,4,台新,9B00,17.0,59.0,-41.0,38.73,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,4,群益金鼎-古亭,918C,102.0,3.0,99.0,40.45,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,5,華南永昌-彰化,9363,,40.0,-39.0,39.68,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,5,康和-內湖,845A,93.0,9.0,84.0,36.96,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,6,國票-九鼎,779P,,38.0,-38.0,36.13,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,6,國泰-敦南,8888,181.0,115.0,66.0,37.89,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,7,日茂-南投,5962,4.0,38.0,-34.0,36.2,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,7,美林,1440,97.0,33.0,64.0,38.08,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,8,群益金鼎-丹鳳,918s,2.0,35.0,-32.0,41.91,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,8,凱基-高雄,9206,63.0,3.0,60.0,36.91,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,9,國泰-桃園,8885,4.0,36.0,-31.0,36.89,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,9,永豐金-新竹,9A97,59.0,9.0,50.0,36.09,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,sell,10,華南永昌-桃園,9352,3.0,32.0,-29.0,36.51,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6237,驊訊,buy,10,國泰-高雄,8881,48.0,7.0,40.0,39.05,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,1,富邦-仁愛,9676,,135.0,-135.0,74.33,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,1,統一-松江,585Z,122.0,,122.0,73.87,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,2,統一,5850,5.0,47.0,-42.0,74.28,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,2,凱基-士林,9238,50.0,,50.0,74.72,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,3,國泰-館前,888A,4.0,35.0,-30.0,74.41,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,3,台新,9B00,56.0,9.0,47.0,75.67,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,4,富邦-南屯,9666,,28.0,-27.0,74.67,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,4,美商高盛,1480,54.0,24.0,30.0,76.63,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,5,元大-竹南,983V,6.0,32.0,-26.0,78.26,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,5,元大,9800,59.0,30.0,29.0,74.75,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,6,兆豐-台中港,7005,,23.0,-22.0,73.71,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,6,凱基-台北,9268,98.0,71.0,27.0,75.98,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,sell,7,國泰-敦南,8888,17.0,40.0,-22.0,75.69,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6918,愛派司,buy,7,群益金鼎-嘉義,918M,27.0,,26.0,76.71,histock,https://histock.tw/stock/branch.aspx?no=6918&from=20260326&to=20260424
