as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-17,2026-06-18,2026-07-17,20,2883,凱基金,buy,9,香港上海匯豐,8960,18666.0,4623.0,14043.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2883,凱基金,sell,9,華南永昌,9300,10382.0,16962.0,6580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2883,凱基金,buy,10,港商野村,1560,17068.0,8155.0,8913.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2883,凱基金,sell,10,凱基,9200,4194.0,9824.0,5630.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,1,中國信託-松江,6167,575.0,0.0,575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,1,華南永昌-岡山,9324,10.0,244.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,2,第一金-華江,538W,408.0,4.0,404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,2,法銀巴黎,8900,0.0,211.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,3,美商高盛,1480,478.0,109.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,3,元大-新盛,9869,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,4,摩根大通,8440,397.0,156.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,4,元大-南京,9862,0.0,95.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,5,港商野村,1560,165.0,17.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,5,富邦-南京,961C,1.0,83.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,6,美林,1440,135.0,29.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,6,臺銀-金山,104D,49.0,129.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,7,富邦-敦南,9663,247.0,142.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,7,富邦-陽明,9604,49.0,127.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,8,群益金鼎-竹南,918i,115.0,26.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,8,國泰-高雄,8881,12.0,73.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,9,元大-和平,9863,113.0,40.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,9,元大-新竹經國,9859,0.0,53.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,buy,10,玉山-景美,8849,130.0,81.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5278,尚凡*,sell,10,第一金-忠孝,538D,1.0,47.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,1,美商高盛,1480,6060.0,2306.0,3754.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,1,台新,9B00,19219.0,20872.0,1653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,2,台灣摩根士丹利,1470,3814.0,967.0,2847.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,2,群益金鼎-瑞豐,918u,0.0,1525.0,1525.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,3,凱基-台北,9268,4888.0,3469.0,1419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,3,臺銀,1040,11.0,874.0,863.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,4,摩根大通,8440,2913.0,1785.0,1128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,4,光和-高雄,638D,29.0,740.0,711.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,5,美林,1440,1507.0,459.0,1048.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,5,台灣企銀-太平,1115,1477.0,1947.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,6,第一金-中山,5389,715.0,11.0,704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,6,第一金-忠孝,538D,4202.0,4545.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,7,台新-信義,9B2H,630.0,52.0,578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,7,元大-大天母,9893,6213.0,6551.0,338.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,8,元大證券,9800,2091.0,1521.0,570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,8,元大-府城,980u,36.0,359.0,323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,9,新加坡商瑞銀,1650,1588.0,1151.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,9,富邦-花蓮,9621,2.0,321.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,buy,10,富邦-港都,962Q,403.0,28.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2836,高雄銀,sell,10,永豐金-永康,9A9c,0.0,312.0,312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,1,台灣摩根士丹利,1470,4354.0,1063.0,3291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,1,元大證券,9800,2207.0,4056.0,1849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,2,美商高盛,1480,3899.0,1569.0,2330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,2,永豐金證券,9A00,429.0,2150.0,1721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,3,新加坡商瑞銀,1650,1906.0,592.0,1314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,3,群益金鼎,9100,250.0,1346.0,1096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,4,摩根大通,8440,2097.0,1016.0,1081.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,4,富邦證券,9600,64.0,811.0,747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,5,港商野村,1560,1008.0,18.0,990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,5,台新-敦南,9B2Q,60.0,495.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,6,美林,1440,915.0,351.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,6,群益金鼎-台中,9184,7.0,391.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,7,花旗環球,1590,616.0,63.0,553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,7,凱基-市府,920D,16.0,390.0,374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,8,香港上海匯豐,8960,290.0,38.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,8,統一,5850,88.0,428.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,9,凱基,9200,258.0,89.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,9,康和,8450,12.0,326.0,314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,buy,10,永豐金-匯立,9A81,86.0,0.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6414,樺漢,sell,10,凱基-台北,9268,2262.0,2555.0,293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6414&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,1,凱基-內湖,9287,78.0,1.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,1,元大-大里德芳,983W,0.0,29.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,2,摩根大通,8440,71.0,31.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,2,凱基-台北,9268,81.0,102.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,3,花旗環球,1590,47.0,15.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,3,第一金-光復,538C,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,4,元大-基隆,989Y,32.0,0.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,4,凱基-東港,9212,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,5,台灣摩根士丹利,1470,25.0,10.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,5,第一金-新興,538A,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,6,華南永昌-竹北,9339,14.0,0.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,6,土銀-台中,1031,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,7,美林,1440,19.0,8.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,7,第一金-高雄,5383,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,8,永豐金證券,9A00,22.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,8,新加坡商瑞銀,1650,5.0,14.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,9,台新,9B00,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,9,富邦-竹東,9625,1.0,10.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,buy,10,美商高盛,1480,15.0,5.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2227,裕日車,sell,10,新光-台中,8561,3.0,11.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,1,美商高盛,1480,5148.0,3169.0,1979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,1,新光,8560,311.0,969.0,658.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,2,摩根大通,8440,3134.0,1693.0,1441.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,2,台灣摩根士丹利,1470,1899.0,2427.0,528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,3,宏遠證券,1260,1004.0,90.0,914.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,3,亞東,2180,2.0,372.0,370.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,4,美好-苗栗,5265,652.0,7.0,645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,4,中國信託,6160,77.0,367.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,5,凱基-台北,9268,3144.0,2507.0,637.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,5,華南永昌,9300,70.0,350.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,6,美林,1440,1407.0,853.0,554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,6,台新-成功,9B2m,12.0,242.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,7,新加坡商瑞銀,1650,2279.0,1783.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,7,港商麥格理,1360,3.0,229.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,8,玉山-桃園,884F,545.0,108.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,8,玉山-大里,884J,44.0,249.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,9,聯邦-忠孝,8583,300.0,1.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,9,元大-六合,982C,15.0,204.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,buy,10,花旗環球,1590,580.0,352.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1722,台肥,sell,10,元大-草屯,989E,59.0,229.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1722&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8341,日友,buy,1,美商高盛,1480,825.0,380.0,445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8341&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8341,日友,sell,1,凱基-台北,9268,377.0,517.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8341&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8341,日友,buy,2,永豐金證券,9A00,111.0,36.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8341&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8341,日友,sell,2,永豐金-內湖,9A9g,3.0,131.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8341&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8341,日友,buy,3,臺銀-臺中,104A,90.0,31.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8341&e=2026-6-18&f=2026-7-17
