as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-30,2026-07-02,2026-07-30,20,8478,東哥遊艇,sell,8,富邦-建國,9658,29.0,69.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8478,東哥遊艇,buy,9,港商野村,1560,67.0,28.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8478,東哥遊艇,sell,9,玉山-士林,884A,1.0,27.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8478,東哥遊艇,buy,10,國票-南京,779n,38.0,3.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8478,東哥遊艇,sell,10,凱基-新莊,921S,1.0,25.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,1,國泰-館前,888A,42.0,1.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,1,新光,8560,0.0,76.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,2,元大-館前,984K,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,2,中國信託-新竹,6165,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,3,兆豐-忠孝,700a,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,3,中國信託-松江,6167,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,4,富邦-南員林,961R,12.0,2.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,4,宏遠-台中,126L,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,5,元大-大雅,983i,11.0,1.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,5,臺銀-金山,104D,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,6,兆豐-南京,700P,13.0,5.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,6,高橋-龍潭,5321,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,7,富邦-員林,9672,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,7,大昌-新店,6464,3.0,8.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,8,元大-新生,981X,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,8,凱基-城中,9227,1.0,5.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,9,國泰-敦南,8888,13.0,5.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,9,新光-台中,8561,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,buy,10,永豐金-員林,9A9C,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3332,幸康,sell,10,玉山-新竹,884H,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3332&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,1,永豐金證券,9A00,9738.0,6354.0,3384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,1,凱基-站前,920F,4953.0,5736.0,783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,2,台灣摩根士丹利,1470,19370.0,16168.0,3202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,2,國泰-敦南,8888,15491.0,16180.0,689.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,3,富邦證券,9600,11730.0,9750.0,1980.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,3,華南永昌-板橋,9349,328.0,922.0,594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,4,美商高盛,1480,20718.0,19061.0,1657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,4,台新-府城,9B29,43.0,535.0,492.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,5,華南永昌,9300,2179.0,553.0,1626.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,5,兆豐-嘉義,7001,279.0,759.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,6,凱基,9200,2657.0,1038.0,1619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,6,新光,8560,3128.0,3590.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,7,摩根大通,8440,16788.0,15172.0,1616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,7,群益金鼎-彰化,9187,191.0,604.0,413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,8,群益金鼎,9100,7286.0,5714.0,1572.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,8,富邦-南員林,961R,269.0,656.0,387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,9,兆豐-南京,700P,1577.0,255.0,1322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,9,合庫-三重,102G,50.0,426.0,376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,buy,10,凱基-信義,9216,2746.0,1596.0,1150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8039,台虹,sell,10,永豐金-彰化,9A9s,457.0,821.0,364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8039&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,1,國泰-台中,8882,148.0,65.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,1,富邦-竹北,9624,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,2,摩根大通,8440,76.0,22.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,2,富邦-南京,961C,3.0,23.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,3,美林,1440,63.0,10.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,3,台新-吉利,9B2W,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,4,花旗環球,1590,39.0,8.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,4,凱基-高美館,9215,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,5,美商高盛,1480,71.0,50.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,5,華南永昌,9300,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,6,凱基-台北,9268,70.0,49.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,6,中國信託-文心,6164,1.0,15.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,7,港商野村,1560,23.0,5.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,7,國泰-台南,8884,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,8,元大證券,9800,20.0,13.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,8,元大-大里德芳,983W,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,9,凱基,9200,9.0,4.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,9,富邦-台中,965K,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,buy,10,永豐金證券,9A00,52.0,48.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6965,中傑-KY,sell,10,富邦-港都,962Q,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6965&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,1,港商野村,1560,16328.0,1723.0,14605.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,1,兆豐證券,7000,52.0,10520.0,10468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,2,永豐金-敦南,9A8F,3796.0,20.0,3776.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,2,台灣企銀,1110,21.0,5277.0,5256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,3,台灣摩根士丹利,1470,8849.0,6141.0,2708.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,3,統一,5850,718.0,3684.0,2966.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,4,港商麥格理,1360,1543.0,79.0,1464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,4,合庫證券,1020,122.0,2753.0,2631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,5,美林,1440,3486.0,2255.0,1231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,5,元大證券,9800,6158.0,8020.0,1862.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,6,花旗環球,1590,1530.0,468.0,1062.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,6,凱基,9200,185.0,2033.0,1848.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,7,中國信託,6160,926.0,34.0,892.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,7,美商高盛,1480,3642.0,4996.0,1354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,8,華南永昌-中正,9359,761.0,18.0,743.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,8,群益金鼎,9100,193.0,1227.0,1034.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,9,永豐金證券,9A00,1762.0,1270.0,492.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,9,華南永昌,9300,97.0,1066.0,969.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,buy,10,永豐金-中正,9A9U,422.0,13.0,409.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2385,群光,sell,10,第一金,5380,39.0,937.0,898.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2385&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,1,群益金鼎-內湖,918d,322.0,87.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,1,新光-新竹,8563,7.0,362.0,355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,2,凱基-高美館,9215,200.0,7.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,2,凱基-台北,9268,1199.0,1335.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,3,港商野村,1560,266.0,177.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,3,台新-緯城,9B2A,22.0,154.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,4,康和-台北,845U,98.0,9.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,4,富邦-嘉義,9692,73.0,193.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,5,元大-北投,989A,94.0,16.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,5,凱基-林口,9257,0.0,101.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,6,美林,1440,314.0,239.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,6,新加坡商瑞銀,1650,165.0,249.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,7,美好-泰山,5263,90.0,21.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,7,台新,9B00,98.0,161.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,8,富邦-南員林,961R,106.0,37.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,8,美商高盛,1480,394.0,456.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,9,新光-台中,8561,191.0,127.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,9,台新-台南,9B16,13.0,73.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,buy,10,元大-內湖,989N,56.0,5.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,8183,精星,sell,10,富邦-內湖,9627,6.0,59.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8183&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6534,正瀚-創,buy,1,富邦-彰化,965U,255.0,0.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6534,正瀚-創,sell,1,(牛牛牛)亞證券,6010,0.0,143.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6534,正瀚-創,buy,2,台灣摩根士丹利,1470,176.0,64.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6534,正瀚-創,sell,2,富邦-青埔,961N,0.0,117.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6534,正瀚-創,buy,3,摩根大通,8440,173.0,85.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-2&f=2026-7-30
