as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,8,第一金-桃園,5385,108.0,15.0,93.0,181.98,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,9,台新-建北,8151,1.0,82.0,-81.0,181.09,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,9,香港上海匯豐,8960,90.0,,90.0,186.33,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,sell,10,台中銀-台北,6115,23.0,104.0,-80.0,183.74,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2072,世紀風電,buy,10,兆豐-松德,700i,77.0,7.0,70.0,177.85,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,1,兆豐-忠孝,700a,688.0,11034.0,-10345.0,313.46,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,1,台灣摩根士丹利,1470,47508.0,22370.0,25137.0,298.38,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,2,群益金鼎,9100,3480.0,6897.0,-3417.0,307.5,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,2,新加坡商瑞銀,1650,32453.0,12948.0,19505.0,305.62,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,3,第一金-自由,538E,922.0,3409.0,-2486.0,308.65,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,3,美商高盛,1480,53810.0,38471.0,15338.0,296.25,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,4,花旗環球,1590,4302.0,6373.0,-2070.0,302.9,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,4,摩根大通,8440,44487.0,29215.0,15272.0,295.88,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,5,群益金鼎-新店,918F,200.0,2180.0,-1980.0,309.81,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,5,美林,1440,25256.0,10337.0,14919.0,304.75,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,6,國泰-敦南,8888,13317.0,14831.0,-1513.0,306.37,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,6,凱基-台北,9268,53847.0,47665.0,6182.0,305.09,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,7,新光,8560,5097.0,6325.0,-1228.0,303.26,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,7,元大,9800,73009.0,68637.0,4371.0,304.89,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,8,國泰-台南,8884,1582.0,2763.0,-1180.0,306.83,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,8,富邦,9600,12217.0,7920.0,4296.0,305.89,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,9,元大-復北,9872,605.0,1619.0,-1014.0,287.4,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,9,永豐金-匯立,9A81,4254.0,295.0,3958.0,303.91,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,sell,10,福邦,6480,516.0,1521.0,-1005.0,289.86,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2327,國巨*,buy,10,永豐金,9A00,12352.0,8525.0,3827.0,299.53,histock,https://histock.tw/stock/branch.aspx?no=2327&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,1,兆豐-復興,700p,146.0,456.0,-310.0,98.15,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,1,台灣摩根士丹利,1470,349.0,71.0,278.0,97.97,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,2,國泰-館前,888A,10.0,123.0,-113.0,98.3,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,2,永豐金,9A00,162.0,9.0,152.0,99.05,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,3,國泰-忠孝,8887,24.0,113.0,-89.0,99.51,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,3,凱基-台北,9268,310.0,163.0,147.0,98.1,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,4,元大-大直,9846,6.0,95.0,-89.0,98.89,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,4,元大-台北,980h,242.0,110.0,132.0,97.44,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,5,富邦-陽明,9604,1.0,60.0,-58.0,97.55,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,5,美商高盛,1480,287.0,156.0,131.0,97.28,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,6,元大-頭份,983U,1.0,60.0,-58.0,98.82,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,6,美林,1440,141.0,60.0,81.0,97.87,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,7,元大-淡水,9899,1.0,59.0,-57.0,97.6,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,7,中國信託,6160,34.0,,34.0,97.84,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,8,第一金-自由,538E,,38.0,-38.0,96.11,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,8,臺銀證券,1040,51.0,20.0,30.0,97.52,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,9,台新-台中,9B1h,5.0,41.0,-36.0,98.92,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,9,台新,9B00,40.0,10.0,30.0,99.25,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,sell,10,犇亞-網路,6012,,36.0,-35.0,97.71,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,6023,元大期,buy,10,元大-台中中港,989B,33.0,8.0,24.0,98.39,histock,https://histock.tw/stock/branch.aspx?no=6023&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,1,合庫-自強,102C,,53.0,-53.0,41.3,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,1,土銀-台中,1031,141.0,,141.0,41.23,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,2,中國信託-忠孝,6162,,47.0,-47.0,43.2,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,2,陽信-石牌,8711,129.0,,129.0,42.14,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,3,永豐金-板盛,9A9Y,,44.0,-43.0,43.71,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,3,花旗環球,1590,65.0,7.0,58.0,41.89,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,4,國票-安和,779Z,,34.0,-34.0,39.69,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,4,凱基-台北,9268,120.0,70.0,50.0,41.85,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,5,美林,1440,,24.0,-24.0,40.84,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,5,摩根大通,8440,60.0,13.0,47.0,42.92,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,6,兆豐-台南,7006,,20.0,-20.0,42.43,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,6,台灣摩根士丹利,1470,35.0,1.0,34.0,42.76,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,7,凱基-台中,9204,,20.0,-19.0,42.25,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,7,元大,9800,27.0,9.0,18.0,42.51,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,8,康和-台北,845U,,18.0,-18.0,43.32,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,8,國泰-敦南,8888,21.0,4.0,16.0,43.13,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,9,國泰-松江,8883,,17.0,-16.0,44.0,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,9,美商高盛,1480,19.0,7.0,12.0,42.15,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,sell,10,台新-世貿,9B2u,,16.0,-16.0,41.43,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1203,味王,buy,10,永豐金,9A00,19.0,8.0,10.0,42.09,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,1,統一-南京,585U,,30.0,-30.0,29.11,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,1,凱基-台北,9268,64.0,30.0,34.0,29.07,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,2,群益金鼎-桃園,9189,,27.0,-27.0,29.22,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,2,花旗環球,1590,20.0,2.0,18.0,29.21,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,3,台新-松德,9B2a,,21.0,-20.0,28.92,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,3,台新-城中,9B2E,12.0,,12.0,28.66,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,4,高橋-中壢,5322,,20.0,-19.0,28.76,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,4,台灣摩根士丹利,1470,9.0,,9.0,29.15,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,5,富邦-木柵,961M,,10.0,-10.0,28.96,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,5,摩根大通,8440,18.0,9.0,9.0,29.14,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,6,美林,1440,,10.0,-10.0,28.85,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,6,台新-新店,9B22,8.0,,8.0,29.29,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,7,合庫-台中,1021,,9.0,-9.0,29.37,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,7,凱基-竹北,9234,7.0,,7.0,29.12,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,8,玉山-景美,8849,,8.0,-8.0,28.88,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,8,永豐金,9A00,10.0,4.0,5.0,29.09,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,9,康和-台北,845U,,6.0,-6.0,28.86,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,9,國泰-敦南,8888,7.0,1.0,5.0,29.13,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,sell,10,港商野村,1560,,5.0,-5.0,29.2,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1233,天仁,buy,10,元大-館前,984K,5.0,,5.0,29.09,histock,https://histock.tw/stock/branch.aspx?no=1233&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,1,統一,5850,,50.0,-50.0,45.54,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,1,凱基-台北,9268,123.0,72.0,51.0,45.75,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,2,凱基-台中,9204,,36.0,-36.0,45.43,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,2,花旗環球,1590,43.0,3.0,40.0,45.82,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,3,大昌,6460,13.0,36.0,-23.0,45.7,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,3,臺銀-金山,104D,29.0,1.0,28.0,45.44,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,4,台新-五權西,9B25,,20.0,-20.0,45.9,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,4,大展,5050,29.0,4.0,25.0,45.58,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,5,群益金鼎,9100,,18.0,-18.0,45.64,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,5,群益金鼎-延平,918x,24.0,,24.0,45.5,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,6,兆豐-城中,700W,,15.0,-15.0,45.26,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,6,台新-嘉義,9B2I,20.0,,20.0,46.05,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,7,國泰-台南,8884,1.0,16.0,-15.0,45.85,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,7,凱基-中港,9202,20.0,,20.0,46.0,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,8,富邦-竹北,9624,,15.0,-15.0,45.67,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,8,凱基-五股,921G,20.0,,20.0,45.8,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,9,元大-屏南,981r,,14.0,-14.0,46.0,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,9,台灣摩根士丹利,1470,19.0,,19.0,45.86,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,sell,10,臺銀-臺中,104A,,12.0,-12.0,45.67,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2433,互盛電,buy,10,國泰-館前,888A,18.0,1.0,17.0,45.56,histock,https://histock.tw/stock/branch.aspx?no=2433&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,1,台新-建北,9B18,,220.0,-220.0,25.71,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,1,凱基-台北,9268,677.0,272.0,405.0,22.81,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,2,華南永昌-潮州,9328,17.0,207.0,-190.0,21.04,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,2,花旗環球,1590,336.0,33.0,303.0,22.27,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,3,凱基-高雄,9206,6.0,81.0,-74.0,25.91,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,3,台灣摩根士丹利,1470,262.0,27.0,235.0,23.67,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,4,凱基-北門,9283,6.0,80.0,-74.0,19.6,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,4,摩根大通,8440,242.0,66.0,176.0,23.16,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,5,新光-高雄,8562,,60.0,-60.0,27.37,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,5,永豐金,9A00,200.0,87.0,113.0,21.61,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,6,統一-三重,585J,11.0,67.0,-55.0,26.14,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,6,凱基,9200,91.0,20.0,71.0,19.59,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,7,台新-嘉義,9B2I,15.0,69.0,-54.0,25.7,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,7,元大,9800,137.0,69.0,68.0,24.25,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,8,新光,8560,44.0,94.0,-50.0,19.91,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,8,中國信託,6160,61.0,31.0,30.0,20.78,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,9,元大-東港,989f,,40.0,-39.0,25.44,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,9,美商高盛,1480,91.0,64.0,27.0,22.37,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,sell,10,富邦-七賢,961K,7.0,44.0,-37.0,23.11,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2923,鼎固-KY,buy,10,法銀巴黎,8900,13.0,1.0,12.0,18.93,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,1,台新,9B00,26.0,97.0,-71.0,71.4,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,1,美商高盛,1480,609.0,217.0,392.0,71.87,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,2,華南永昌-高雄,9303,7.0,72.0,-65.0,69.31,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,2,新加坡商瑞銀,1650,252.0,88.0,164.0,72.37,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,3,統一-新台中,585D,36.0,93.0,-57.0,72.56,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,3,凱基-台北,9268,590.0,428.0,162.0,71.84,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,4,新光,8560,50.0,103.0,-53.0,69.7,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,4,元大-雙和,9874,144.0,6.0,138.0,73.69,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,5,群益金鼎-敦南,9101,10.0,61.0,-50.0,71.32,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,5,第一金-高雄,5383,139.0,1.0,137.0,72.96,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,6,國票-台中,779v,2.0,50.0,-48.0,71.85,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,6,康和-嘉義,8459,114.0,,114.0,71.07,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,sell,7,華南永昌-林口,9317,1.0,48.0,-47.0,72.28,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,3528,安馳,buy,7,群益金鼎-忠孝,918W,100.0,1.0,99.0,71.81,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260327&to=20260427
