as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,6756,威鋒電子,buy,10,國泰-台中,8882,56.0,23.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6756&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6756,威鋒電子,sell,10,臺銀-高雄,104C,1.0,22.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6756&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,1,摩根大通,8440,778.0,309.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,1,群益金鼎-敦南,9101,2.0,240.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,2,台灣摩根士丹利,1470,573.0,193.0,380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,2,富邦-宜蘭,9686,61.0,204.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,3,華南永昌,9300,530.0,156.0,374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,3,元大-大里,981g,9.0,114.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,4,富邦-內湖,9627,370.0,4.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,4,富邦-嘉義,9692,13.0,91.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,5,國泰-台中,8882,299.0,88.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,5,台新,9B00,8.0,85.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,6,土銀-花蓮,1037,154.0,0.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,6,元大-屏東,9892,0.0,76.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,7,美商高盛,1480,516.0,370.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,7,凱基-中壢,9285,5.0,72.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,8,玉山-嘉義,8848,134.0,0.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,8,兆豐-鹿港,700f,14.0,70.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,9,國泰-敦南,8888,276.0,153.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,9,合庫-桃園,102E,30.0,86.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,buy,10,元大-基隆孝二,986K,126.0,14.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2611,志信,sell,10,國票-南科,779e,37.0,93.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2611&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,1,台灣摩根士丹利,1470,11215.0,2514.0,8701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,1,富邦-建國,9658,133.0,4934.0,4801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,2,美商高盛,1480,12081.0,4511.0,7570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,2,臺銀-民權,1043,35.0,1517.0,1482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,3,摩根大通,8440,9604.0,3596.0,6008.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,3,富邦-台北,9623,217.0,1055.0,838.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,4,新加坡商瑞銀,1650,5357.0,2530.0,2827.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,4,永豐金-高雄,9A9e,301.0,1087.0,786.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,5,第一金-華江,538W,534.0,85.0,449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,5,第一金,5380,11.0,778.0,767.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,6,凱基-高美館,9215,634.0,252.0,382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,6,統一,5850,169.0,772.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,7,美林,1440,2204.0,1841.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,7,凱基,9200,49.0,551.0,502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,8,統一-新台中,585D,634.0,292.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,8,富邦-二林,962B,364.0,791.0,427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,9,永豐金-古亭,9A9d,484.0,145.0,339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,9,元大-文心興安,9854,97.0,523.0,426.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,buy,10,元大-木柵,983M,1394.0,1065.0,329.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1909,榮成,sell,10,凱基-新店,920V,5.0,418.0,413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,1,台新-中壢,9B1y,32.0,4.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,1,亞東-板橋,2181,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,2,國泰-敦南,8888,32.0,4.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,2,國票-九鼎,779P,0.0,22.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,3,台新-大裕,9B2l,32.0,6.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,3,元大-松江,9801,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,4,摩根大通,8440,21.0,3.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,4,群益金鼎-延平,918x,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,5,彰銀-台中,1233,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,5,凱基-台北,9268,35.0,46.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,6,美商高盛,1480,17.0,4.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,6,元大-南京,9862,8.0,18.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,7,花旗環球,1590,17.0,7.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,7,口袋證券,6620,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,8,元大-大里,981g,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,8,永興,5600,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,9,新加坡商瑞銀,1650,8.0,1.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,9,兆豐-寶成,700r,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,buy,10,中國信託-高雄,616K,7.0,1.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1443,立益物流,sell,10,宏遠-館前,126U,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1443&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,1,臺銀-民權,1043,162.0,1.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,1,台新-城東,9B2r,26.0,471.0,445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,2,台新-高雄,9B1g,234.0,91.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,2,元大-府城,980u,19.0,341.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,3,元大-發財,981E,144.0,2.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,3,永豐金證券,9A00,87.0,350.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,4,台新-緯城,9B2A,160.0,26.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,4,元大-天母,981I,33.0,255.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,5,國票-嘉義,779H,116.0,0.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,5,國泰-館前,888A,31.0,205.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,6,富邦-羅東,9634,124.0,12.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,6,凱基-台中,9204,43.0,188.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,7,凱基-台北,9268,594.0,503.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,7,土銀,1030,0.0,135.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,8,中國信託-高雄,616K,62.0,0.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,8,台新-嘉義,9B2I,1.0,103.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,9,國泰-敦南,8888,89.0,35.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,9,台灣摩根士丹利,1470,73.0,165.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,buy,10,元大-北投,989A,52.0,0.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1416,廣豐,sell,10,富邦證券,9600,1.0,88.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1416&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,1,凱基-台北,9268,1010.0,783.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,1,中國信託-永康,6163,19.0,96.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,2,元大-台中中港,989B,300.0,86.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,2,富邦-敦南,9663,0.0,74.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,3,台新-大昌,9B2D,213.0,1.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,3,台新-屏新,9B2q,2.0,65.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,4,美商高盛,1480,266.0,94.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,4,富邦-台中,965K,0.0,61.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,5,台灣摩根士丹利,1470,431.0,301.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,5,合庫-台中,1021,2.0,59.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,6,台新-三重,9B23,125.0,1.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,6,元大-崇德,981S,2.0,58.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,7,光和-田中,6382,177.0,68.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,7,玉山-雙和,8841,0.0,55.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,8,元大-龍潭,9858,101.0,16.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,8,美好-蘆洲,5261,0.0,53.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,9,台新-中港,9B2i,149.0,70.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,9,元大-大甲,989U,1.0,53.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,buy,10,元大-新莊,9898,69.0,9.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3276,宇環,sell,10,新光,8560,79.0,129.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3276&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,buy,1,新加坡商瑞銀,1650,595.0,124.0,471.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,sell,1,元大-土城,9897,5.0,332.0,327.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,buy,2,摩根大通,8440,640.0,257.0,383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,sell,2,凱基-台北,9268,396.0,521.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,buy,3,美商高盛,1480,609.0,332.0,277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,sell,3,元大-館前,984K,66.0,169.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,buy,4,台灣摩根士丹利,1470,402.0,161.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,1702,南僑,sell,4,美林,1440,68.0,169.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1702&e=2026-6-11&f=2026-7-9
