as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,buy,8,玉山-新竹,884H,60.0,32.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,sell,8,兆豐-小港,700R,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,buy,9,永豐金證券,9A00,33.0,12.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,sell,9,玉山-嘉義,8848,1.0,16.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,buy,10,台灣摩根士丹利,1470,32.0,17.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2227,裕日車,sell,10,華南永昌-竹北,9339,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,1,美商高盛,1480,8077.0,6111.0,1966.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,1,元大證券,9800,11361.0,17268.0,5907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,2,港商麥格理,1360,1430.0,159.0,1271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,2,台灣摩根士丹利,1470,9937.0,10828.0,891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,3,永豐金-匯立,9A81,1368.0,464.0,904.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,3,香港上海匯豐,8960,0.0,769.0,769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,4,臺銀,1040,844.0,97.0,747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,4,新加坡商瑞銀,1650,3106.0,3837.0,731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,5,摩根大通,8440,5972.0,5506.0,466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,5,永豐金證券,9A00,1381.0,2104.0,723.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,6,國泰-館前,888A,739.0,345.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,6,國票證券,7790,320.0,699.0,379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,7,花旗環球,1590,1044.0,737.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,7,群益金鼎,9100,1774.0,2113.0,339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,8,第一金-頭份,538I,319.0,57.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,8,康和-台中,8455,228.0,490.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,9,凱基-台中,9204,578.0,337.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,9,兆豐-小港,700R,142.0,392.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,buy,10,台新,9B00,1167.0,926.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3673,TPK-KY,sell,10,元大-豐原站前,989W,371.0,612.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3673&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,1,華南永昌,9300,847.0,46.0,801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,1,新加坡商瑞銀,1650,1022.0,2533.0,1511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,2,摩根大通,8440,1493.0,1043.0,450.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,2,美林,1440,608.0,1407.0,799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,3,元大證券,9800,2056.0,1621.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,3,美商高盛,1480,1465.0,2180.0,715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,4,統一,5850,343.0,47.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,4,港商野村,1560,183.0,522.0,339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,5,凱基-台北,9268,2458.0,2180.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,5,台灣摩根士丹利,1470,2512.0,2810.0,298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,6,彰銀-台中,1233,306.0,32.0,274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,6,富邦證券,9600,183.0,419.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,7,第一金-新竹,538B,265.0,3.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,7,高橋-中壢,5322,5.0,240.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,8,國票-長城,779u,161.0,1.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,8,台新,9B00,188.0,403.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,9,元大-羅東,982A,224.0,95.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,9,富邦-台中,965K,20.0,216.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,buy,10,土銀-南港,103F,122.0,3.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,3209,全科,sell,10,富邦-左營,966F,28.0,204.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3209&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,1,兆豐-大同,700S,5280.0,305.0,4975.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,1,國泰證券,8880,0.0,1165.0,1165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,2,永豐金-敦南,9A8F,4333.0,83.0,4250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,2,富邦證券,9600,21.0,1096.0,1075.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,3,美商高盛,1480,2909.0,1734.0,1175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,3,新加坡商瑞銀,1650,1301.0,1618.0,317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,4,凱基-台北,9268,2501.0,1757.0,744.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,4,台新,9B00,189.0,499.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,5,台灣摩根士丹利,1470,2553.0,1946.0,607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,5,華南永昌,9300,7.0,264.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,6,兆豐證券,7000,439.0,18.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,6,富邦-陽明,9604,13.0,221.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,7,美林,1440,572.0,332.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,7,元大-東泰,9817,15.0,197.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,8,花旗環球,1590,277.0,82.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,8,元大-竹科,980K,33.0,202.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,9,第一金-忠孝,538D,139.0,12.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,9,永豐金證券,9A00,364.0,530.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,buy,10,富邦-竹科,962C,168.0,47.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2520,冠德,sell,10,群益金鼎-建成,918L,10.0,170.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,1,富邦-台北,9623,13.0,1.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,1,臺銀-高雄,104C,13.0,42.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,2,國泰-桃園,8885,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,2,統一-城中,5854,4.0,16.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,3,元大-板橋,989C,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,3,中國信託-忠孝,6162,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,4,統一-新營,585E,25.0,16.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,4,臺銀-臺中,104A,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,5,美林,1440,8.0,2.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,5,永豐金-市政,9A9W,1.0,7.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,6,國泰-敦南,8888,10.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,6,台灣企銀,1110,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,7,華南永昌-虎尾,9377,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,7,玉山-嘉義,8848,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,8,台新-台中,9B1h,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,8,群益金鼎-館前,913Y,1.0,6.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,9,元大-館前,984K,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,9,元大-屏東民生,981h,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,buy,10,合庫-新竹,102A,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6728,上洋,sell,10,元大-北投,989A,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,1,台灣摩根士丹利,1470,16273.0,2851.0,13422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,1,港商麥格理,1360,418.0,5705.0,5287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,2,聯邦證券,8580,4475.0,13.0,4462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,2,國票-新莊,779G,13.0,3792.0,3779.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,3,凱基-台北,9268,16513.0,12440.0,4073.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,3,新加坡商瑞銀,1650,4087.0,6154.0,2067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,4,美林,1440,8827.0,6451.0,2376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,4,永豐金證券,9A00,1710.0,3435.0,1725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,5,凱基,9200,2165.0,277.0,1888.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,5,台新-五權西,9B25,74.0,1620.0,1546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,6,港商野村,1560,4113.0,2658.0,1455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,6,永豐金-匯立,9A81,0.0,1477.0,1477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,7,美商高盛,1480,12005.0,10798.0,1207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,7,富邦證券,9600,181.0,1343.0,1162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,8,花旗環球,1590,2534.0,1535.0,999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,8,凱基-新莊,921S,148.0,998.0,850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,9,元大證券,9800,6216.0,5317.0,899.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,9,摩根大通,8440,6436.0,7212.0,776.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,buy,10,福邦-新竹,6489,820.0,0.0,820.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2371,大同,sell,10,彰銀,1230,204.0,968.0,764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2371&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,1,美林,1440,642.0,394.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,1,(牛牛牛)亞-鑫豐,601d,18.0,493.0,475.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,buy,2,華南永昌-高雄,9303,171.0,4.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,1618,合機,sell,2,美商高盛,1480,977.0,1287.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1618&e=2026-7-3&f=2026-7-31
