as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,buy,8,富邦-竹科,962C,190.0,66.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,sell,8,中國信託-忠孝,6162,15.0,78.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,buy,9,國泰證券,8880,247.0,167.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,sell,9,新光-新竹,8563,47.0,107.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,buy,10,華南永昌-麻豆,9308,79.0,3.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2480,敦陽科,sell,10,中國信託,6160,9.0,66.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2480&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,1,合庫-自強,102C,92.0,0.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,1,台新-中港,9B2i,0.0,46.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,2,凱基-台北,9268,50.0,27.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,2,元大-新竹經國,9859,1.0,45.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,3,合庫-台中,1021,21.0,0.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,3,國泰-敦南,8888,9.0,31.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,4,第一金-台中,5382,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,4,宏遠證券,1260,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,5,元大-上新莊,983G,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,5,元大-新營,9825,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,6,群益金鼎-士林,9137,14.0,6.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,6,合庫-新竹,102A,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,7,群益金鼎-嘉義,918M,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,7,玉山-城中,884E,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,8,元大-草屯,989E,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,8,永豐金-桃園,9A9x,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,9,兆豐-寶成,700r,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,9,元大-大甲,989U,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,buy,10,摩根大通,8440,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6171,大城地產,sell,10,臺銀-金山,104D,1.0,8.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6171&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,1,台灣摩根士丹利,1470,622.0,223.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,1,富邦-宜蘭,9686,9.0,199.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,2,兆豐證券,7000,358.0,1.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,2,群益金鼎,9100,16.0,185.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,3,元大證券,9800,448.0,185.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,3,國票-台中,779v,5.0,100.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,4,合庫-三重,102G,185.0,0.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,4,國泰-敦南,8888,83.0,163.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,5,美商高盛,1480,466.0,314.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,5,台新-大昌,9B2D,1.0,70.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,6,摩根大通,8440,416.0,277.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,6,港商野村,1560,79.0,145.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,7,國泰證券,8880,185.0,51.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,7,永豐金-板新,9A9J,10.0,73.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,8,陽信-石牌,8711,90.0,5.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,8,元大-竹科,980K,19.0,81.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,9,元大-彰化民生,989J,87.0,5.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,9,凱基-中港,9202,7.0,66.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,buy,10,凱基-台北,9268,623.0,550.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2636,台驊控股,sell,10,新加坡商瑞銀,1650,252.0,302.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,1,台灣摩根士丹利,1470,62.0,5.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,1,元大-板橋,989C,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,2,元大-土城永寧,9875,27.0,1.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,2,統一-台中,5856,3.0,35.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,3,兆豐-南京,700P,21.0,0.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,3,第一金-大稻埕,538F,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,4,國泰證券,8880,18.0,1.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,4,永豐金-竹科,9A9X,1.0,12.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,5,美林,1440,25.0,11.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,5,兆豐-桃鶯,700U,1.0,11.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,6,港商野村,1560,16.0,5.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,6,凱基-三峽,921E,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,7,凱基-五股,921G,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,7,元大-中和,989e,10.0,20.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,8,美商高盛,1480,25.0,14.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,8,永豐金-埔里,9A79,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,9,富邦-永和,9654,11.0,1.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,9,富邦-南京,961C,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,buy,10,日進,5660,11.0,1.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,7820,立盈,sell,10,台新-信義,9B2H,1.0,10.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7820&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,1,美商高盛,1480,123.0,35.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,1,中國信託-文心,6164,2.0,214.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,2,台灣摩根士丹利,1470,65.0,18.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,2,第一金-台中,5382,0.0,140.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,3,美林,1440,52.0,8.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,3,玉山-大里,884J,0.0,46.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,4,港商野村,1560,43.0,2.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,4,元大-太平,981Q,0.0,31.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,5,統一-桃園,585H,38.0,0.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,5,兆豐-復興,700p,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,6,兆豐-南門,700g,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,6,元大-文心,9868,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,7,凱基-湖口,920N,29.0,0.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,7,凱基-台北,9268,132.0,143.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,8,合庫-台中,1021,23.0,0.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,8,華南永昌,9300,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,9,富邦-建國,9658,16.0,2.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,9,富邦-高雄,9659,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,buy,10,元大-金門,981N,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6931,青松健康,sell,10,富邦-台中,965K,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6931&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,1,群益金鼎-新莊,918G,852.0,439.0,413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,1,富邦-新莊,962D,0.0,223.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,2,台灣企銀,1110,263.0,26.0,237.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,2,臺銀,1040,0.0,117.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,3,元大-六合,982C,228.0,43.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,3,群益金鼎-延平,918x,1.0,84.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,4,統一-內湖,585b,183.0,0.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,4,富邦-木柵,961M,0.0,72.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,5,凱基-台北,9268,210.0,73.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,5,元大-桃興,9894,6.0,68.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,6,台灣摩根士丹利,1470,113.0,4.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,6,凱基-永康,9278,0.0,46.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,7,統一-敦南,5852,83.0,5.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,7,(牛牛牛)亞-鑫豐,601d,0.0,45.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,8,聯邦-嘉義,8582,53.0,0.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,8,富邦-桃園,9665,3.0,46.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,9,富邦-新竹,9647,53.0,6.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,9,富邦-永和,9654,56.0,94.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,buy,10,港商野村,1560,76.0,30.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,4207,環泰,sell,10,統一,5850,4.0,40.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4207&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,8032,光菱,buy,1,摩根大通,8440,247.0,141.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8032&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,8032,光菱,sell,1,美好,5260,0.0,156.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8032&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,8032,光菱,buy,2,台灣摩根士丹利,1470,253.0,165.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8032&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,8032,光菱,sell,2,合庫-台南,1022,268.0,363.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8032&e=2026-6-4&f=2026-7-2
