as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,8,元大-萬華,981q,43.0,133.0,-90.0,182.01,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,8,元大-中和,989e,99.0,10.0,89.0,177.25,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,9,玉山-新莊,8842,22.0,96.0,-74.0,177.34,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,9,凱基-台北,9268,698.0,626.0,72.0,180.05,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,10,凱基-桃園,9208,41.0,111.0,-70.0,173.57,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,10,港商野村,1560,260.0,192.0,68.0,180.35,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,1,國票-安和,779Z,5.0,91.0,-86.0,70.22,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,1,花旗環球,1590,258.0,21.0,237.0,71.38,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,2,摩根大通,8440,149.0,215.0,-66.0,71.25,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,2,港商麥格理,1360,148.0,,148.0,70.94,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,3,元大-松江,9801,,54.0,-54.0,72.48,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,3,新加坡商瑞銀,1650,398.0,264.0,134.0,71.41,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,4,元大-蘆洲,9857,8.0,56.0,-47.0,69.76,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,4,台新-板橋,9B2b,107.0,1.0,106.0,71.36,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,5,富邦-建國,9658,8.0,46.0,-38.0,71.63,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,5,台灣摩根士丹利,1470,245.0,142.0,103.0,71.01,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,6,富邦-桃園,9665,,38.0,-38.0,71.33,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,6,永豐金-匯立,9A81,69.0,,69.0,72.14,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,7,美商高盛,1480,428.0,466.0,-38.0,71.39,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,7,美林,1440,156.0,106.0,50.0,71.02,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,8,臺銀-金山,104D,11.0,43.0,-31.0,71.65,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,8,元大,9800,189.0,145.0,43.0,71.34,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,9,元大-中壢,9834,3.0,34.0,-31.0,71.48,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,9,凱基-市府,920D,45.0,5.0,40.0,71.74,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,sell,10,國泰-敦南,8888,28.0,59.0,-31.0,71.43,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6277,宏正,buy,10,凱基-板橋,920A,40.0,,40.0,70.98,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,1,摩根大通,8440,23.0,119.0,-96.0,23.26,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,1,台灣摩根士丹利,1470,230.0,49.0,181.0,25.58,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,2,新光-高雄,8562,,60.0,-59.0,27.35,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,2,永豐金,9A00,194.0,131.0,63.0,25.26,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,3,台新-建北,9B18,,56.0,-56.0,27.06,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,3,凱基-台北,9268,304.0,249.0,55.0,25.04,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,4,元大,9800,37.0,86.0,-48.0,23.37,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,4,華南永昌-潮州,9328,26.0,,26.0,25.38,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,5,永豐金-鳳山,9A61,,48.0,-48.0,25.31,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,5,元大-桃興,9894,38.0,19.0,19.0,23.7,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,6,元大-東港,989f,,40.0,-40.0,25.45,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,6,元大-南京,9862,39.0,24.0,15.0,23.78,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,7,中國信託,6160,,35.0,-35.0,22.26,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,7,富邦-高雄,9659,14.0,1.0,13.0,23.2,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,8,元大-竹北,981B,7.0,20.0,-13.0,26.42,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,8,元大-板橋三民,9879,12.0,,12.0,22.48,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,9,富邦-建國,9658,,11.0,-11.0,27.14,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,9,統一,5850,19.0,7.0,12.0,24.67,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,sell,10,國泰-敦南,8888,26.0,37.0,-10.0,24.95,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2923,鼎固-KY,buy,10,花旗環球,1590,80.0,69.0,11.0,24.05,histock,https://histock.tw/stock/branch.aspx?no=2923&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,1,花旗環球,1590,1466.0,4351.0,-2884.0,2371.68,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,1,美商高盛,1480,11146.0,7729.0,3417.0,2363.55,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,2,富邦,9600,2507.0,4947.0,-2439.0,2363.64,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,2,摩根大通,8440,6571.0,4864.0,1706.0,2356.36,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,3,大和國泰,8890,31.0,1444.0,-1413.0,2111.14,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,3,統一,5850,2339.0,955.0,1383.0,2367.87,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,4,凱基-台北,9268,8846.0,9722.0,-876.0,2327.94,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,4,美林,1440,5110.0,4095.0,1015.0,2383.94,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,5,永豐金-匯立,9A81,909.0,1516.0,-606.0,2389.6,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,5,台灣摩根士丹利,1470,7596.0,7079.0,517.0,2373.19,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,6,富邦-新板,961H,545.0,985.0,-439.0,2479.59,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,6,新加坡商瑞銀,1650,5788.0,5293.0,495.0,2426.14,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,7,中國信託,6160,263.0,674.0,-411.0,2280.24,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,7,群益金鼎,9100,1311.0,823.0,487.0,2328.42,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,8,康和,8450,117.0,460.0,-343.0,2344.63,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,8,凱基,9200,1788.0,1362.0,426.0,2396.18,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,9,台新,9B00,916.0,1199.0,-282.0,2378.39,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,9,玉山,8840,263.0,117.0,146.0,2427.88,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,sell,10,凱基-土城,921J,177.0,451.0,-273.0,2540.13,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2345,智邦,buy,10,元大,9800,9786.0,9663.0,123.0,2372.14,histock,https://histock.tw/stock/branch.aspx?no=2345&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,1,統一-台南,5855,,25.0,-25.0,10.41,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,1,元大,9800,120.0,,120.0,10.14,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,2,華南永昌-中正,9359,11.0,31.0,-20.0,10.09,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,2,凱基-站前,920F,13.0,,13.0,10.69,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,3,凱基-台中,9204,189.0,205.0,-16.0,10.12,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,3,花旗環球,1590,14.0,2.0,12.0,10.26,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,4,凱基-彰化,920G,,15.0,-15.0,10.85,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,4,台灣摩根士丹利,1470,14.0,3.0,11.0,10.14,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,5,富邦-嘉義,9692,,13.0,-13.0,10.51,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,5,國泰-忠孝,8887,10.0,,10.0,10.85,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,6,凱基-台南,9211,,10.0,-10.0,10.25,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,6,元大-永春,9852,4.0,,4.0,10.85,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,7,凱基-羅東,9258,,9.0,-9.0,9.95,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,7,群益金鼎-南京,918E,3.0,,3.0,10.6,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,8,元大-竹山,981R,34.0,42.0,-8.0,10.38,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,8,凱基-岡山,9209,2.0,,2.0,10.1,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,9,元大-路竹,981C,4.0,10.0,-6.0,10.54,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,9,富邦-台南,9667,2.0,,2.0,9.98,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,sell,10,元大-林園,981K,,5.0,-5.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8488,吉源-KY,buy,10,永豐金,9A00,23.0,21.0,2.0,10.13,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,1,第一金-忠孝,538D,1.0,135.0,-133.0,33.75,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,1,元大-三民,989F,347.0,1.0,345.0,37.29,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,2,元大-文心,9868,,131.0,-131.0,32.63,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,2,台灣摩根士丹利,1470,188.0,26.0,162.0,33.67,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,3,台新-板橋,9B2b,3.0,105.0,-101.0,39.06,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,3,美商高盛,1480,221.0,132.0,89.0,36.66,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,4,永豐金-桃盛,9A9N,,50.0,-50.0,37.5,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,4,元大-敦化,9833,86.0,,86.0,32.33,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,5,國票-南京,779n,2.0,45.0,-43.0,34.74,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,5,新加坡商瑞銀,1650,229.0,165.0,64.0,36.27,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,6,台新-台中,9B1h,2.0,43.0,-40.0,37.63,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,6,元大-清水,980e,53.0,5.0,47.0,32.09,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,7,新光,8560,8.0,49.0,-40.0,35.34,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,7,國泰-台南,8884,42.0,1.0,40.0,32.79,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,8,兆豐-竹北,7007,,39.0,-39.0,36.65,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,8,凱基-台北,9268,370.0,335.0,35.0,35.81,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,9,永豐金-桃園,9A9x,5.0,43.0,-38.0,37.74,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,9,華南永昌-小港,9323,35.0,,35.0,36.23,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,sell,10,台新-文心,9B2z,2.0,40.0,-38.0,31.71,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,9906,欣巴巴,buy,10,港商野村,1560,82.0,50.0,32.0,35.73,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,1,富邦-建國,9658,15.0,217.0,-201.0,120.56,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,1,元大,9800,1198.0,486.0,711.0,123.73,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,2,台新,9B00,274.0,435.0,-160.0,124.88,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,2,新加坡商瑞銀,1650,450.0,284.0,166.0,124.84,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,3,凱基-台北,9268,699.0,840.0,-140.0,124.39,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,3,元大-員林,9889,110.0,35.0,74.0,130.24,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,4,元大-莒光,981L,1.0,100.0,-99.0,130.03,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,4,美林,1440,165.0,97.0,68.0,123.57,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,5,群益金鼎,9100,64.0,162.0,-98.0,125.48,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,5,美商高盛,1480,453.0,386.0,67.0,124.44,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,6,統一-中壢,5853,8.0,62.0,-54.0,127.53,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,6,港商麥格理,1360,67.0,,67.0,119.67,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,7,元大-東港,989f,12.0,56.0,-44.0,125.81,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,7,摩根大通,8440,275.0,215.0,60.0,124.71,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,8,台新-林園,9B27,1.0,44.0,-43.0,127.7,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,8,凱基-員林,9231,63.0,8.0,55.0,123.55,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,9,永豐金-新竹,9A97,10.0,53.0,-42.0,130.05,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,9,港商野村,1560,93.0,40.0,53.0,126.09,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,sell,10,國泰-館前,888A,21.0,63.0,-41.0,120.13,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6192,巨路,buy,10,群益金鼎-東門,918D,59.0,11.0,48.0,127.34,histock,https://histock.tw/stock/branch.aspx?no=6192&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,1,凱基-站前,920F,120.0,477.0,-357.0,104.07,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,1,凱基-城中,9227,1292.0,42.0,1250.0,123.72,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,2,兆豐-北高雄,700I,16.0,273.0,-256.0,120.48,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,2,美商高盛,1480,1298.0,812.0,486.0,99.4,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,3,元大-永春,9852,34.0,188.0,-154.0,102.22,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,3,摩根大通,8440,733.0,288.0,445.0,103.73,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,4,元大-員林中山,9835,32.0,176.0,-144.0,99.39,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,4,新加坡商瑞銀,1650,641.0,198.0,443.0,101.7,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,5,群益金鼎-東門,918D,11.0,154.0,-142.0,106.96,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,5,台灣摩根士丹利,1470,405.0,105.0,300.0,105.86,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,sell,6,國泰-敦南,8888,186.0,274.0,-88.0,104.83,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,6227,茂綸,buy,6,美林,1440,446.0,175.0,271.0,103.36,histock,https://histock.tw/stock/branch.aspx?no=6227&from=20260420&to=20260518
