as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,8,兆豐-東門,700H,1088.0,5.0,1083.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,9,統一-屏東,5859,108.0,600.0,-492.0,10.06,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,9,玉山-新竹,884H,1224.0,411.0,812.0,10.23,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,10,凱基-屏東,922C,2.0,486.0,-484.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,10,元大-台北,980h,854.0,64.0,789.0,10.25,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,1,元大-新莊,9898,2.0,77.0,-74.0,39.83,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,1,美商高盛,1480,619.0,145.0,474.0,39.06,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,2,富邦-七賢,961K,4.0,63.0,-59.0,39.69,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,2,新加坡商瑞銀,1650,570.0,127.0,443.0,39.14,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,3,元大-竹山,981R,,57.0,-56.0,39.85,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,3,群益金鼎-古亭,918C,106.0,7.0,99.0,40.39,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,4,第一金-新竹,538B,10.0,62.0,-51.0,38.25,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,4,元大-敦化,9833,102.0,4.0,98.0,40.04,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,5,台新-西松,9B2n,10.0,60.0,-49.0,37.23,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,5,摩根大通,8440,198.0,112.0,86.0,38.78,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,6,台新,9B00,17.0,61.0,-43.0,39.22,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,6,凱基-台北,9268,571.0,490.0,81.0,39.27,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,7,第一金-豐原,538N,1.0,43.0,-41.0,40.3,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,7,凱基-高雄,9206,75.0,4.0,71.0,37.54,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,8,國票-九鼎,779P,,38.0,-38.0,36.13,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,8,國泰-敦南,8888,192.0,135.0,56.0,38.88,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,9,華南永昌-彰化,9363,2.0,40.0,-38.0,39.7,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,9,國票-和平,779j,52.0,1.0,51.0,40.04,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,sell,10,統一-台中,5856,3.0,41.0,-37.0,39.89,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6237,驊訊,buy,10,國泰-板橋,888K,82.0,32.0,49.0,38.9,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,1,國票-中正,7797,17.0,87.0,-69.0,47.06,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,1,摩根大通,8440,806.0,203.0,603.0,47.19,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,2,大昌-桃園,6465,,69.0,-69.0,47.09,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,2,美商高盛,1480,961.0,419.0,542.0,47.02,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,3,國泰-敦南,8888,166.0,234.0,-67.0,46.96,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,3,新加坡商瑞銀,1650,557.0,282.0,275.0,46.86,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,4,富邦-花蓮,9621,,67.0,-67.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,4,凱基-台北,9268,1026.0,781.0,244.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,5,兆豐-台中港,7005,8.0,66.0,-58.0,47.35,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,5,美林,1440,269.0,69.0,200.0,46.93,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,6,國泰-台南,8884,27.0,84.0,-57.0,46.38,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,6,台灣摩根士丹利,1470,219.0,66.0,152.0,47.0,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,7,凱基-市府,920D,4.0,56.0,-52.0,47.37,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,7,台新,9B00,180.0,69.0,110.0,47.1,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,8,華南永昌-南京,9326,15.0,63.0,-47.0,47.14,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,8,花旗環球,1590,94.0,24.0,70.0,46.61,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,9,永豐金,9A00,126.0,170.0,-43.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,9,國票,7790,125.0,73.0,52.0,47.1,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,sell,10,華南永昌-台中,9302,19.0,62.0,-43.0,46.68,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6112,邁達特,buy,10,港商野村,1560,147.0,108.0,39.0,46.64,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,1,元大-內湖民權,9867,16.0,205.0,-188.0,47.4,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,1,美商高盛,1480,1590.0,924.0,666.0,47.47,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,2,凱基-台北,9268,1224.0,1409.0,-185.0,47.64,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,2,富邦-竹科,962C,333.0,20.0,312.0,47.51,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,3,新光,8560,156.0,304.0,-147.0,48.16,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,3,凱基,9200,286.0,6.0,280.0,49.03,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,4,凱基-台東,920Z,3.0,141.0,-138.0,47.27,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,4,摩根大通,8440,974.0,699.0,275.0,47.74,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,5,凱基-湖口,920N,90.0,210.0,-120.0,48.0,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,5,台灣摩根士丹利,1470,419.0,145.0,274.0,47.65,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,6,凱基-中港,9202,5.0,125.0,-119.0,48.99,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,6,富邦,9600,268.0,9.0,258.0,49.32,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,7,元大-汐止,989Q,26.0,126.0,-100.0,47.72,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,7,統一,5850,258.0,22.0,236.0,48.0,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,8,國泰-板橋,888K,76.0,154.0,-78.0,47.83,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,8,花旗環球,1590,257.0,33.0,224.0,47.43,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,9,台新,9B00,54.0,131.0,-76.0,47.78,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,9,永豐金,9A00,272.0,104.0,167.0,47.69,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,sell,10,富邦-敦南,9663,4.0,78.0,-74.0,47.26,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6189,豐藝,buy,10,中國信託,6160,224.0,66.0,158.0,48.05,histock,https://histock.tw/stock/branch.aspx?no=6189&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,1,中國信託,6160,20.0,229.0,-209.0,30.8,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,1,台新-大昌,9B2D,551.0,50.0,501.0,31.31,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,2,國泰,8880,,120.0,-119.0,31.16,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,2,新加坡商瑞銀,1650,470.0,231.0,239.0,30.7,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,3,富邦-台北,9623,26.0,116.0,-89.0,29.13,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,3,凱基-台北,9268,1195.0,970.0,225.0,30.56,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,4,台灣摩根士丹利,1470,117.0,190.0,-73.0,29.89,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,4,康和-南崁,845S,208.0,2.0,206.0,30.97,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,5,元大-萬華,981q,15.0,75.0,-60.0,30.52,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,5,元大-北投,989A,187.0,1.0,186.0,30.83,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,6,永豐金-忠孝,9A9D,4.0,61.0,-56.0,30.89,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,6,新光,8560,387.0,233.0,153.0,31.04,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,7,犇亞-鑫豐,601d,7.0,60.0,-52.0,30.8,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,7,摩根大通,8440,395.0,290.0,105.0,30.57,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,8,永豐金-三重,9A9K,1.0,50.0,-48.0,31.12,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,8,凱基-屏東,922C,99.0,,99.0,30.88,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,9,元大-信義,989m,24.0,71.0,-46.0,30.75,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,9,群益金鼎,9100,109.0,11.0,98.0,29.36,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,sell,10,光和-溪湖,6381,69.0,116.0,-46.0,29.92,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2425,承啟,buy,10,美商高盛,1480,422.0,355.0,67.0,30.37,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,1,康和-高雄,845J,20.0,372.0,-352.0,20.86,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,1,凱基-台北,9268,462.0,370.0,91.0,22.55,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,2,台新-松江,9B15,,300.0,-300.0,21.64,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,2,富邦-台北,9623,126.0,40.0,85.0,22.76,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,3,群益金鼎-古亭,918C,2.0,122.0,-120.0,21.6,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,3,台新-城東,9B2r,86.0,3.0,83.0,23.23,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,4,元大-太平,981Q,2.0,91.0,-89.0,22.02,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,4,凱基-興隆,9289,81.0,,81.0,22.67,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,5,華南永昌-楠梓,9332,1.0,64.0,-63.0,22.68,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,5,玉山-信義,884C,81.0,,81.0,22.38,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,6,富邦-二林,962B,3.0,56.0,-52.0,23.01,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,6,永興,5600,162.0,88.0,73.0,22.66,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,7,元大-大益,9814,3.0,53.0,-49.0,22.58,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,7,港商野村,1560,98.0,28.0,70.0,22.58,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,8,國泰-館前,888A,1.0,50.0,-48.0,22.38,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,8,美商高盛,1480,111.0,45.0,66.0,22.42,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,9,元大-豐原,9838,8.0,45.0,-36.0,23.08,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,9,台灣企銀-建成,111B,66.0,,66.0,21.15,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,sell,10,元大-板橋,989C,7.0,40.0,-32.0,22.61,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2438,翔耀,buy,10,台灣摩根士丹利,1470,85.0,22.0,63.0,22.39,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,1,摩根大通,8440,425.0,578.0,-153.0,37.12,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,1,永豐金-中和,9A9B,306.0,7.0,298.0,36.63,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,2,凱基-桃園,9208,8.0,77.0,-69.0,36.62,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,2,美商高盛,1480,615.0,325.0,290.0,37.4,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,3,台新-台中,9B1h,3.0,70.0,-67.0,37.01,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,3,美林,1440,360.0,129.0,231.0,37.38,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,4,台新-永和,9B2B,,67.0,-67.0,36.05,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,4,凱基-台北,9268,694.0,502.0,191.0,37.09,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,5,富邦-台中,965K,1.0,63.0,-62.0,37.36,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,5,台灣摩根士丹利,1470,279.0,88.0,190.0,37.18,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,6,富邦-新莊,962D,2.0,58.0,-56.0,36.35,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,6,兆豐-新竹,700V,174.0,32.0,142.0,36.9,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,7,第一金-員林,5381,57.0,112.0,-55.0,37.18,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,7,新加坡商瑞銀,1650,283.0,163.0,120.0,37.24,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,8,新光,8560,57.0,111.0,-53.0,37.3,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,8,花旗環球,1590,214.0,95.0,119.0,37.13,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,9,富邦-陽明,9604,13.0,66.0,-52.0,36.65,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,9,兆豐,7000,97.0,4.0,93.0,38.32,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,sell,10,新光-台中,8561,12.0,61.0,-48.0,37.53,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2545,皇翔,buy,10,兆豐-板橋,700B,88.0,13.0,75.0,37.77,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,1,台新-西松,9B2n,16.0,303.0,-287.0,35.7,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,1,兆豐-台南,7006,232.0,,232.0,35.78,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,2,新光,8560,,51.0,-50.0,34.55,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,2,群益金鼎,9100,517.0,334.0,183.0,35.38,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,3,第一金-新興,538A,,48.0,-48.0,34.96,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,3,凱基-台中,9204,474.0,432.0,42.0,35.33,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,4,臺銀-臺南,1042,,38.0,-38.0,35.01,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,4,富邦-台北,9623,25.0,,25.0,35.67,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,5,富邦-新店,9661,,36.0,-36.0,34.59,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,5,富邦,9600,21.0,,21.0,35.7,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,6,元大-善化,981y,,23.0,-23.0,34.67,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,6,凱基,9200,14.0,,14.0,35.65,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,sell,7,統一-士林,585M,,11.0,-11.0,35.36,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4131,浩泰,buy,7,國泰,8880,11.0,,11.0,35.95,histock,https://histock.tw/stock/branch.aspx?no=4131&from=20260408&to=20260506
