as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,4,摩根大通,8440,13218.0,10832.0,2386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,4,元大-樹林,989j,264.0,955.0,691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,5,新加坡商瑞銀,1650,4890.0,3476.0,1414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,5,富邦-陽明,9604,718.0,1241.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,6,台新,9B00,4414.0,3304.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,6,台中銀,6110,228.0,675.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,7,美林,1440,4509.0,3553.0,956.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,7,群益金鼎,9100,2737.0,3114.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,8,國泰證券,8880,1384.0,578.0,806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,8,第一金-新竹,538B,451.0,814.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,9,港商野村,1560,1741.0,1062.0,679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,9,第一金-路竹,538P,475.0,825.0,350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,buy,10,凱基,9200,1015.0,382.0,633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2312,金寶,sell,10,港商麥格理,1360,84.0,417.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2312&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,1,美林,1440,9441.0,3068.0,6373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,1,台灣企銀-桃園,111E,88.0,1184.0,1096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,2,美商高盛,1480,14317.0,13141.0,1176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,2,摩根大通,8440,8639.0,9622.0,983.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,3,凱基-台北,9268,15176.0,14484.0,692.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,3,元大證券,9800,17806.0,18599.0,793.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,4,花旗環球,1590,1097.0,597.0,500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,4,國泰證券,8880,169.0,901.0,732.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,5,兆豐-民生,700c,615.0,190.0,425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,5,富邦證券,9600,2820.0,3470.0,650.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,6,港商麥格理,1360,407.0,61.0,346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,6,統一,5850,1557.0,2180.0,623.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,7,元大-新盛,9869,400.0,60.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,7,永豐金-潮州,9A9q,152.0,768.0,616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,8,台灣摩根士丹利,1470,11649.0,11321.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,8,永豐金證券,9A00,1387.0,1856.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,9,凱基-站前,920F,1020.0,728.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,9,永豐金-中正,9A9U,515.0,969.0,454.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,buy,10,群益金鼎-館前,913Y,650.0,407.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,3006,晶豪科,sell,10,群益金鼎-彰化,9187,120.0,403.0,283.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3006&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,1,凱基-台北,9268,989.0,395.0,594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,1,群益金鼎-大甲,918g,1.0,279.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,2,美商高盛,1480,586.0,262.0,324.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,2,元大-復北,9872,15.0,199.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,3,元大證券,9800,232.0,18.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,3,富邦-仁愛,9676,4.0,178.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,4,摩根大通,8440,566.0,360.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,4,統一-屏東,5859,28.0,187.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,5,聯邦-高雄,8581,206.0,5.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,5,永豐金-台南,9A9h,0.0,152.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,6,台灣摩根士丹利,1470,370.0,203.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,6,中國信託,6160,5.0,143.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,7,新加坡商瑞銀,1650,342.0,213.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,7,群益金鼎-永和,918J,0.0,90.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,8,玉山-新竹,884H,125.0,22.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,8,華南永昌,9300,14.0,92.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,9,元大-汐止,989Q,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,9,富邦-台南,9667,2.0,75.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,buy,10,凱基-市政,9239,91.0,0.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2852,第一保,sell,10,富邦-七賢,961K,1.0,68.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2852&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,1,富邦-彰化,965U,278.0,0.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,1,(牛牛牛)亞證券,6010,0.0,156.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,2,台灣摩根士丹利,1470,191.0,69.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,2,富邦-青埔,961N,0.0,139.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,3,凱基-台北,9268,275.0,176.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,3,台新-中壢,9B1y,0.0,102.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,4,摩根大通,8440,185.0,105.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,4,元大-草屯,989E,15.0,96.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,5,凱基-三重,9205,57.0,1.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,5,第一金-自由,538E,0.0,59.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,6,美商高盛,1480,126.0,80.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,6,統一-板橋,585P,0.0,43.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,7,美好-富順,526K,34.0,0.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,7,台新,9B00,0.0,42.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,8,花旗環球,1590,38.0,6.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,8,元大-鹿港,989S,1.0,34.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,9,永豐金-敦南,9A8F,25.0,0.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,9,兆豐-台中,7003,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,buy,10,元大-成功,989L,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6534,正瀚-創,sell,10,永豐金-板盛,9A9Y,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6534&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,1,美商高盛,1480,445.0,178.0,267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,1,國票證券,7790,11.0,175.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,2,台灣摩根士丹利,1470,386.0,142.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,2,富邦-港都,962Q,2.0,128.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,3,凱基-台北,9268,294.0,187.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,3,兆豐-新竹,700V,0.0,104.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,4,元大-雙和,9874,38.0,4.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,4,富邦證券,9600,9.0,89.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,5,元大-左營,989D,34.0,2.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,5,群益金鼎,9100,8.0,52.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,6,富邦-敦南,9663,30.0,5.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,6,統一-士林,585M,6.0,46.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,7,臺銀-民權,1043,53.0,31.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,7,摩根大通,8440,140.0,171.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,8,華南永昌-台中,9302,21.0,1.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,8,凱基,9200,3.0,30.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,9,凱基-中山,9229,16.0,1.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,9,元大證券,9800,199.0,226.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,buy,10,富邦-竹科,962C,15.0,1.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6568,宏觀,sell,10,永豐金-中壢,9A99,80.0,98.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6568&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,1,宏遠-台南,126D,4440.0,12.0,4428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,1,美商高盛,1480,7425.0,13057.0,5632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,2,元大證券,9800,9452.0,5693.0,3759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,2,兆豐證券,7000,92.0,5306.0,5214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,3,凱基-台北,9268,9179.0,6090.0,3089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,3,華南永昌,9300,126.0,2881.0,2755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,4,港商野村,1560,3133.0,1154.0,1979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,4,統一,5850,214.0,2388.0,2174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,5,台灣摩根士丹利,1470,9432.0,7986.0,1446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,5,合庫證券,1020,172.0,1319.0,1147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,6,新加坡商瑞銀,1650,6409.0,5355.0,1054.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,6,宏遠證券,1260,4.0,701.0,697.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,7,永豐金-匯立,9A81,1169.0,386.0,783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,sell,7,玉山證券,8840,76.0,665.0,589.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6176,瑞儀,buy,8,華南永昌-潮州,9328,742.0,287.0,455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6176&e=2026-7-6&f=2026-8-3
