as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,buy,8,元大證券,9800,3214.0,2942.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,sell,8,群益金鼎,9100,852.0,1337.0,485.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,buy,9,台新-府城,9B29,262.0,11.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,sell,9,富邦-彰化,965U,12.0,416.0,404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,buy,10,群益金鼎-松山,9103,211.0,1.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5009,榮剛,sell,10,摩根大通,8440,2435.0,2766.0,331.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5009&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,1,永豐金證券,9A00,2293.0,367.0,1926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,1,台灣摩根士丹利,1470,3582.0,8274.0,4692.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,2,兆豐證券,7000,4022.0,2405.0,1617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,2,摩根大通,8440,1263.0,4902.0,3639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,3,富邦證券,9600,3394.0,2376.0,1018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,3,美商高盛,1480,3384.0,5612.0,2228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,4,合庫證券,1020,509.0,10.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,4,新加坡商瑞銀,1650,1821.0,3817.0,1996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,5,國票-北高雄,779J,556.0,94.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,5,元大證券,9800,3375.0,4365.0,990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,6,華南永昌,9300,850.0,507.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,6,凱基-台北,9268,5185.0,6088.0,903.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,7,永豐金-匯立,9A81,663.0,357.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,7,華南永昌-潮州,9328,9.0,448.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,8,中國信託-高雄,616K,275.0,8.0,267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,8,統一-三重,585J,16.0,455.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,9,群益金鼎-中港,9138,269.0,14.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,9,台新,9B00,147.0,522.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,buy,10,中國信託,6160,1907.0,1672.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2393,億光,sell,10,凱基-中港,9202,231.0,442.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2393&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,1,美林,1440,341.0,103.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,1,台新-台北,9B20,1.0,251.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,2,台灣摩根士丹利,1470,201.0,88.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,2,富邦證券,9600,5.0,232.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,3,台新,9B00,142.0,37.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,3,大和國泰,8890,0.0,151.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,4,美商高盛,1480,197.0,96.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,4,元大-士林,981j,3.0,103.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,5,第一金-華江,538W,77.0,2.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,5,宏遠證券,1260,8.0,95.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,6,港商野村,1560,92.0,27.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,6,國泰證券,8880,19.0,67.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,7,華南永昌-南京,9326,29.0,1.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,7,永豐金-市政,9A9W,13.0,48.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,8,宏遠-館前,126U,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,8,富邦-宜蘭,9686,1.0,26.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,9,元大-景美,984H,27.0,6.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,9,福勝,6950,3.0,26.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,buy,10,凱基-台北,9268,223.0,203.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7792,安葆,sell,10,永豐金-萬盛,9A92,2.0,21.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7792&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,1,台新-嘉義,9B2I,107.0,0.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,1,凱基-桃園,9208,0.0,90.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,2,富邦證券,9600,82.0,0.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,2,元大-桃興,9894,1.0,53.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,3,台灣摩根士丹利,1470,78.0,30.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,3,摩根大通,8440,47.0,85.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,4,元大-景美,984H,45.0,0.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,4,元大-台南,9896,0.0,33.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,5,兆豐-三民,700h,43.0,0.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,5,新加坡商瑞銀,1650,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,6,凱基-台北,9268,184.0,148.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,6,元大-北三重,989V,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,7,台新-板橋,9B2b,28.0,1.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,7,兆豐-寶成,700r,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,8,永興-台中,5603,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,8,彰銀-台中,1233,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,9,花旗環球,1590,24.0,3.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,9,元大-成功,989L,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,buy,10,兆豐-台中港,7005,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4440,宜新實業,sell,10,臺銀-臺南,1042,1.0,14.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4440&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,1,摩根大通,8440,3032.0,1532.0,1500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,1,第一金-中山,5389,22.0,1210.0,1188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,2,台灣摩根士丹利,1470,1645.0,746.0,899.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,2,台新-彰化,9B2M,2.0,793.0,791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,3,新加坡商瑞銀,1650,1620.0,761.0,859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,3,富邦-新竹,9647,37.0,370.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,4,港商野村,1560,675.0,116.0,559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,4,永豐金證券,9A00,414.0,684.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,5,花旗環球,1590,487.0,155.0,332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,5,富邦-公益,961F,10.0,226.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,6,元大證券,9800,954.0,772.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,6,台新-敦南,9B2Q,15.0,215.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,7,富邦-永和,9654,216.0,58.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,7,玉山-嘉義,8848,10.0,160.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,8,華南永昌-中正,9359,151.0,2.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,8,華南永昌-基隆,9322,23.0,169.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,9,中國信託-三重,6161,207.0,73.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,9,元大-新竹經國,9859,51.0,154.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,buy,10,元大-太平,981Q,105.0,12.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2539,櫻花建,sell,10,台新-緯城,9B2A,3.0,106.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2539&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,1,摩根大通,8440,297.0,117.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,1,群益金鼎-古亭,918C,73.0,296.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,2,美商高盛,1480,273.0,202.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,2,台新,9B00,33.0,139.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,3,凱基-台北,9268,383.0,343.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,3,香港上海匯豐,8960,13.0,112.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,4,統一-敦南,5852,41.0,1.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,4,花旗環球,1590,4.0,62.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,5,元大-新生,981X,42.0,4.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,5,永豐金證券,9A00,66.0,118.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,6,凱基,9200,138.0,100.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,6,第一金,5380,0.0,46.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,7,元大-敦化,9833,36.0,2.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,7,元大證券,9800,263.0,299.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,8,國泰證券,8880,34.0,4.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,8,富邦證券,9600,14.0,45.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,9,台灣摩根士丹利,1470,271.0,241.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,9,國票-敦北法人,779c,26.0,52.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,buy,10,美林,1440,127.0,98.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,7751,竑騰,sell,10,元大-台北,980h,1.0,23.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7751&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,8240,華宏,buy,1,美商高盛,1480,1001.0,474.0,527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8240&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,8240,華宏,sell,1,國泰-敦南,8888,54.0,128.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8240&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,8240,華宏,buy,2,美林,1440,775.0,297.0,478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8240&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,8240,華宏,sell,2,摩根大通,8440,243.0,304.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8240&e=2026-7-7&f=2026-8-4
