as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,3,國泰證券,8880,36262.0,2080.0,34182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,3,永豐金-竹北,9A9P,300.0,7510.0,7210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,4,摩根大通,8440,88562.0,55956.0,32606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,4,國泰-松江,8883,1032.0,8073.0,7041.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,5,台新-台北,9B20,28586.0,471.0,28115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,5,新光,8560,7462.0,13058.0,5596.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,6,元大-松江,9801,24809.0,2102.0,22707.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,6,元大-內湖,989N,592.0,5520.0,4928.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,7,新加坡商瑞銀,1650,82695.0,62589.0,20106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,7,國票-敦北法人,779c,1073.0,5309.0,4236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,8,富邦證券,9600,48032.0,30951.0,17081.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,8,元大-沙鹿,980d,746.0,4764.0,4018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,9,統一,5850,16803.0,3299.0,13504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,9,兆豐-埔墘,700N,237.0,3588.0,3351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,buy,10,凱基,9200,19448.0,10449.0,8999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2618,長榮航,sell,10,國泰-板橋,888K,2121.0,5444.0,3323.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,1,統一-仁愛,585c,77.0,0.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,1,臺銀-高雄,104C,0.0,32.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,2,玉山-大里,884J,40.0,0.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,2,華南永昌,9300,0.0,31.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,3,台灣摩根士丹利,1470,43.0,16.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,3,台新-新營,9B11,35.0,63.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,4,元大-台中,9812,30.0,10.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,4,中國信託,6160,1.0,22.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,5,美商高盛,1480,27.0,8.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,5,中國信託-永康,6163,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,6,摩根大通,8440,28.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,6,富邦-高雄,9659,0.0,18.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,7,亞東-板橋,2181,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,7,台新-城中,9B2E,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,8,玉山-高雄,8843,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,8,康和,8450,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,9,元大-中壢,9834,9.0,0.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,9,富邦-台北,9623,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,buy,10,港商野村,1560,10.0,1.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,1268,漢來美食,sell,10,國泰-新莊,8886,1.0,11.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1268&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,1,康和,8450,120.0,0.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,1,富邦-南京,961C,38.0,120.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,2,花旗環球,1590,31.0,5.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,2,國票-敦北法人,779c,0.0,62.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,3,台灣摩根士丹利,1470,11.0,3.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,3,元大-內湖,989N,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,4,永豐金-台南,9A9h,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,4,光和-溪湖,6381,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,5,摩根大通,8440,14.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,5,富邦-敦南,9663,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,6,美商高盛,1480,10.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,6,群益金鼎-大甲,918g,54.0,59.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,7,凱基-台北,9268,37.0,32.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,7,元大-苑裡,989a,5.0,10.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,8,新加坡商瑞銀,1650,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,8,中國信託,6160,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,9,臺銀-民權,1043,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,9,兆豐-新營,700K,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,buy,10,元大-大灣,9815,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2910,統領,sell,10,玉山證券,8840,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2910&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,1,元大-竹山,981R,23.0,3.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,1,元大-府城,980u,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,2,台灣摩根士丹利,1470,22.0,6.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,2,聯邦-忠孝,8583,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,3,第一金-忠孝,538D,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,3,台新-府城,9B29,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,4,台新-左楠,9B1d,16.0,3.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,4,華南永昌-中正,9359,8.0,19.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,5,摩根大通,8440,11.0,4.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,5,國票-和平,779j,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,6,永豐金-市政,9A9W,16.0,10.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,6,凱基-台北,9268,33.0,38.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,7,康和-南崁,845S,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,7,國泰-忠孝,8887,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,8,元大-板橋,989C,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,8,美林,1440,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,9,美商高盛,1480,5.0,1.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,9,玉山-桃園,884F,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,buy,10,康和-石牌,845R,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,8488,吉源-KY,sell,10,華南永昌-基隆,9322,7.0,10.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,1,合庫-台南,1022,474.0,4.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,1,(牛牛牛)亞-鑫豐,601d,17.0,1467.0,1450.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,2,美商高盛,1480,1035.0,572.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,2,致和-崇德,703B,10.0,641.0,631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,3,台灣摩根士丹利,1470,787.0,462.0,325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,3,凱基-中港,9202,20.0,567.0,547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,4,摩根大通,8440,1006.0,718.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,4,兆豐-松德,700i,10.0,352.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,5,凱基-台北,9268,1212.0,931.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,5,康和-嘉義,8459,16.0,262.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,6,富邦-新板,961H,434.0,201.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,6,華南永昌-鳳山,9331,182.0,380.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,7,元大-金華,9878,237.0,17.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,7,台新-新莊,9B19,3.0,105.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,8,安泰-大發,8381,166.0,3.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,8,元大-松山,981p,18.0,107.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,9,元大-萬華,981q,139.0,14.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,9,富邦-板橋,9655,11.0,87.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,buy,10,永豐金-板新,9A9J,252.0,141.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2025,千興,sell,10,元大-中壢,9834,13.0,85.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2025&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,1,美商高盛,1480,2685.0,1587.0,1098.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,1,凱基-台北,9268,2116.0,2594.0,478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,2,台灣摩根士丹利,1470,2537.0,1847.0,690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,2,摩根大通,8440,718.0,1059.0,341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,3,花旗環球,1590,395.0,37.0,358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,3,富邦-中壢,9636,195.0,447.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,4,新加坡商瑞銀,1650,1315.0,1003.0,312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,4,台新-高雄,9B1g,275.0,496.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,5,元大-文心,9868,290.0,47.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,5,玉山證券,8840,189.0,323.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,6,台新-城東,9B2r,349.0,122.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,sell,6,群益金鼎,9100,307.0,428.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,3003,健和興,buy,7,中國信託-三重,6161,122.0,8.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3003&e=2026-6-8&f=2026-7-6
