as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,2330,台積電,buy,10,新光,8560,3924.0,2780.0,1144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2330&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2330,台積電,sell,10,香港上海匯豐,8960,3174.0,8568.0,5394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2330&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,1,美林,1440,602.0,228.0,374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,1,新加坡商瑞銀,1650,539.0,875.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,2,台灣摩根士丹利,1470,1245.0,973.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,2,富邦-港都,962Q,4.0,172.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,3,花旗環球,1590,278.0,51.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,3,摩根大通,8440,1145.0,1313.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,4,港商野村,1560,327.0,101.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,4,國泰-敦南,8888,304.0,364.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,5,永豐金證券,9A00,458.0,233.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,5,華南永昌-麻豆,9308,18.0,71.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,6,群益金鼎,9100,314.0,100.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,6,永豐金-中壢,9A99,1.0,53.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,7,富邦證券,9600,208.0,22.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,7,台灣企銀-九如,1113,2.0,53.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,8,凱基,9200,195.0,37.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,8,元大-豐原站前,989W,4.0,54.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,9,凱基-台北,9268,1166.0,1037.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,9,元大-學甲,983K,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,buy,10,中國信託-文心,6164,83.0,35.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4961,天鈺,sell,10,富邦-彰化,965U,11.0,46.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4961&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,1,德信,6910,37.0,0.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,1,第一金-光復,538C,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,2,凱基-長庚,9233,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,2,康和,8450,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,3,國票-南科,779e,27.0,0.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,3,大昌,6460,0.0,13.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,4,統一-新營,585E,43.0,24.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,4,元大-新莊,9898,1.0,13.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,5,凱基-中壢,9285,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,5,華南永昌-淡水,9316,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,6,福勝,6950,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,6,永豐金-新店,9A9i,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,7,群益金鼎-高雄,9183,8.0,2.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,7,中國信託,6160,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,8,統一-南京,585U,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,8,台新-新營,9B11,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,9,台新-文心,9B2z,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,9,群益金鼎-萬華,913I,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,buy,10,凱基-站前,920F,5.0,1.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4747,強生,sell,10,凱基-大直,9218,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4747&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,1,凱基,9200,429.0,174.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,1,宏遠證券,1260,3.0,489.0,486.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,2,國泰證券,8880,299.0,57.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,2,康和,8450,2.0,384.0,382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,3,元大-三峽,981A,217.0,0.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,3,統一,5850,21.0,392.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,4,新加坡商瑞銀,1650,638.0,436.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,4,中國信託,6160,70.0,343.0,273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,5,港商野村,1560,372.0,174.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,5,兆豐證券,7000,7.0,275.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,6,凱基-台北,9268,1460.0,1338.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,6,合庫證券,1020,9.0,221.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,7,台灣摩根士丹利,1470,932.0,831.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,7,台新,9B00,81.0,238.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,8,美商高盛,1480,660.0,575.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,8,(牛牛牛)亞證券,6010,0.0,155.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,9,花旗環球,1590,240.0,164.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,9,華南永昌-高雄,9303,13.0,139.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,buy,10,台中銀-台北,6115,84.0,23.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3592,瑞鼎,sell,10,美好-中和,526A,2.0,117.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3592&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,1,台灣摩根士丹利,1470,45027.0,30354.0,14673.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,1,美林,1440,7112.0,14496.0,7384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,2,香港上海匯豐,8960,5876.0,294.0,5582.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,2,新加坡商瑞銀,1650,9614.0,13209.0,3595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,3,富邦證券,9600,7292.0,2991.0,4301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,3,凱基-台北,9268,21334.0,23125.0,1791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,4,花旗環球,1590,16498.0,12715.0,3783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,4,摩根大通,8440,16107.0,17895.0,1788.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,5,永豐金-匯立,9A81,3769.0,116.0,3653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,5,國泰-敦南,8888,5173.0,6324.0,1151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,6,國泰證券,8880,5797.0,2505.0,3292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,6,新光,8560,2345.0,3207.0,862.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,7,中國信託,6160,5189.0,2880.0,2309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,7,富邦-仁愛,9676,630.0,1206.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,8,港商麥格理,1360,3258.0,1206.0,2052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,8,群益金鼎-延平,918x,97.0,572.0,475.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,9,華南永昌,9300,2753.0,1100.0,1653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,9,華南永昌-頭份,9343,132.0,598.0,466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,buy,10,港商野村,1560,5171.0,3799.0,1372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2609,陽明,sell,10,富邦-樹林,962E,346.0,783.0,437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2609&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,1,台灣摩根士丹利,1470,1293.0,280.0,1013.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,1,永豐金證券,9A00,74.0,597.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,2,美商高盛,1480,1047.0,551.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,2,元大證券,9800,353.0,833.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,3,凱基,9200,541.0,112.0,429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,3,台新,9B00,10.0,279.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,4,大和國泰,8890,401.0,44.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,4,富邦證券,9600,29.0,262.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,5,新加坡商瑞銀,1650,542.0,220.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,5,國泰證券,8880,119.0,346.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,6,凱基-台北,9268,776.0,513.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,6,統一,5850,56.0,202.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,7,摩根大通,8440,631.0,386.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,7,兆豐證券,7000,86.0,192.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,8,花旗環球,1590,308.0,96.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,8,第一金,5380,17.0,107.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,9,港商野村,1560,133.0,31.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,9,華南永昌,9300,11.0,96.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,buy,10,美林,1440,202.0,105.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6670,復盛應用,sell,10,台新-台北,9B20,0.0,85.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6670&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,buy,1,港商野村,1560,1399.0,530.0,869.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,sell,1,摩根大通,8440,2675.0,4209.0,1534.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,buy,2,元大證券,9800,3934.0,3195.0,739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,sell,2,新加坡商瑞銀,1650,884.0,1984.0,1100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,buy,3,華南永昌-竹北,9339,1630.0,923.0,707.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,sell,3,凱基-台北,9268,3441.0,4403.0,962.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8086,宏捷科,buy,4,富邦-竹科,962C,430.0,71.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8086&e=2026-7-1&f=2026-7-29
