as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,9,光和-溪湖,6381,69.0,116.0,-46.0,29.92,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,9,凱基-屏東,922C,99.0,,99.0,30.88,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,sell,10,兆豐-嘉義,7001,20.0,61.0,-40.0,29.1,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2425,承啟,buy,10,群益金鼎,9100,107.0,9.0,98.0,29.29,histock,https://histock.tw/stock/branch.aspx?no=2425&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,1,統一-平鎮,585g,,100.0,-100.0,79.52,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,1,美商高盛,1480,883.0,262.0,621.0,74.91,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,2,台新,9B00,37.0,135.0,-98.0,73.51,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,2,新加坡商瑞銀,1650,394.0,90.0,304.0,75.76,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,3,新光,8560,26.0,109.0,-82.0,72.23,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,3,摩根大通,8440,310.0,97.0,213.0,75.14,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,4,華南永昌-高雄,9303,7.0,76.0,-69.0,71.09,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,4,第一金-高雄,5383,181.0,5.0,175.0,74.53,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,5,統一-新台中,585D,39.0,107.0,-68.0,73.55,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,5,凱基-台北,9268,702.0,528.0,174.0,74.34,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,6,群益金鼎-敦南,9101,13.0,74.0,-61.0,72.86,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,6,元大-雙和,9874,146.0,6.0,140.0,74.57,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,7,元大-永春,9852,138.0,198.0,-60.0,73.86,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,7,台灣摩根士丹利,1470,186.0,53.0,133.0,74.08,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,8,國票-台中,779v,3.0,54.0,-51.0,72.52,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,8,群益金鼎-忠孝,918W,100.0,1.0,99.0,73.29,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,9,富邦-陽明,9604,23.0,71.0,-48.0,74.97,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,9,凱基-板橋,920A,116.0,18.0,97.0,76.31,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,sell,10,玉山,8840,17.0,64.0,-47.0,79.13,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3528,安馳,buy,10,康和-嘉義,8459,114.0,19.0,95.0,72.5,histock,https://histock.tw/stock/branch.aspx?no=3528&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,1,國泰-敦南,8888,14996.0,24787.0,-9791.0,218.86,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,1,港商麥格理,1360,52857.0,6580.0,46277.0,221.73,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,2,凱基-台北,9268,63415.0,69337.0,-5921.0,218.2,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,2,美林,1440,92154.0,55311.0,36843.0,218.24,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,3,臺銀證券,1040,1765.0,6943.0,-5178.0,221.85,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,3,美商高盛,1480,99559.0,65521.0,34038.0,218.77,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,4,永豐金,9A00,12755.0,17098.0,-4342.0,213.97,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,4,摩根大通,8440,105686.0,74062.0,31623.0,216.52,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,5,新光,8560,9921.0,13906.0,-3985.0,219.46,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,5,新加坡商瑞銀,1650,86752.0,57013.0,29739.0,216.32,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,6,國泰,8880,6274.0,9568.0,-3294.0,214.87,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,6,富邦,9600,43063.0,17009.0,26054.0,220.64,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,7,國票-敦北法人,779c,1546.0,4685.0,-3138.0,210.41,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,7,元大,9800,124202.0,103489.0,20712.0,217.67,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,8,大和國泰,8890,1833.0,4707.0,-2874.0,204.65,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,8,花旗環球,1590,41114.0,24217.0,16897.0,214.96,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,9,國泰-台中,8882,3502.0,5822.0,-2320.0,219.1,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,9,永豐金-匯立,9A81,27285.0,13088.0,14197.0,220.41,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,sell,10,統一-新竹,5857,3685.0,6001.0,-2315.0,219.79,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2317,鴻海,buy,10,台新-台北,9B20,13521.0,1287.0,12233.0,224.58,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,1,富邦-七賢,961K,4.0,63.0,-59.0,39.69,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,1,美商高盛,1480,584.0,144.0,440.0,38.86,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,2,第一金-新竹,538B,10.0,62.0,-51.0,38.25,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,2,新加坡商瑞銀,1650,499.0,127.0,372.0,38.97,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,3,台新-西松,9B2n,10.0,60.0,-49.0,37.23,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,3,群益金鼎-古亭,918C,106.0,7.0,99.0,40.39,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,4,台新,9B00,18.0,60.0,-41.0,39.2,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,4,元大-敦化,9833,102.0,4.0,98.0,40.04,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,5,國票-九鼎,779P,,38.0,-38.0,36.13,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,5,摩根大通,8440,198.0,113.0,85.0,38.51,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,6,華南永昌-彰化,9363,2.0,40.0,-38.0,39.7,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,6,凱基-高雄,9206,68.0,4.0,64.0,37.25,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,7,群益金鼎-丹鳳,918s,3.0,37.0,-34.0,41.76,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,7,國泰-敦南,8888,193.0,138.0,54.0,38.71,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,8,國泰-忠孝,8887,,34.0,-33.0,38.08,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,8,國票-和平,779j,52.0,2.0,50.0,39.95,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,9,統一-台中,5856,2.0,35.0,-32.0,39.79,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,9,港商野村,1560,160.0,113.0,47.0,38.7,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,sell,10,元大-新莊,9898,2.0,35.0,-32.0,39.28,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6237,驊訊,buy,10,國泰-板橋,888K,81.0,35.0,46.0,38.79,histock,https://histock.tw/stock/branch.aspx?no=6237&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,1,群益金鼎,9100,1158.0,3705.0,-2547.0,35.92,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,1,美商高盛,1480,11455.0,2722.0,8733.0,35.69,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,2,群益金鼎-士林,9137,61.0,1745.0,-1683.0,34.18,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,2,摩根大通,8440,11723.0,3507.0,8215.0,35.68,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,3,凱基-台南,9211,1617.0,3274.0,-1657.0,35.41,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,3,新加坡商瑞銀,1650,6276.0,2116.0,4160.0,35.66,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,4,犇亞-鑫豐,601d,182.0,792.0,-609.0,34.48,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,4,凱基-台北,9268,8767.0,6804.0,1963.0,35.96,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,5,國泰-敦南,8888,1431.0,1951.0,-519.0,36.01,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,5,台灣摩根士丹利,1470,3526.0,1757.0,1769.0,35.63,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,6,台新,9B00,662.0,1170.0,-508.0,35.7,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,6,美林,1440,2792.0,1564.0,1228.0,35.96,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,7,新光,8560,966.0,1434.0,-468.0,36.36,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,7,港商野村,1560,1919.0,816.0,1103.0,36.27,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,8,富邦-仁愛,9676,303.0,732.0,-429.0,35.95,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,8,統一,5850,966.0,242.0,724.0,35.91,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,9,富邦-苗栗,9657,41.0,455.0,-414.0,36.56,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,9,花旗環球,1590,529.0,62.0,467.0,34.91,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,sell,10,凱基-城中,9227,143.0,550.0,-406.0,35.44,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3033,威健,buy,10,富邦-永和,9654,632.0,243.0,389.0,36.52,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,1,永豐金,9A00,127.0,207.0,-80.0,46.75,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,1,摩根大通,8440,846.0,240.0,606.0,47.11,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,2,國泰-敦南,8888,167.0,246.0,-79.0,46.91,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,2,美商高盛,1480,999.0,395.0,604.0,46.93,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,3,大昌-桃園,6465,2.0,71.0,-69.0,47.06,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,3,新加坡商瑞銀,1650,561.0,285.0,276.0,46.82,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,4,國票-中正,7797,25.0,88.0,-62.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,4,凱基-台北,9268,996.0,783.0,212.0,46.79,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,5,富邦-花蓮,9621,1.0,63.0,-62.0,47.29,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,5,美林,1440,277.0,78.0,199.0,46.86,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,6,兆豐-台中港,7005,8.0,66.0,-57.0,47.35,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,6,台新,9B00,178.0,56.0,121.0,47.05,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,7,國泰-台南,8884,27.0,83.0,-56.0,46.37,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,7,台灣摩根士丹利,1470,192.0,90.0,101.0,46.76,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,8,華南永昌-南京,9326,15.0,65.0,-49.0,47.14,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,8,港商野村,1560,211.0,125.0,86.0,46.7,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,9,玉山-台中,884B,3.0,47.0,-44.0,46.71,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,9,國票,7790,136.0,70.0,65.0,47.03,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,sell,10,凱基-市府,920D,3.0,45.0,-42.0,47.28,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6112,邁達特,buy,10,花旗環球,1590,89.0,25.0,64.0,46.55,histock,https://histock.tw/stock/branch.aspx?no=6112&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,1,永豐金-羅東,9A9A,,18.0,-18.0,37.76,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,1,花旗環球,1590,27.0,,27.0,38.64,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,2,富邦-二林,962B,,13.0,-13.0,39.05,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,2,元大,9800,19.0,1.0,18.0,39.54,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,3,凱基-新豐,9266,,11.0,-11.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,3,摩根大通,8440,18.0,6.0,12.0,39.84,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,4,凱基-站前,920F,,10.0,-10.0,36.61,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,4,第一金-路竹,538P,9.0,,9.0,39.61,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,5,國票-和平,779j,,10.0,-10.0,39.41,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,5,台中銀-豐原,611A,8.0,,8.0,38.44,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,6,兆豐-北高雄,700I,1.0,10.0,-9.0,38.51,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,6,台灣摩根士丹利,1470,8.0,,8.0,39.14,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,7,元大-蘆洲,9857,,9.0,-8.0,39.08,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,7,元大-太平,981Q,6.0,1.0,5.0,37.74,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,8,元大-大里,981g,,8.0,-8.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,8,元大-屏南,981r,5.0,,5.0,39.2,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,9,玉山-高雄,8843,,7.0,-7.0,38.08,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,9,元大-天母,981I,4.0,,4.0,37.91,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,sell,10,國泰-敦南,8888,7.0,13.0,-5.0,38.79,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6952,大武山,buy,10,元大-林森,983B,4.0,,4.0,36.95,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,1,群益金鼎,9100,73.0,273.0,-200.0,2677.94,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,1,統一,5850,506.0,154.0,352.0,3340.55,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,2,統一-三多,585Q,1.0,116.0,-115.0,2639.04,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,2,元大,9800,700.0,427.0,273.0,3252.07,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,3,凱基,9200,115.0,202.0,-87.0,2842.6,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,3,港商野村,1560,216.0,24.0,192.0,3335.54,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,4,台新,9B00,113.0,195.0,-81.0,2949.02,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,4,摩根大通,8440,356.0,178.0,178.0,3367.43,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,5,香港上海匯豐,8960,8.0,85.0,-77.0,2524.89,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,5,永豐金,9A00,202.0,84.0,118.0,2775.6,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,6,玉山-新竹,884H,,55.0,-54.0,2931.13,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,6,凱基-台北,9268,340.0,288.0,51.0,3224.64,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,sell,7,永豐金-台南,9A9h,8.0,61.0,-53.0,3262.92,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,7734,印能科技,buy,7,統一-新竹,5857,60.0,21.0,38.0,2508.44,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260407&to=20260505
