as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,5,國泰-敦南,8888,1774.0,2857.0,1083.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,buy,6,國票-北高雄,779J,2104.0,278.0,1826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,6,兆豐-大同,700S,5.0,1044.0,1039.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,buy,7,富邦-南京,961C,1937.0,131.0,1806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,7,永豐金-市政,9A9W,970.0,1956.0,986.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,buy,8,花旗環球,1590,5122.0,3634.0,1488.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,8,富邦證券,9600,2185.0,3033.0,848.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,buy,9,統一,5850,2586.0,1157.0,1429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,9,美林,1440,4881.0,5469.0,588.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,buy,10,群益金鼎,9100,2185.0,1103.0,1082.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6505,台塑化,sell,10,永豐金-萬盛,9A92,203.0,741.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6505&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,1,台灣摩根士丹利,1470,1590.0,585.0,1005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,1,兆豐-松德,700i,5.0,778.0,773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,2,群益金鼎,9100,948.0,27.0,921.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,2,元大-南京,9862,184.0,520.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,3,康和-台北,845U,450.0,151.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,3,富邦-敦南,9663,40.0,289.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,4,港商麥格理,1360,283.0,0.0,283.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,4,國票-中和,779X,8.0,153.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,5,永豐金-匯立,9A81,244.0,0.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,5,凱基,9200,29.0,128.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,6,元大-台中,9812,196.0,0.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,6,台新,9B00,41.0,138.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,7,美商高盛,1480,371.0,183.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,7,兆豐-復興,700p,0.0,80.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,8,凱基-台北,9268,494.0,311.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,8,福邦證券,6480,0.0,73.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,9,元大-淡水,9899,159.0,21.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,9,統一,5850,164.0,233.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,buy,10,美林,1440,446.0,333.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,7827,漢康-KY創,sell,10,國泰-敦南,8888,128.0,194.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=7827&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,1,新加坡商瑞銀,1650,1124.0,517.0,607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,1,富邦證券,9600,125.0,1565.0,1440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,2,美林,1440,852.0,301.0,551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,2,華南永昌,9300,43.0,752.0,709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,3,美商高盛,1480,1401.0,1042.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,3,凱基,9200,68.0,516.0,448.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,4,台灣摩根士丹利,1470,1050.0,697.0,353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,4,新光-台中,8561,57.0,325.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,5,元大證券,9800,1103.0,854.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,5,台新-嘉義,9B2I,33.0,161.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,6,凱基-內湖,9287,170.0,10.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,6,永豐金-竹科,9A9X,4.0,130.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,7,摩根大通,8440,1026.0,876.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,7,富邦-台北,9623,65.0,160.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,8,台中銀,6110,170.0,20.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,8,永豐金-台南,9A9h,79.0,164.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,9,凱基-台北,9268,1856.0,1716.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,9,元大-新竹,9816,35.0,116.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,buy,10,凱基-雙和,920C,133.0,4.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3029,零壹,sell,10,合庫證券,1020,25.0,94.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3029&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,1,元大證券,9800,5745.0,2466.0,3279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,1,台灣摩根士丹利,1470,1382.0,2483.0,1101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,2,富邦證券,9600,2726.0,337.0,2389.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,2,美商高盛,1480,1181.0,2073.0,892.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,3,群益金鼎,9100,1664.0,198.0,1466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,3,花旗環球,1590,463.0,1347.0,884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,4,凱基,9200,1676.0,295.0,1381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,4,美林,1440,1402.0,2227.0,825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,5,國泰證券,8880,706.0,244.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,5,摩根大通,8440,1193.0,1895.0,702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,6,中國信託,6160,310.0,105.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,6,凱基-台北,9268,2821.0,3318.0,497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,7,永豐金證券,9A00,907.0,718.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,7,群益金鼎-萬華,913I,26.0,400.0,374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,8,華南永昌-中正,9359,140.0,23.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,8,新光,8560,419.0,649.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,9,第一金,5380,109.0,10.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,9,華南永昌,9300,75.0,194.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,buy,10,兆豐-公益,700J,144.0,49.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3293,鈊象,sell,10,國泰-敦南,8888,683.0,768.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3293&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,1,台灣摩根士丹利,1470,669.0,270.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,1,群益金鼎,9100,15.0,184.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,2,兆豐證券,7000,329.0,0.0,329.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,2,合庫-自強,102C,25.0,130.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,3,美商高盛,1480,529.0,290.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,3,國泰-敦南,8888,73.0,176.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,4,元大證券,9800,339.0,142.0,197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,4,國票-台中,779v,0.0,90.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,5,合庫-三重,102G,149.0,0.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,5,新加坡商瑞銀,1650,280.0,343.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,6,元大-彰化民生,989J,88.0,6.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,6,港商野村,1560,74.0,126.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,7,第一金-安和,538j,41.0,0.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,7,凱基-中壢,9285,5.0,56.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,8,富邦-左營,966F,43.0,4.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,8,國泰證券,8880,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,9,福邦-新竹,6489,38.0,0.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,9,富邦-竹科,962C,1.0,48.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,buy,10,陽信-石牌,8711,158.0,120.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2636,台驊控股,sell,10,元大-大雅,983i,2.0,44.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2636&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,1,摩根大通,8440,2900.0,1993.0,907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,1,元大-路竹,981C,45.0,2355.0,2310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,2,富邦-斗六,962G,617.0,55.0,562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,2,富邦-公益,961F,33.0,178.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,3,美商高盛,1480,1815.0,1261.0,554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,3,元大-豐原,9838,12.0,149.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,4,中國信託-松江,6167,503.0,5.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,4,玉山-台南,8847,64.0,143.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,5,新加坡商瑞銀,1650,1174.0,878.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,5,盈溢-籬子內,5861,1.0,79.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,6,凱基-台北,9268,2476.0,2183.0,293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,6,華南永昌-岡山,9324,49.0,126.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,7,台新-台中,9B1h,407.0,139.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,7,華南永昌-淡水,9316,14.0,87.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,8,群益金鼎-東湖,918K,216.0,9.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,8,大昌-新店,6464,133.0,206.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,buy,9,玉山證券,8840,844.0,648.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2460,建通,sell,9,元大-三民,989F,19.0,88.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2460&e=2026-6-10&f=2026-7-8
