latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4905,台聯電,TPEX,5,81.1,19.59,1.85,0.82,80.3263,0.96,179.0,72.0,35.8,35.8,2.01,1.0,15.13,強放量,24.97,0.0,24.97,13.95,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.16,12,-1,-5.53,53.9,未取得,0.0,53.9,0.0,0.0,0.0,0.0,0.0,14.27,53.9,2026-04,23.16,31.57,36.29,,,,營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,外資買超；融資增加；強放量；營收 2026-04，月增 23.16%，年增 31.57%，累計年增 36.29%,53.9
2026-05-26,5228,鈺鎧,TPEX,5,54.9,62.39,0.0,3.81,52.1725,5.23,2205.0,368.0,441.0,441.0,0.83,1.0,-1.99,正常,147.0,0.0,147.0,6.67,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,28.67,-185,-15,7.8,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,17.26,53.73,2026-04,-15.15,62.03,51.75,,,,營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,外資買超；融資下降；營收 2026-04，月增 -15.15%，年增 62.03%，累計年增 51.75%,53.73
2026-05-26,2762,世界健身-KY,TWSE,5,81.8,15.43,7.27,3.35,82.1835,-0.47,495.79,31.05,99.16,99.16,0.31,1.0,-8.0,正常,80.02,0.0,80.02,16.14,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-48,0,8.0,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,3.68,53.68,2026-04,2.07,10.48,9.66,,,,營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,外資買超；融資下降；營收 2026-04，月增 2.07%，年增 10.48%，累計年增 9.66%,53.68
2026-05-26,6015,宏遠證,TPEX,5,16.35,8.61,3.36,1.12,15.6024,4.79,16665.0,4510.0,3333.0,3333.0,1.35,1.0,7.24,正常,4060.89,0.0,4060.89,24.37,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,42.0,-374,89,2.56,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,9.0,53.56,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,53.56
2026-05-26,3372,典範,TPEX,5,22.05,,0.0,2.58,20.9473,5.26,8710.0,2751.0,1742.0,1742.0,1.58,1.0,9.95,放量,2713.04,0.0,2713.04,31.15,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,42.0,0,0,0.0,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,11.54,53.54,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,53.54
2026-05-26,2066,世德,TPEX,5,57.7,46.16,3.73,1.16,57.3567,0.6,649.0,94.0,129.8,129.8,0.72,1.0,-3.31,正常,128.1,0.0,128.1,19.74,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,48.0,-27,0,4.16,53.37,未取得,0.0,53.37,0.0,0.0,0.0,0.0,0.0,1.21,53.37,2026-04,-8.82,8.61,4.5,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,外資買超；融資下降；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,53.37
2026-05-26,3390,旭軟,TPEX,5,28.75,,0.7,1.65,28.1538,2.12,10209.0,1498.0,2041.8,2041.8,0.73,1.0,-3.2,正常,1943.93,0.0,1943.93,19.04,0.0,1,0,0,0,224.96,0.0,,,,,,,0.0,40.0,50,27,-0.23,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.53,53.3,2026-04,15.99,48.58,17.92,,,,營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,外資買超；融資增加；營收 2026-04，月增 15.99%，年增 48.58%，累計年增 17.92%,53.3
2026-05-26,6776,展碁國際,TWSE,5,59.2,14.73,5.07,2.05,58.6575,0.92,2490.91,610.85,498.18,498.18,1.23,1.0,5.71,正常,526.07,0.0,526.07,21.12,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,13,0,-0.42,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,13.72,53.3,2026-04,10.48,45.95,26.2,,,,營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,外資買超；融資增加；營收 2026-04，月增 10.48%，年增 45.95%，累計年增 26.2%,53.3
2026-05-26,4991,環宇-KY,TPEX,5,870.0,359.5,0.0,24.67,833.1629,4.42,13859.0,3994.0,2771.8,2771.8,1.44,1.0,8.29,正常,2600.02,-120.0,2480.02,18.76,-0.87,5,0,0,1,194.26,-144.0,,,,,,,0.0,37.34,171,62,-0.72,53.23,未取得,0.0,53.23,0.0,0.0,0.0,0.0,0.0,16.61,53.23,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資增加；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,53.23
2026-05-26,6166,凌華,TWSE,5,133.0,36.84,0.9,5.01,123.1679,7.98,19060.2,3243.99,3812.04,3812.04,0.85,1.0,-1.79,正常,2280.39,0.0,2280.39,11.96,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,33.57,-412,2,2.17,53.23,未取得,0.0,53.23,0.0,0.0,0.0,0.0,0.0,17.49,53.23,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,53.23
