latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3023,信邦,TWSE,20,316.0,24.75,3.16,4.33,298.0759,6.01,50256.49,1178.76,2512.82,2270.98,0.47,0.9,-7.91,正常,7802.83,65.2,7868.02,15.53,0.13,3,0,0,1,386.25,-45.32,,,,,,,0.0,35.82,-247,6,0.5,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.64,39.96,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,39.96
2026-05-26,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,10.6802,-6.56,2083.37,38.66,104.17,74.59,0.37,0.72,-12.0,量縮,563.02,0.0,563.02,27.02,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,39.0,-65,0,3.12,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,-2.33,39.79,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,39.79
2026-05-26,2376,技嘉,TWSE,20,336.0,15.69,3.57,3.49,316.1745,6.27,326755.9,11025.25,16337.8,14171.55,0.67,0.87,-6.02,正常,13765.71,4956.88,18722.59,4.21,1.52,1,0,0,1,1140.07,-10.0,,,,,,,0.0,16.3,2167,42,-0.52,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,39.78
2026-05-26,3465,進泰電子,TPEX,20,27.4,,0.0,1.25,28.2589,-3.04,860.0,15.0,43.0,33.4,0.35,0.78,-11.39,量縮,134.0,0.0,134.0,15.58,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.0,91,0,-6.4,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,9.16,39.76,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資增加；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,39.76
2026-05-26,9908,大台北,TWSE,20,29.1,16.44,4.12,0.99,29.3593,-0.88,6959.34,262.19,347.97,233.57,0.75,0.67,-8.22,正常,764.0,0.0,764.0,10.98,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.78,-298,0,4.28,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,-1.42,39.64,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,39.64
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,9929,秋雨,TWSE,20,11.85,43.89,0.0,1.45,11.6699,1.54,541.03,9.39,27.05,24.13,0.35,0.89,-9.56,正常,45.7,0.0,45.7,8.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.65,0,0,0.0,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,9.65,39.3,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,39.3
2026-05-26,4711,永純,TPEX,20,16.95,45.81,2.95,1.0,16.5268,2.56,3724.0,522.0,186.2,255.4,2.8,1.37,26.95,強放量,202.0,0.0,202.0,5.42,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,29.19,296,0,-6.36,39.17,未取得,0.0,39.17,0.0,0.0,0.0,0.0,0.0,16.34,39.17,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,39.17
2026-05-26,3311,閎暉,TWSE,20,35.5,22.9,1.69,0.95,32.9997,7.58,6617.13,1812.56,330.86,679.84,5.48,2.05,30.0,強放量,1060.57,0.0,1060.57,16.03,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,213,3,-2.55,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,-0.43,39.02,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,39.02
2026-05-26,8045,達運光電,TWSE,20,68.3,97.57,1.46,3.36,72.5631,-5.88,6460.63,632.45,323.03,319.78,1.96,0.99,14.33,放量,242.82,0.0,242.82,3.76,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,15.52,40,0,-0.5,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,24,39.02,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,39.02
