latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,7842,天能綠電,TPEX,5,121.0,27.44,2.64,4.35,108.6627,11.35,553.0,230.0,110.6,110.6,2.08,1.0,15.95,強放量,43.0,0.0,43.0,7.78,0.0,0,2,0,0,-40.0,0.0,,,,,,,0.0,13.77,,,0.0,13.04,未取得,0.0,13.04,0.0,0.0,0.0,0.0,0.0,-0.73,13.04,2026-04,-6.09,,,,,,營收 2026-04，月增 -6.09%,外資買超；強放量；營收 2026-04，月增 -6.09%,13.04
2026-05-26,6654,天正國際,TPEX,5,116.0,313.51,0.0,4.13,107.0531,8.36,550.0,228.0,110.0,110.0,2.07,1.0,15.87,強放量,12.0,0.0,12.0,2.18,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,0.11,208,1,-6.29,17.82,未取得,0.0,17.82,0.0,0.0,0.0,0.0,0.0,24,17.82,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；強放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,17.82
2026-05-26,6913,鴻呈,TPEX,5,149.0,30.91,1.68,3.99,142.2261,4.76,4734.0,1959.0,946.8,946.8,2.07,1.0,15.83,強放量,592.89,52.0,644.89,12.52,1.1,5,0,0,0,107.19,0.0,,,,,,,0.0,43.64,-125,-5,2.61,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,11.63,57.88,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,57.88
2026-05-26,2402,毅嘉,TWSE,5,70.1,35.95,2.85,3.03,67.5037,3.85,55211.42,25492.42,11042.28,11042.28,2.31,1.0,15.7,強放量,-9545.82,-4573.0,-14118.82,-17.29,-8.28,0,2,0,4,-8063.57,-2303.0,,,,,,,0.0,-66.71,1359,12,-1.96,-62.81,未取得,0.0,-62.81,0.0,0.0,0.0,0.0,0.0,5.86,-62.81,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,融資增加；強放量；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,-62.81
2026-05-26,4120,友華,TPEX,5,44.8,,8.93,0.69,45.4659,-1.46,195.0,90.0,39.0,39.0,2.31,1.0,15.69,強放量,-12.0,0.0,-12.0,-6.15,0.0,0,5,0,0,-4.0,0.0,,,,,,,0.0,-27.23,-43,0,8.0,-18.29,未取得,0.0,-18.29,0.0,0.0,0.0,0.0,0.0,0.94,-18.29,2026-04,-0.94,5.16,0.79,,,,營收 2026-04，月增 -0.94%，年增 5.16%，累計年增 0.79%,融資下降；強放量；營收 2026-04，月增 -0.94%，年增 5.16%，累計年增 0.79%,-18.29
2026-05-26,3652,精聯,TWSE,5,32.8,23.43,3.66,1.31,31.9578,2.64,1081.54,444.51,216.31,216.31,2.05,1.0,15.66,強放量,53.0,0.0,53.0,4.9,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,17.72,110,0,-6.4,21.25,未取得,0.0,21.25,0.0,0.0,0.0,0.0,0.0,9.93,21.25,2026-04,9.13,34.56,16.32,,,,營收 2026-04，月增 9.13%，年增 34.56%，累計年增 16.32%,外資買超；融資增加；強放量；營收 2026-04，月增 9.13%，年增 34.56%，累計年增 16.32%,21.25
2026-05-26,4760,勤凱,TPEX,5,395.5,52.45,1.19,12.74,349.1109,13.29,9882.0,4044.0,1976.4,1976.4,2.05,1.0,15.55,強放量,1039.63,0.0,1039.63,10.52,0.0,5,0,0,0,101.04,0.0,,,,,,,0.0,34.42,173,16,-1.3,51.79,未取得,0.0,51.79,0.0,0.0,0.0,0.0,0.0,18.67,51.79,2026-04,-7.62,63.1,54.91,,,,營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,外資買超；融資增加；強放量；營收 2026-04，月增 -7.62%，年增 63.1%，累計年增 54.91%,51.79
2026-05-26,4711,永純,TPEX,5,16.95,45.81,2.95,1.0,16.8215,0.76,1277.0,522.0,255.4,255.4,2.04,1.0,15.53,強放量,174.0,0.0,174.0,13.63,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.9,105,0,-6.4,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,16.34,54.84,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,54.84
2026-05-26,6668,中揚光,TWSE,5,41.05,,0.0,2.06,40.4147,1.57,6044.1,2469.93,1208.82,1208.82,2.04,1.0,15.52,強放量,55.21,0.0,55.21,0.91,0.0,0,1,0,0,-852.0,0.0,,,,,,,0.0,6.56,-33,-1,0.54,15.05,未取得,0.0,15.05,0.0,0.0,0.0,0.0,0.0,7.95,15.05,2026-04,29.19,10.19,16.32,,,,營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,外資買超；融資下降；強放量；營收 2026-04，月增 29.19%，年增 10.19%，累計年增 16.32%,15.05
2026-05-26,6624,萬年清,TPEX,5,40.75,90.56,0.71,1.82,42.5892,-4.32,537.0,219.0,107.4,107.4,2.04,1.0,15.47,強放量,3.0,0.0,3.0,0.56,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,6.56,-29,0,5.4,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,-3.77,8.19,2026-04,205.12,-34.81,-19.82,,,,營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,外資買超；融資下降；強放量；營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,8.19
2026-05-26,4416,三圓,TPEX,5,11.1,13.88,0.0,0.48,11.8324,-6.19,5065.0,2065.0,1013.0,1013.0,2.04,1.0,15.46,強放量,2.0,0.0,2.0,0.04,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,-0.89,30,0,-0.47,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,5.06,3.7,2026-04,-98.79,-8.53,2057.04,,,,營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,外資買超；融資增加；強放量；營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,3.7
2026-05-26,2007,燁興,TWSE,5,7.6,,0.0,1.01,7.5632,0.49,4037.82,1845.27,807.56,807.56,2.28,1.0,15.42,強放量,-92.0,0.0,-92.0,-2.28,0.0,0,1,0,0,-419.0,0.0,,,,,,,0.0,-8.38,0,0,0.0,-16.18,未取得,0.0,-16.18,0.0,0.0,0.0,0.0,0.0,-7.8,-16.18,2026-04,7.56,-21.69,-31.35,,,,營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,強放量；營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,-16.18
