latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2314,台揚,TWSE,5,13.3,,0.0,25.09,12.928,2.88,1954.57,794.45,390.91,390.91,2.03,1.0,12.39,強放量,-1.0,0.0,-1.0,-0.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.86,0,0,0.0,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,23.16,25.02,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,強放量；營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,25.02
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,6742,澤米,TWSE,5,52.2,,0.57,2.97,47.2472,10.48,15082.03,6094.43,3016.41,3016.41,2.02,1.0,12.25,強放量,-657.49,0.0,-657.49,-4.36,0.0,0,1,0,0,-436.0,0.0,,,,,,,0.0,-14.21,224,78,-0.88,-24.49,未取得,0.0,-24.49,0.0,0.0,0.0,0.0,0.0,-9.4,-24.49,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,融資增加；強放量；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-24.49
2026-05-19,3023,信邦,TWSE,5,307.5,24.08,3.25,4.22,296.0178,3.88,11071.22,3913.39,2214.24,2214.24,1.77,1.0,12.21,放量,130.67,660.24,790.9,1.18,5.96,2,0,2,0,810.0,514.0,,,,,,,0.0,31.98,-157,1,1.42,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,3.64,37.04,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,37.04
2026-05-19,5457,宣德,TPEX,5,28.1,50.18,5.34,0.95,30.8837,-9.01,6837.0,2747.0,1367.4,1367.4,2.01,1.0,12.11,強放量,-547.03,-300.0,-847.03,-8.0,-4.39,0,3,0,1,-392.05,-150.0,,,,,,,0.0,-45.38,-419,0,6.13,-40.58,未取得,0.0,-40.58,0.0,0.0,0.0,0.0,0.0,-1.33,-40.58,2026-04,3.75,-5.68,-4.71,,,,營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,融資下降；強放量；營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,-40.58
2026-05-19,8092,建暐,TPEX,5,19.05,272.14,0.0,2.02,17.3674,9.69,901.0,317.0,180.2,180.2,1.76,1.0,12.11,放量,326.0,0.0,326.0,36.18,0.0,2,0,0,0,171.0,0.0,,,,,,,0.0,32.0,,,0.0,43.97,未取得,0.0,43.97,0.0,0.0,0.0,0.0,0.0,11.97,43.97,2026-04,132.41,21.14,21.05,,,,營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,外資買超；放量；營收 2026-04，月增 132.41%，年增 21.14%，累計年增 21.05%,43.97
2026-05-19,6590,普鴻,TPEX,5,66.8,13.18,6.44,2.53,67.4947,-1.03,57.0,20.0,11.4,11.4,1.75,1.0,12.05,放量,2.0,0.0,2.0,3.51,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,21.82,,,0.0,26.15,未取得,0.0,26.15,0.0,0.0,0.0,0.0,0.0,4.33,26.15,2026-04,-0.47,19.92,5.02,,,,營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,外資買超；放量；營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,26.15
2026-05-19,3624,光頡,TPEX,5,91.2,44.06,1.21,3.0,79.1987,15.15,116512.0,40774.0,23302.4,23302.4,1.75,1.0,12.0,放量,3004.13,6011.0,9015.13,2.58,5.16,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,28.74,2397,244,-1.52,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,6.61,33.83,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,33.83
2026-05-19,8466,美吉吉-KY,TWSE,5,14.45,,2.08,0.38,14.1349,2.23,1352.42,538.11,270.48,270.48,1.99,1.0,11.87,放量,-0.33,0.0,-0.33,-0.02,0.0,3,0,0,0,8.67,0.0,,,,,,,0.0,5.93,134,0,-6.4,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,-5.27,-5.74,2026-04,77.56,-30.61,-29.17,,,,營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,融資增加；放量；營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,-5.74
2026-05-19,6169,昱泉,TPEX,5,14.35,,0.0,1.53,14.7336,-2.6,213.0,74.0,42.6,42.6,1.74,1.0,11.85,放量,6.0,0.0,6.0,2.82,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,15.89,8,0,-3.0,2.89,未取得,0.0,2.89,0.0,0.0,0.0,0.0,0.0,-10,2.89,2026-04,-57.69,-98.99,-98.73,,,,營收 2026-04，月增 -57.69%，年增 -98.99%，累計年增 -98.73%,外資買超；融資增加；放量；營收 2026-04，月增 -57.69%，年增 -98.99%，累計年增 -98.73%,2.89
2026-05-19,1336,台翰,TPEX,5,12.95,35.0,2.01,0.53,13.3909,-3.29,564.0,220.0,112.8,112.8,1.95,1.0,11.4,放量,-58.0,0.0,-58.0,-10.28,0.0,0,5,0,0,-26.0,0.0,,,,,,,0.0,-38.23,17,0,-2.41,-44.41,未取得,0.0,-44.41,0.0,0.0,0.0,0.0,0.0,-3.77,-44.41,2026-04,-4.85,-8.9,-9.91,,,,營收 2026-04，月增 -4.85%，年增 -8.9%，累計年增 -9.91%,融資增加；放量；營收 2026-04，月增 -4.85%，年增 -8.9%，累計年增 -9.91%,-44.41
